Unnamed: 0,time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
22510605,2018-03-19 14:25:00,1456,59.86,1010937035,16889711,27892500,0.0,0.0
22512170,2018-03-19 14:25:00,1456,59.94,1012365905,16889711,27959200,0.0,0.0
22513735,2018-03-19 14:30:00,1456,59.94,1012365905,16889711,27959200,0.0,0.0
22515300,2018-03-19 14:35:00,1456,60.02,1013733971,16889711,27975600,0.0,0.0
22516865,2018-03-19 14:40:00,1456,59.99,1013193311,16889736,28013100,0.0,0.0
22518430,2018-03-19 14:45:00,1456,59.99,1013132508,16889736,28016000,0.0,0.0
22519995,2018-03-19 14:55:00,1456,60.05,1014154337,16889736,28049300,0.0,0.0
22521560,2018-03-19 15:00:00,1456,60.02,1013683114,16889736,28021200,0.0,0.0
22523125,2018-03-19 15:05:00,1456,59.92,1012085154,16889761,28065500,0.0,0.0
22524690,2018-03-19 15:10:00,1456,59.87,1011112303,16889761,28062900,0.0,0.0
22526255,2018-03-19 15:15:00,1456,59.86,1011080213,16889761,28049000,0.0,0.0
22527820,2018-03-19 15:25:00,1456,59.9,1011668534,16889799,28062600,0.0,0.0
22529385,2018-03-19 15:30:00,1456,60.35,1019344947,16889799,28188900,0.0,0.0
22530950,2018-03-19 15:35:00,1456,60.37,1019659098,16889799,28292200,0.0,0.0
22532515,2018-03-19 15:40:00,1456,60.51,1021994024,16889811,28349800,0.0,0.0
22534080,2018-03-19 15:45:00,1456,60.92,1028903646,16889811,28689000,0.0,0.0
22535645,2018-03-19 15:50:00,1456,61.85,1044670284,16889811,29502500,0.0,0.0
22537210,2018-03-19 16:00:00,1456,61.81,1043889975,16889811,29537800,0.0,0.0
22538775,2018-03-19 16:05:00,1456,61.53,1039254491,16889824,29531000,0.0,0.0
22540340,2018-03-19 16:10:00,1456,62.16,1049923793,16889824,29994900,0.0,0.0
22541905,2018-03-19 16:15:00,1456,62.49,1055367383,16889824,29930600,0.0,0.0
22543470,2018-03-19 16:20:00,1456,62.66,1058371177,16889836,30546400,0.0,0.0
22545035,2018-03-19 16:25:00,1456,62.49,1055417144,16889836,30637900,0.0,0.0
22546600,2018-03-19 16:35:00,1456,62.61,1057423657,16889836,30677000,0.0,0.0
22548166,2018-03-19 16:40:00,1456,62.15,1049755536,16889861,29835100,0.0,0.0
22549732,2018-03-19 16:45:00,1456,62.01,1047375755,16889861,29635400,0.0,0.0
22551298,2018-03-19 16:50:00,1456,62.23,1051010453,16889861,29704000,0.0,0.0
22552864,2018-03-19 17:00:00,1456,62.31,1052343063,16889861,29669700,0.0,0.0
22554430,2018-03-19 17:05:00,1456,62.15,1049709798,16889886,29398200,0.0,0.0
22555996,2018-03-19 17:10:00,1456,62.11,1048981844,16889886,29539200,0.0,0.0
22557561,2018-03-19 17:15:00,1456,61.9,1045426523,16889886,29470300,0.0,0.0
22559126,2018-03-19 17:20:00,1456,61.64,1041166894,16889886,29365800,0.0,0.0
22560691,2018-03-19 17:30:00,1456,61.82,1044139514,16889886,29469600,0.0,0.0
22562256,2018-03-19 17:35:00,1456,61.93,1046056516,16889886,29469400,0.0,0.0
22563821,2018-03-19 17:40:00,1456,62.01,1047416927,16889899,29407500,0.0,0.0
22565386,2018-03-19 17:45:00,1456,62.22,1050879356,16889899,29534500,0.0,0.0
22566951,2018-03-19 17:50:00,1456,62.32,1052595370,16889899,29609500,0.0,0.0
22568516,2018-03-19 18:00:00,1456,62.41,1054017499,16889899,29747500,0.0,0.0
22570081,2018-03-19 18:05:00,1456,62.05,1048028204,16889924,29690700,0.0,0.0
22571646,2018-03-19 18:10:00,1456,62.77,1060097743,16889924,30090600,0.0,0.0
22573211,2018-03-19 18:15:00,1456,62.77,1060207528,16889924,29991500,0.0,0.0
22574776,2018-03-19 18:20:00,1456,62.67,1058568594,16890049,29954500,0.0,0.0
22576341,2018-03-19 18:30:00,1456,62.88,1062071590,16890049,30107300,0.0,0.0
22577906,2018-03-19 18:35:00,1456,62.64,1058012912,16890049,30086000,0.0,0.0
22579471,2018-03-19 18:40:00,1456,62.23,1051143196,16890149,29963800,0.0,0.0
22581036,2018-03-19 18:45:00,1456,62.36,1053303446,16890149,29990400,0.0,0.0
22582601,2018-03-19 18:55:00,1456,62.71,1059255535,16890149,30263100,0.0,0.0
22584166,2018-03-19 19:00:00,1456,62.81,1060898946,16890149,30309400,0.0,0.0
22585731,2018-03-19 19:05:00,1456,61.63,1041011418,16890186,30182500,0.0,0.0
22587296,2018-03-19 19:10:00,1456,60.7,1025306923,16890186,30003000,0.0,0.0
22588861,2018-03-19 19:20:00,1456,61.06,1031262403,16890186,30256400,0.0,0.0
22590426,2018-03-19 19:25:00,1456,60.98,1029968615,16890186,30203500,0.0,0.0
22591991,2018-03-19 19:30:00,1456,60.67,1024698877,16890186,30194600,0.0,0.0
22593556,2018-03-19 19:35:00,1456,60.73,1025690331,16890186,30220600,0.0,0.0
22595121,2018-03-19 19:40:00,1456,60.77,1026488307,16890199,30269500,0.0,0.0
22596686,2018-03-19 19:50:00,1456,60.96,1029582591,16890199,30375100,0.0,0.0
22598251,2018-03-19 19:55:00,1456,60.8,1026880160,16890199,30280700,0.0,0.0
22599816,2018-03-19 20:00:00,1456,60.93,1029172921,16890211,30293400,0.0,0.0
22601381,2018-03-19 20:05:00,1456,61.01,1030427864,16890211,30242400,0.0,0.0
22602946,2018-03-19 20:10:00,1456,60.98,1029932981,16890211,30192600,0.0,0.0
22604511,2018-03-19 20:20:00,1456,61.23,1034126820,16890211,30262100,0.0,0.0
22606076,2018-03-19 20:25:00,1456,61.47,1038231142,16890211,30282400,0.0,0.0
22607641,2018-03-19 20:30:00,1456,61.49,1038523342,16890211,30121700,0.0,0.0
22609207,2018-03-19 20:35:00,1456,61.34,1036067505,16890211,30040700,0.0,0.0
22610773,2018-03-19 20:45:00,1456,61.62,1040742567,16890236,30194000,0.0,0.0
22612339,2018-03-19 20:50:00,1456,61.63,1040904714,16890236,30204000,0.0,0.0
22613905,2018-03-19 20:55:00,1456,61.63,1040992543,16890236,30142200,0.0,0.0
22615471,2018-03-19 21:00:00,1456,61.31,1035551275,16890249,30000900,0.0,0.0
22617037,2018-03-19 21:05:00,1456,61.12,1032340439,16890249,29999600,0.0,0.0
22618603,2018-03-19 21:15:00,1456,60.99,1030095725,16890249,29892600,0.0,0.0
22620169,2018-03-19 21:20:00,1456,61.4,1037122836,16890261,30090200,0.0,0.0
22621735,2018-03-19 21:25:00,1456,61.75,1042897616,16890261,30218400,0.0,0.0
22623301,2018-03-19 21:30:00,1456,61.61,1040614053,16890261,30152200,0.0,0.0
22624867,2018-03-19 21:35:00,1456,61.89,1045328125,16890261,30241100,0.0,0.0
22626433,2018-03-19 21:45:00,1456,61.96,1046579553,16890286,30278900,0.0,0.0
22627999,2018-03-19 21:50:00,1456,61.49,1038565112,16890286,30041600,0.0,0.0
22629565,2018-03-19 21:55:00,1456,61.53,1039330242,16890286,30026100,0.0,0.0
22631131,2018-03-19 22:00:00,1456,61.51,1038846260,16890299,30043100,0.0,0.0
22632697,2018-03-19 22:10:00,1456,61.85,1044739285,16890299,30158000,0.0,0.0
22634263,2018-03-19 22:15:00,1456,62.29,1052095010,16890299,30428100,0.0,0.0
22635829,2018-03-19 22:20:00,1456,62.4,1054008552,16890324,30567200,0.0,0.0
22637395,2018-03-19 22:25:00,1456,62.52,1056006677,16890324,30634300,0.0,0.0
22638961,2018-03-19 22:30:00,1456,62.48,1055305729,16890324,30632300,0.0,0.0
22640527,2018-03-19 22:40:00,1456,62.38,1053625142,16890324,30561800,0.0,0.0
22642093,2018-03-19 22:45:00,1456,62.55,1056486237,16890349,30605200,0.0,0.0
22643659,2018-03-19 22:50:00,1456,62.51,1055741373,16890349,30637700,0.0,0.0
22645225,2018-03-19 22:55:00,1456,62.42,1054315827,16890349,30621100,0.0,0.0
22646791,2018-03-19 23:00:00,1456,62.42,1054263467,16890349,30578200,0.0,0.0
22648357,2018-03-19 23:10:00,1456,62.76,1059969027,16890349,30706400,0.0,0.0
22649923,2018-03-19 23:15:00,1456,62.82,1061044942,16890349,30715800,0.0,0.0
22651489,2018-03-19 23:20:00,1456,62.96,1063388305,16890386,30672600,0.0,0.0
22653055,2018-03-19 23:25:00,1456,62.9,1062486359,16890386,30552000,0.0,0.0
22654621,2018-03-19 23:30:00,1456,63.12,1066082322,16890386,30648800,0.0,0.0
22656187,2018-03-19 23:40:00,1456,62.95,1063192377,16890386,30631900,0.0,0.0
22657753,2018-03-19 23:45:00,1456,62.58,1057083124,16890386,30540500,0.0,0.0
22659319,2018-03-19 23:50:00,1456,62.64,1057996894,16890386,30441300,0.0,0.0
22660885,2018-03-19 23:55:00,1456,62.96,1063381549,16890386,30431700,0.0,0.0
22662450,2018-03-20 00:00:00,1456,63.46,1071812334,16890399,30509100,0.0,0.0
22664016,2018-03-20 00:10:00,1456,63.27,1068616671,16890399,30203200,0.0,0.0
22665582,2018-03-20 00:15:00,1456,63.72,1076215661,16890399,30326000,0.0,0.0
22667147,2018-03-20 00:20:00,1456,66.25,1118921345,16890399,32384100,0.0,0.0
22668713,2018-03-20 00:25:00,1456,68.05,1149401758,16890399,34436600,0.0,0.0
22670279,2018-03-20 00:30:00,1456,69.09,1166886699,16890399,36867200,0.0,0.0
22671845,2018-03-20 00:35:00,1456,68.14,1150864467,16890399,37267400,0.0,0.0
22673411,2018-03-20 00:45:00,1456,67.51,1140204090,16890436,37518500,0.0,0.0
22674977,2018-03-20 00:50:00,1456,69.32,1170779157,16890436,39084400,0.0,0.0
22676543,2018-03-20 00:55:00,1456,67.93,1147448398,16890436,39570500,0.0,0.0
22678109,2018-03-20 01:00:00,1456,67.68,1143212279,16890461,39787100,0.0,0.0
22679675,2018-03-20 01:05:00,1456,67.69,1143247749,16890461,39997300,0.0,0.0
22681241,2018-03-20 01:10:00,1456,67.88,1146548145,16890461,40171000,0.0,0.0
22682807,2018-03-20 01:20:00,1456,67.24,1135682512,16890461,40193200,0.0,0.0
22684375,2018-03-20 01:25:00,1456,66.99,1131432872,16890461,40292100,0.0,0.0
22685942,2018-03-20 01:30:00,1456,67.43,1138971085,16890461,40970200,0.0,0.0
22687509,2018-03-20 01:35:00,1456,67.43,1138905212,16890461,41024000,0.0,0.0
22689076,2018-03-20 01:40:00,1456,67.55,1140958247,16890499,41133300,0.0,0.0
22690643,2018-03-20 01:50:00,1456,67.46,1139476950,16890499,41275100,0.0,0.0
22692210,2018-03-20 01:55:00,1456,67.56,1141068035,16890499,41495400,0.0,0.0
22693777,2018-03-20 02:00:00,1456,68.43,1155797535,16890661,42187500,0.0,0.0
22695344,2018-03-20 02:05:00,1456,68.39,1155148934,16890661,42223900,0.0,0.0
22696911,2018-03-20 02:15:00,1456,67.18,1134645360,16890661,41496700,0.0,0.0
22698478,2018-03-20 02:20:00,1456,67.14,1134006893,16890661,41497300,0.0,0.0
22700045,2018-03-20 02:25:00,1456,67.79,1144952042,16890661,41538500,0.0,0.0
22701612,2018-03-20 02:30:00,1456,67.35,1137577579,16890661,41321400,0.0,0.0
22703179,2018-03-20 02:35:00,1456,67.47,1139638240,16890661,41474600,0.0,0.0
22704746,2018-03-20 02:45:00,1456,67.75,1144273051,16890736,41513600,0.0,0.0
22706313,2018-03-20 02:50:00,1456,67.7,1143426825,16890736,41488600,0.0,0.0
22707880,2018-03-20 02:55:00,1456,67.76,1144538235,16890736,41441700,0.0,0.0
22709447,2018-03-20 03:00:00,1456,68.06,1149570849,16890774,41695000,0.0,0.0
22711014,2018-03-20 03:05:00,1456,69.16,1168174347,16890774,42629200,0.0,0.0
22712580,2018-03-20 03:15:00,1456,69.52,1174290496,16890774,43459700,0.0,0.0
22714148,2018-03-20 03:20:00,1456,68.89,1163662821,16890774,43303800,0.0,0.0
22715715,2018-03-20 03:25:00,1456,68.74,1161004243,16890799,43292600,0.0,0.0
22717282,2018-03-20 03:30:00,1456,68.69,1160169837,16890799,43267000,0.0,0.0
22718849,2018-03-20 03:35:00,1456,67.98,1148304051,16890799,42998600,0.0,0.0
22720416,2018-03-20 03:40:00,1456,67.86,1146179189,16890799,42956600,0.0,0.0
22721983,2018-03-20 03:50:00,1456,67.45,1139221869,16890799,42850000,0.0,0.0
22723550,2018-03-20 03:55:00,1456,66.16,1117415848,16890799,42584100,0.0,0.0
22725117,2018-03-20 04:00:00,1456,66.74,1127364508,16890824,43020800,0.0,0.0
22726684,2018-03-20 04:05:00,1456,66.42,1121880057,16890824,42904300,0.0,0.0
22728251,2018-03-20 04:10:00,1456,66.74,1127242894,16890824,43139700,0.0,0.0
22729818,2018-03-20 04:20:00,1456,67.08,1133087119,16890824,43355200,0.0,0.0
22731385,2018-03-20 04:25:00,1456,67.08,1133044892,16890824,43422700,0.0,0.0
22732952,2018-03-20 04:30:00,1456,67.41,1138650956,16890824,43644400,0.0,0.0
22734519,2018-03-20 04:35:00,1456,67.31,1136850394,16890824,43658200,0.0,0.0
22736086,2018-03-20 04:40:00,1456,67.22,1135333581,16890874,43643900,0.0,0.0
22737653,2018-03-20 04:50:00,1456,67.23,1135570053,16890874,43762900,0.0,0.0
22739220,2018-03-20 04:55:00,1456,67.79,1144968135,16890874,44230000,0.0,0.0
22740787,2018-03-20 05:00:00,1456,67.55,1141033406,16890911,44254300,0.0,0.0
22742354,2018-03-20 05:05:00,1456,67.56,1141089146,16890911,44171500,0.0,0.0
22743921,2018-03-20 05:10:00,1456,67.14,1134133469,16890911,44019000,0.0,0.0
22745488,2018-03-20 05:15:00,1456,67.42,1138810562,16890911,44202200,0.0,0.0
22747055,2018-03-20 05:25:00,1456,67.3,1136812361,16890936,44138700,0.0,0.0
22748622,2018-03-20 05:30:00,1456,67.42,1138776777,16890936,44198800,0.0,0.0
22750189,2018-03-20 05:35:00,1456,67.38,1138060601,16890936,44212500,0.0,0.0
22751756,2018-03-20 05:40:00,1456,66.99,1131462121,16890999,43979000,0.0,0.0
22753323,2018-03-20 05:45:00,1456,67.02,1132087088,16890999,43986500,0.0,0.0
22754890,2018-03-20 05:50:00,1456,67.17,1134641007,16890999,44076900,0.0,0.0
22756457,2018-03-20 06:00:00,1456,67.2,1135135913,16890999,44028600,0.0,0.0
22758025,2018-03-20 06:05:00,1456,67.16,1134472097,16890999,44000800,0.0,0.0
22759591,2018-03-20 06:10:00,1456,66.79,1128114325,16890999,43888300,0.0,0.0
22761159,2018-03-20 06:15:00,1456,66.75,1127428550,16890999,43855500,0.0,0.0
22762726,2018-03-20 06:20:00,1456,66.48,1122865406,16891036,43800700,0.0,0.0
22764292,2018-03-20 06:25:00,1456,66.41,1121781002,16891036,43823400,0.0,0.0
22765859,2018-03-20 06:35:00,1456,66.45,1122405970,16891036,43894100,0.0,0.0
22767426,2018-03-20 06:40:00,1456,66.5,1123226874,16891036,43951400,0.0,0.0
22768993,2018-03-20 06:45:00,1456,66.49,1123058795,16891049,43916300,0.0,0.0
22770560,2018-03-20 06:50:00,1456,66.21,1118425580,16891049,43804500,0.0,0.0
22772127,2018-03-20 06:55:00,1456,65.98,1114491655,16891049,43753100,0.0,0.0
22773694,2018-03-20 07:00:00,1456,65.2,1101295494,16891061,43500400,0.0,0.0
22775261,2018-03-20 07:10:00,1456,64.77,1094045850,16891061,43436000,0.0,0.0
22776829,2018-03-20 07:15:00,1456,64.05,1081953540,16891061,43330700,0.0,0.0
22778396,2018-03-20 07:20:00,1456,64.57,1090649790,16891099,43866300,0.0,0.0
22779963,2018-03-20 07:25:00,1456,64.83,1094972222,16891099,44108200,0.0,0.0
22781530,2018-03-20 07:30:00,1456,65.07,1099086894,16891099,44246900,0.0,0.0
22783097,2018-03-20 07:40:00,1456,64.78,1094149626,16891099,44113500,0.0,0.0
22784664,2018-03-20 07:45:00,1456,65.02,1098206868,16891099,44320600,0.0,0.0
22786230,2018-03-20 07:50:00,1456,65.04,1098554824,16891099,44343400,0.0,0.0
22787797,2018-03-20 07:55:00,1456,65.24,1102034391,16891099,44475300,0.0,0.0
22789364,2018-03-20 08:00:00,1456,65.39,1104488667,16891099,44554000,0.0,0.0
22790931,2018-03-20 08:10:00,1456,65.58,1107686152,16891099,44646600,0.0,0.0
22792498,2018-03-20 08:15:00,1456,64.88,1095914746,16891099,44370300,0.0,0.0
22794065,2018-03-20 08:20:00,1456,64.66,1092250186,16891111,44267100,0.0,0.0
22795632,2018-03-20 08:25:00,1456,64.82,1094799054,16891111,44385900,0.0,0.0
22797199,2018-03-20 08:30:00,1456,64.98,1097628315,16891111,44485000,0.0,0.0
22798766,2018-03-20 08:40:00,1456,65.05,1098785357,16891111,44558500,0.0,0.0
22800333,2018-03-20 08:45:00,1456,65.27,1102542698,16891149,44631200,0.0,0.0
22801900,2018-03-20 08:50:00,1456,65.15,1100414414,16891149,44673800,0.0,0.0
22803467,2018-03-20 08:55:00,1456,65.38,1104282487,16891149,44892500,0.0,0.0
22805034,2018-03-20 09:00:00,1456,65.13,1100093482,16891149,44682500,0.0,0.0
22806601,2018-03-20 09:10:00,1456,65.04,1098669558,16891149,44689500,0.0,0.0
22808168,2018-03-20 09:15:00,1456,64.97,1097374007,16891149,44633800,0.0,0.0
22809735,2018-03-20 09:20:00,1456,65.17,1100801736,16891286,44800300,0.0,0.0
22811302,2018-03-20 09:25:00,1456,65.29,1102879364,16891286,44910100,0.0,0.0
22812869,2018-03-20 09:35:00,1456,65.0,1097920083,16891286,44701200,0.0,0.0
22814436,2018-03-20 09:40:00,1456,64.92,1096561080,16891324,44553400,0.0,0.0
22816003,2018-03-20 09:45:00,1456,64.95,1097159032,16891324,44474600,0.0,0.0
22817570,2018-03-20 09:50:00,1456,64.88,1095973261,16891324,44410300,0.0,0.0
22819137,2018-03-20 09:55:00,1456,64.57,1090652495,16891324,44176000,0.0,0.0
22820704,2018-03-20 10:05:00,1456,63.88,1078967875,16891336,43879900,0.0,0.0
22822271,2018-03-20 10:10:00,1456,63.02,1064498757,16891336,43774300,0.0,0.0
22823838,2018-03-20 10:15:00,1456,63.24,1068260457,16891336,44021000,0.0,0.0
22825405,2018-03-20 10:20:00,1456,62.97,1063689662,16891336,43845400,0.0,0.0
22826972,2018-03-20 10:25:00,1456,63.22,1067819594,16891336,44047300,0.0,0.0
22828539,2018-03-20 10:35:00,1456,63.14,1066490245,16891336,43973600,0.0,0.0
22830106,2018-03-20 10:40:00,1456,63.43,1071457987,16891336,44142600,0.0,0.0
22831673,2018-03-20 10:45:00,1456,63.1,1065922696,16891336,43803700,0.0,0.0
22833240,2018-03-20 10:50:00,1456,62.86,1061841750,16891336,43619900,0.0,0.0
22834807,2018-03-20 11:00:00,1456,62.85,1061617095,16891336,43501200,0.0,0.0
22836374,2018-03-20 11:05:00,1456,62.87,1062033408,16891349,43339800,0.0,0.0
22837942,2018-03-20 11:10:00,1456,62.11,1049111526,16891349,42660000,0.0,0.0
22839509,2018-03-20 11:15:00,1456,62.07,1048415602,16891349,42700600,0.0,0.0
22841076,2018-03-20 11:20:00,1456,61.94,1046231410,16891374,42550900,0.0,0.0
22842642,2018-03-20 11:25:00,1456,62.31,1052558919,16891374,42820100,0.0,0.0
22844209,2018-03-20 11:35:00,1456,62.78,1060366112,16891374,43146300,0.0,0.0
22845777,2018-03-20 11:40:00,1456,62.91,1062712324,16891374,43188400,0.0,0.0
22847343,2018-03-20 11:45:00,1456,63.0,1064237615,16891374,43220800,0.0,0.0
22848910,2018-03-20 11:50:00,1456,63.41,1071031325,16891374,43477800,0.0,0.0
22850477,2018-03-20 11:55:00,1456,63.66,1075326801,16891374,43636100,0.0,0.0
22852044,2018-03-20 12:05:00,1456,64.03,1081493842,16891374,43899200,0.0,0.0
22853611,2018-03-20 12:10:00,1456,63.96,1080353674,16891374,43747900,0.0,0.0
22855180,2018-03-21 10:10:00,1456,66.66,1126146972,16893311,38988300,0.0,0.0
22856749,2018-03-21 10:15:00,1456,66.66,1126146972,16893311,38988300,0.0,0.0
22858318,2018-03-21 10:15:00,1456,66.5,1123487965,16893311,38798600,0.0,0.0
22859887,2018-03-21 10:25:00,1456,66.7,1126764390,16893349,38992800,0.0,0.0
22861456,2018-03-21 10:30:00,1456,66.95,1130972523,16893349,39091000,0.0,0.0
22863025,2018-03-21 10:35:00,1456,66.95,1130972523,16893349,39091000,0.0,0.0
22864594,2018-03-21 10:40:00,1456,67.03,1132378036,16893374,39088600,0.0,0.0
22866163,2018-03-21 10:50:00,1456,66.78,1128056711,16893374,38945000,0.0,0.0
22867732,2018-03-21 10:55:00,1456,66.99,1131717505,16893374,39034900,0.0,0.0
22869301,2018-03-21 11:00:00,1456,66.94,1130763866,16893386,38978900,0.0,0.0
22870870,2018-03-21 11:10:00,1456,66.7,1126749997,16893386,38932400,0.0,0.0
22872439,2018-03-21 11:15:00,1456,66.77,1128023759,16893386,38905300,0.0,0.0
22874008,2018-03-21 11:20:00,1456,66.92,1130584764,16893436,38768000,0.0,0.0
22875577,2018-03-21 11:25:00,1456,66.89,1130013765,16893436,38701400,0.0,0.0
22877146,2018-03-21 11:35:00,1456,67.07,1133064720,16893436,38817700,0.0,0.0
22878715,2018-03-21 11:40:00,1456,67.41,1138773012,16893436,39064200,0.0,0.0
22880284,2018-03-21 11:45:00,1456,67.45,1139545036,16893486,39058500,0.0,0.0
22881853,2018-03-21 11:50:00,1456,67.38,1138348977,16893486,39040300,0.0,0.0
22883422,2018-03-21 11:55:00,1456,67.45,1139443675,16893486,39089100,0.0,0.0
22884991,2018-03-21 12:05:00,1456,67.44,1139224903,16893499,39049600,0.0,0.0
22886560,2018-03-21 12:10:00,1456,67.32,1137315937,16893499,39054500,0.0,0.0
22888129,2018-03-21 12:15:00,1456,67.4,1138667417,16893499,38821300,0.0,0.0
22889698,2018-03-21 12:20:00,1456,67.47,1139836447,16893499,38346600,0.0,0.0
22891267,2018-03-21 12:25:00,1456,67.5,1140350010,16893499,38238600,0.0,0.0
22892836,2018-03-21 12:35:00,1456,67.38,1138319411,16893499,38021300,0.0,0.0
22894405,2018-03-21 12:40:00,1456,67.42,1138908144,16893536,38009400,0.0,0.0
22895974,2018-03-21 12:45:00,1456,67.42,1138943620,16893536,37959700,0.0,0.0
22897543,2018-03-21 12:55:00,1456,67.4,1138632779,16893536,37897400,0.0,0.0
22899112,2018-03-21 13:00:00,1456,67.51,1140445456,16893536,37971700,0.0,0.0
22900681,2018-03-21 13:05:00,1456,67.46,1139637945,16893536,37905900,0.0,0.0
22902250,2018-03-21 13:10:00,1456,67.55,1141224248,16893536,37928100,0.0,0.0
22903819,2018-03-21 13:15:00,1456,67.61,1142117916,16893536,37931300,0.0,0.0
22905388,2018-03-21 13:25:00,1456,67.59,1141820590,16893586,37920200,0.0,0.0
22906957,2018-03-21 13:30:00,1456,67.84,1146060880,16893586,38051900,0.0,0.0
22908526,2018-03-21 13:35:00,1456,67.84,1146045676,16893586,38066700,0.0,0.0
22910095,2018-03-21 13:40:00,1456,67.75,1144567487,16893586,38028200,0.0,0.0
22911664,2018-03-21 13:50:00,1456,67.97,1148228327,16893586,38118500,0.0,0.0
22913233,2018-03-21 13:55:00,1456,68.04,1149387227,16893586,38170000,0.0,0.0
22914802,2018-03-21 14:00:00,1456,67.87,1146537279,16893586,38200600,0.0,0.0
22916371,2018-03-21 14:05:00,1456,67.9,1147113351,16893586,38246100,0.0,0.0
22917940,2018-03-21 14:10:00,1456,68.07,1149993707,16893586,38416700,0.0,0.0
22919509,2018-03-21 14:20:00,1456,68.1,1150380570,16893586,38415000,0.0,0.0
22921078,2018-03-21 14:25:00,1456,68.67,1160021740,16893586,39154100,0.0,0.0
22922647,2018-03-21 14:30:00,1456,68.61,1159023329,16893586,39442000,0.0,0.0
22924216,2018-03-21 14:35:00,1456,68.16,1151427973,16893586,38985200,0.0,0.0
22925785,2018-03-21 14:45:00,1456,68.56,1158289315,16893599,39296800,0.0,0.0
22927354,2018-03-21 14:50:00,1456,67.74,1144368990,16893599,38948600,0.0,0.0
22928923,2018-03-21 14:55:00,1456,67.77,1144958576,16893599,39021500,0.0,0.0
22930492,2018-03-21 15:05:00,1456,67.7,1143698314,16893599,38664400,0.0,0.0
22932061,2018-03-21 15:10:00,1456,68.14,1151097710,16893599,38968600,0.0,0.0
22933630,2018-03-21 15:15:00,1456,68.0,1148702198,16893599,38726300,0.0,0.0
22935199,2018-03-21 15:20:00,1456,68.24,1152784544,16893611,38820300,0.0,0.0
22936768,2018-03-21 15:25:00,1456,68.2,1152080081,16893611,38705400,0.0,0.0
22938337,2018-03-21 15:35:00,1456,68.35,1154646220,16893611,38731500,0.0,0.0
