time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
2018-02-24 13:10:00,1449,116.86,7595770000,65000000,172217000,0.0,0.0
2018-02-24 13:15:00,1449,116.48,7571135000,65000000,171463000,0.0,0.0
2018-02-24 13:20:00,1449,116.45,7569315000,65000000,171365000,0.0,0.0
2018-02-24 13:25:00,1449,116.45,7569315000,65000000,171365000,0.0,0.0
2018-02-24 13:30:00,1449,116.39,7565220000,65000000,170512000,0.0,0.0
2018-02-24 13:35:00,1449,116.75,7588620000,65000000,170372000,0.0,0.0
2018-02-24 13:40:00,1449,116.94,7601230000,65000000,170041000,0.0,0.0
2018-02-24 13:45:00,1449,117.11,7611825000,65000000,170086000,0.0,0.0
2018-02-24 13:50:00,1449,117.36,7628660000,65000000,169580000,0.0,0.0
2018-02-24 13:55:00,1449,117.48,7636525000,65000000,169415000,0.0,0.0
2018-02-24 14:00:00,1449,117.24,7620860000,65000000,169219000,0.0,0.0
2018-02-24 14:05:00,1449,116.88,7597460000,65000000,168898000,0.0,0.0
2018-02-24 14:10:00,1449,116.47,7570355000,65000000,167975000,0.0,0.0
2018-02-24 14:15:00,1449,116.81,7592910000,65000000,167854000,0.0,0.0
2018-02-24 14:20:00,1449,117.12,7612735000,65000000,167999000,0.0,0.0
2018-02-24 14:25:00,1449,117.01,7605910000,65000000,167786000,0.0,0.0
2018-02-24 14:30:00,1449,117.29,7624110000,65000000,167836000,0.0,0.0
2018-02-24 14:35:00,1449,117.19,7617545000,65000000,167403000,0.0,0.0
2018-02-24 14:40:00,1449,117.12,7612540000,65000000,166817000,0.0,0.0
2018-02-24 14:45:00,1449,117.35,7627685000,65000000,167136000,0.0,0.0
2018-02-24 14:50:00,1449,117.67,7648225000,65000000,167617000,0.0,0.0
2018-02-24 14:55:00,1449,117.33,7626580000,65000000,166872000,0.0,0.0
2018-02-24 15:00:00,1449,117.27,7622810000,65000000,166197000,0.0,0.0
2018-02-24 15:05:00,1449,117.34,7626905000,65000000,166118000,0.0,0.0
2018-02-24 15:10:00,1449,117.11,7612150000,65000000,165687000,0.0,0.0
2018-02-24 15:15:00,1449,116.39,7565025000,65000000,165102000,0.0,0.0
2018-02-24 15:20:00,1449,116.17,7551245000,65000000,164786000,0.0,0.0
2018-02-24 15:25:00,1449,116.3,7559760000,65000000,164853000,0.0,0.0
2018-02-24 15:30:00,1449,116.12,7547670000,65000000,164785000,0.0,0.0
2018-02-24 15:35:00,1449,115.96,7537140000,65000000,164758000,0.0,0.0
2018-02-24 15:40:00,1449,115.67,7518615000,65000000,164379000,0.0,0.0
2018-02-24 15:45:00,1449,116.16,7550205000,65000000,165113000,0.0,0.0
2018-02-24 15:50:00,1449,116.47,7570810000,65000000,165573000,0.0,0.0
2018-02-24 15:55:00,1449,116.81,7592975000,65000000,166016000,0.0,0.0
2018-02-24 16:00:00,1449,116.91,7598890000,65000000,166014000,0.0,0.0
2018-02-24 16:05:00,1449,116.45,7569445000,65000000,165519000,0.0,0.0
2018-02-24 16:10:00,1449,116.58,7577765000,65000000,164994000,0.0,0.0
2018-02-24 16:15:00,1449,116.8,7591805000,65000000,164778000,0.0,0.0
2018-02-24 16:20:00,1449,117.88,7662005000,65000000,165523000,0.0,0.0
2018-02-24 16:25:00,1449,118.14,7679360000,65000000,165741000,0.0,0.0
2018-02-24 16:30:00,1449,118.26,7686965000,65000000,166053000,0.0,0.0
2018-02-24 16:35:00,1449,118.47,7700550000,65000000,165716000,0.0,0.0
2018-02-24 16:40:00,1449,118.31,7689890000,65000000,164991000,0.0,0.0
2018-02-24 16:45:00,1449,118.15,7680010000,65000000,164925000,0.0,0.0
2018-02-24 16:50:00,1449,118.02,7670975000,65000000,163750000,0.0,0.0
2018-02-24 16:55:00,1449,118.32,7691060000,65000000,162957000,0.0,0.0
2018-02-24 17:00:00,1449,118.69,7714655000,65000000,163252000,0.0,0.0
2018-02-24 17:05:00,1449,118.55,7705880000,65000000,163108000,0.0,0.0
2018-02-24 17:10:00,1449,118.4,7696065000,65000000,162650000,0.0,0.0
2018-02-24 17:15:00,1449,118.75,7719075000,65000000,162851000,0.0,0.0
2018-02-24 17:25:00,1449,119.36,7758530000,65000000,163736000,0.0,0.0
2018-02-24 17:30:00,1449,119.17,7745855000,65000000,163738000,0.0,0.0
2018-02-24 17:35:00,1449,119.34,7757230000,65000000,163780000,0.0,0.0
2018-02-24 17:40:00,1449,119.13,7743645000,65000000,163485000,0.0,0.0
2018-02-24 17:45:00,1449,119.04,7737340000,65000000,163338000,0.0,0.0
2018-02-24 17:50:00,1449,118.65,7712380000,65000000,162927000,0.0,0.0
2018-02-24 17:55:00,1449,118.78,7720375000,65000000,162817000,0.0,0.0
2018-02-24 18:00:00,1449,118.92,7729735000,65000000,163207000,0.0,0.0
2018-02-24 18:05:00,1449,118.82,7723430000,65000000,162922000,0.0,0.0
2018-02-24 18:10:00,1449,118.52,7703995000,65000000,161435000,0.0,0.0
2018-02-24 18:15:00,1449,117.92,7664930000,65000000,160751000,0.0,0.0
2018-02-24 18:20:00,1449,117.9,7663435000,65000000,160726000,0.0,0.0
2018-02-24 18:25:00,1449,118.26,7687030000,65000000,161102000,0.0,0.0
2018-02-24 18:30:00,1449,118.67,7713810000,65000000,160971000,0.0,0.0
2018-02-24 18:35:00,1449,118.67,7713550000,65000000,159020000,0.0,0.0
2018-02-24 18:40:00,1449,119.27,7752225000,65000000,159239000,0.0,0.0
2018-02-24 18:45:00,1449,119.14,7744360000,65000000,158925000,0.0,0.0
2018-02-24 18:50:00,1449,119.38,7759700000,65000000,158854000,0.0,0.0
2018-02-24 18:55:00,1449,119.1,7741630000,65000000,158420000,0.0,0.0
2018-02-24 19:00:00,1449,119.21,7748455000,65000000,158234000,0.0,0.0
2018-02-24 19:05:00,1449,119.15,7744880000,65000000,158224000,0.0,0.0
2018-02-24 19:10:00,1449,119.04,7737340000,65000000,157593000,0.0,0.0
2018-02-24 19:15:00,1449,119.14,7744100000,65000000,157572000,0.0,0.0
2018-02-24 19:20:00,1449,118.53,7704645000,65000000,156792000,0.0,0.0
2018-02-24 19:25:00,1449,118.4,7695805000,65000000,156697000,0.0,0.0
2018-02-24 19:30:00,1449,118.93,7730450000,65000000,156851000,0.0,0.0
2018-02-24 19:35:00,1449,118.52,7703930000,65000000,156359000,0.0,0.0
2018-02-24 19:40:00,1449,118.29,7689110000,65000000,156252000,0.0,0.0
2018-02-24 19:45:00,1449,118.26,7687160000,65000000,156239000,0.0,0.0
2018-02-24 19:50:00,1449,118.0,7669740000,65000000,155920000,0.0,0.0
2018-02-24 19:55:00,1449,118.26,7686965000,65000000,156124000,0.0,0.0
2018-02-24 20:00:00,1449,118.35,7692880000,65000000,156295000,0.0,0.0
2018-02-24 20:05:00,1449,117.99,7669480000,65000000,155933000,0.0,0.0
2018-02-24 20:10:00,1449,118.1,7676760000,65000000,155415000,0.0,0.0
2018-02-24 20:15:00,1449,118.49,7702045000,65000000,155703000,0.0,0.0
2018-02-24 20:20:00,1449,118.31,7690345000,65000000,155305000,0.0,0.0
2018-02-24 20:25:00,1449,118.44,7698860000,65000000,155404000,0.0,0.0
2018-02-24 20:30:00,1449,118.21,7683390000,65000000,155253000,0.0,0.0
2018-02-24 20:35:00,1449,118.08,7675525000,65000000,154989000,0.0,0.0
2018-02-24 20:40:00,1449,117.91,7664085000,65000000,154857000,0.0,0.0
2018-02-24 20:45:00,1449,117.42,7632495000,65000000,154091000,0.0,0.0
2018-02-24 20:50:00,1449,117.28,7623135000,65000000,154312000,0.0,0.0
2018-02-24 20:55:00,1449,117.45,7634510000,65000000,154361000,0.0,0.0
2018-02-24 21:00:00,1449,116.84,7594470000,65000000,153960000,0.0,0.0
2018-02-24 21:05:00,1449,116.94,7601035000,65000000,154378000,0.0,0.0
2018-02-24 21:10:00,1449,117.02,7606495000,65000000,154569000,0.0,0.0
2018-02-24 21:15:00,1449,117.19,7617090000,65000000,154678000,0.0,0.0
2018-02-24 21:20:00,1449,117.1,7611240000,65000000,154438000,0.0,0.0
2018-02-24 21:25:00,1449,117.24,7620860000,65000000,154529000,0.0,0.0
2018-02-24 21:30:00,1449,117.13,7613580000,65000000,156189000,0.0,0.0
2018-02-24 21:35:00,1449,116.62,7580300000,65000000,156216000,0.0,0.0
2018-02-24 21:40:00,1449,116.55,7575555000,65000000,155920000,0.0,0.0
2018-02-24 21:45:00,1449,116.4,7566260000,65000000,155684000,0.0,0.0
2018-02-24 21:50:00,1449,116.36,7563530000,65000000,155643000,0.0,0.0
2018-02-24 21:55:00,1449,116.54,7575295000,65000000,155945000,0.0,0.0
2018-02-24 22:00:00,1449,116.37,7563855000,65000000,155615000,0.0,0.0
2018-02-24 22:05:00,1449,116.13,7548320000,65000000,155222000,0.0,0.0
2018-02-24 22:10:00,1449,115.7,7520630000,65000000,154448000,0.0,0.0
2018-02-24 22:15:00,1449,115.23,7490275000,65000000,153530000,0.0,0.0
2018-02-24 22:20:00,1449,114.99,7474220000,65000000,153576000,0.0,0.0
2018-02-24 22:25:00,1449,114.78,7460895000,65000000,153455000,0.0,0.0
2018-02-24 22:30:00,1449,114.72,7456475000,65000000,153424000,0.0,0.0
2018-02-24 22:35:00,1449,114.61,7449325000,65000000,153283000,0.0,0.0
2018-02-24 22:45:00,1449,114.41,7436650000,65000000,153366000,0.0,0.0
2018-02-24 22:50:00,1449,114.57,7447245000,65000000,153223000,0.0,0.0
2018-02-24 22:55:00,1449,114.5,7442370000,65000000,153374000,0.0,0.0
2018-02-24 23:00:00,1449,114.66,7452640000,65000000,153528000,0.0,0.0
2018-02-24 23:05:00,1449,114.5,7442435000,65000000,153259000,0.0,0.0
2018-02-24 23:10:00,1449,114.83,7463950000,65000000,153526000,0.0,0.0
2018-02-24 23:15:00,1449,114.88,7467395000,65000000,153702000,0.0,0.0
2018-02-24 23:20:00,1449,115.33,7496515000,65000000,154246000,0.0,0.0
2018-02-24 23:25:00,1449,115.5,7507305000,65000000,154478000,0.0,0.0
2018-02-24 23:30:00,1449,115.71,7520955000,65000000,154671000,0.0,0.0
2018-02-24 23:35:00,1449,115.38,7499505000,65000000,154434000,0.0,0.0
2018-02-24 23:40:00,1449,115.19,7487480000,65000000,154128000,0.0,0.0
2018-02-24 23:45:00,1449,115.42,7502040000,65000000,154253000,0.0,0.0
2018-02-24 23:50:00,1449,115.92,7534475000,65000000,154934000,0.0,0.0
2018-02-24 23:55:00,1449,116.21,7553845000,65000000,155454000,0.0,0.0
2018-02-25 00:00:00,1449,116.05,7543120000,65000000,155232000,0.0,0.0
2018-02-25 00:05:00,1449,116.15,7549945000,65000000,155336000,0.0,0.0
2018-02-25 00:10:00,1449,115.95,7536750000,65000000,155105000,0.0,0.0
2018-02-25 00:15:00,1449,116.22,7554300000,65000000,155583000,0.0,0.0
2018-02-25 00:20:00,1449,116.5,7572760000,65000000,156084000,0.0,0.0
2018-02-25 00:25:00,1449,116.5,7572760000,65000000,156084000,0.0,0.0
2018-02-25 00:30:00,1449,116.94,7601100000,65000000,156835000,0.0,0.0
2018-02-25 00:35:00,1449,117.09,7610915000,65000000,158013000,0.0,0.0
2018-02-25 00:40:00,1449,117.21,7618845000,65000000,158499000,0.0,0.0
2018-02-25 00:45:00,1449,117.43,7632820000,65000000,158818000,0.0,0.0
2018-02-25 00:50:00,1449,117.27,7622355000,65000000,158881000,0.0,0.0
2018-02-25 00:55:00,1449,117.7,7650435000,65000000,159360000,0.0,0.0
2018-02-25 01:00:00,1449,117.64,7646665000,65000000,159454000,0.0,0.0
2018-02-25 01:05:00,1449,117.31,7624890000,65000000,158743000,0.0,0.0
2018-02-25 01:10:00,1449,117.52,7638735000,65000000,158958000,0.0,0.0
2018-02-25 01:15:00,1449,117.4,7631195000,65000000,158359000,0.0,0.0
2018-02-25 01:20:00,1449,117.69,7649590000,65000000,158428000,0.0,0.0
2018-02-25 01:25:00,1449,117.67,7648485000,65000000,157768000,0.0,0.0
2018-02-25 01:30:00,1449,118.08,7674875000,65000000,157727000,0.0,0.0
2018-02-25 01:35:00,1449,118.13,7678190000,65000000,157506000,0.0,0.0
2018-02-25 01:40:00,1449,118.57,7707245000,65000000,157859000,0.0,0.0
2018-02-25 01:45:00,1449,118.69,7714980000,65000000,158261000,0.0,0.0
2018-02-25 01:50:00,1449,118.88,7726940000,65000000,158317000,0.0,0.0
2018-02-25 01:55:00,1449,118.82,7723495000,65000000,158104000,0.0,0.0
2018-02-25 02:00:00,1449,118.57,7707310000,65000000,157950000,0.0,0.0
2018-02-25 02:05:00,1449,118.29,7689110000,65000000,157753000,0.0,0.0
2018-02-25 02:10:00,1449,117.77,7654985000,65000000,157054000,0.0,0.0
2018-02-25 02:15:00,1449,117.56,7641400000,65000000,156603000,0.0,0.0
2018-02-25 02:20:00,1449,117.51,7638150000,65000000,155601000,0.0,0.0
2018-02-25 02:25:00,1449,117.53,7639775000,65000000,154803000,0.0,0.0
2018-02-25 02:30:00,1449,117.39,7630285000,65000000,153769000,0.0,0.0
2018-02-25 02:35:00,1449,117.5,7637305000,65000000,153541000,0.0,0.0
2018-02-25 02:40:00,1449,117.41,7631910000,65000000,152920000,0.0,0.0
2018-02-25 02:45:00,1449,117.51,7638150000,65000000,152830000,0.0,0.0
2018-02-25 02:50:00,1449,117.31,7625280000,65000000,152365000,0.0,0.0
2018-02-25 02:55:00,1449,117.44,7633340000,65000000,152323000,0.0,0.0
2018-02-25 03:00:00,1449,117.68,7649005000,65000000,152353000,0.0,0.0
2018-02-25 03:05:00,1449,117.16,7615530000,65000000,151590000,0.0,0.0
2018-02-25 03:10:00,1449,117.64,7646925000,65000000,151927000,0.0,0.0
2018-02-25 03:15:00,1449,117.55,7640620000,65000000,151192000,0.0,0.0
2018-02-25 03:20:00,1449,117.94,7665905000,65000000,151294000,0.0,0.0
2018-02-25 03:25:00,1449,118.55,7705555000,65000000,151637000,0.0,0.0
2018-02-25 03:30:00,1449,119.06,7738835000,65000000,152018000,0.0,0.0
2018-02-25 03:35:00,1449,118.99,7734090000,65000000,151864000,0.0,0.0
2018-02-25 03:40:00,1449,118.88,7727330000,65000000,151673000,0.0,0.0
2018-02-25 03:45:00,1449,119.17,7746050000,65000000,151972000,0.0,0.0
2018-02-25 03:50:00,1449,119.1,7741240000,65000000,152001000,0.0,0.0
2018-02-25 03:55:00,1449,119.36,7758205000,65000000,152500000,0.0,0.0
2018-02-25 04:00:00,1449,119.36,7758075000,65000000,152133000,0.0,0.0
2018-02-25 04:05:00,1449,119.38,7759440000,65000000,151990000,0.0,0.0
2018-02-25 04:10:00,1449,119.21,7748845000,65000000,151216000,0.0,0.0
2018-02-25 04:20:00,1449,118.9,7728370000,65000000,150704000,0.0,0.0
2018-02-25 04:25:00,1449,118.96,7732335000,65000000,150807000,0.0,0.0
2018-02-25 04:30:00,1449,119.04,7737405000,65000000,150745000,0.0,0.0
2018-02-25 04:35:00,1449,119.02,7736365000,65000000,150138000,0.0,0.0
2018-02-25 04:40:00,1449,118.97,7733050000,65000000,149498000,0.0,0.0
2018-02-25 04:45:00,1449,118.56,7706660000,65000000,148802000,0.0,0.0
2018-02-25 04:50:00,1449,118.34,7692035000,65000000,148379000,0.0,0.0
2018-02-25 04:55:00,1449,118.16,7680140000,65000000,147854000,0.0,0.0
2018-02-25 05:00:00,1449,118.13,7678385000,65000000,147466000,0.0,0.0
2018-02-25 05:05:00,1449,117.67,7648680000,65000000,146743000,0.0,0.0
2018-02-25 05:10:00,1449,117.36,7628205000,65000000,145895000,0.0,0.0
2018-02-25 05:15:00,1449,116.94,7601425000,65000000,145200000,0.0,0.0
2018-02-25 05:20:00,1449,116.86,7595705000,65000000,144870000,0.0,0.0
2018-02-25 05:25:00,1449,116.9,7598760000,65000000,144873000,0.0,0.0
2018-02-25 05:30:00,1449,116.47,7570355000,65000000,144630000,0.0,0.0
2018-02-25 05:35:00,1449,116.35,7562685000,65000000,144391000,0.0,0.0
2018-02-25 05:40:00,1449,116.34,7562425000,65000000,143869000,0.0,0.0
2018-02-25 05:45:00,1449,117.19,7617675000,65000000,144453000,0.0,0.0
2018-02-25 05:50:00,1449,116.99,7604610000,65000000,144365000,0.0,0.0
2018-02-25 05:55:00,1449,117.15,7614815000,65000000,144302000,0.0,0.0
2018-02-25 06:00:00,1449,117.18,7616830000,65000000,144352000,0.0,0.0
2018-02-25 06:05:00,1449,117.03,7606885000,65000000,144180000,0.0,0.0
2018-02-25 06:10:00,1449,117.5,7637760000,65000000,144413000,0.0,0.0
2018-02-25 06:15:00,1449,118.18,7681830000,65000000,144981000,0.0,0.0
2018-02-25 06:20:00,1449,118.32,7690865000,65000000,145190000,0.0,0.0
2018-02-25 06:25:00,1449,118.21,7683520000,65000000,144972000,0.0,0.0
2018-02-25 06:30:00,1449,118.44,7698795000,65000000,145089000,0.0,0.0
2018-02-25 06:35:00,1449,117.97,7668375000,65000000,144455000,0.0,0.0
2018-02-25 06:40:00,1449,118.23,7685080000,65000000,144514000,0.0,0.0
2018-02-25 06:45:00,1449,118.19,7682480000,65000000,144367000,0.0,0.0
2018-02-25 06:50:00,1449,118.17,7680855000,65000000,144467000,0.0,0.0
2018-02-25 06:55:00,1449,118.33,7691320000,65000000,144530000,0.0,0.0
2018-02-25 07:00:00,1449,118.34,7692165000,65000000,144366000,0.0,0.0
2018-02-25 07:05:00,1449,118.26,7686640000,65000000,144032000,0.0,0.0
2018-02-25 07:10:00,1449,118.59,7708545000,65000000,144063000,0.0,0.0
2018-02-25 07:15:00,1449,118.71,7716215000,65000000,144158000,0.0,0.0
2018-02-25 07:20:00,1449,118.73,7717255000,65000000,144063000,0.0,0.0
2018-02-25 07:25:00,1449,118.66,7712900000,65000000,143759000,0.0,0.0
2018-02-25 07:30:00,1449,118.4,7695740000,65000000,143691000,0.0,0.0
2018-02-25 07:35:00,1449,118.46,7699900000,65000000,143756000,0.0,0.0
2018-02-25 07:40:00,1449,118.41,7696910000,65000000,143776000,0.0,0.0
2018-02-25 07:45:00,1449,118.05,7673380000,65000000,143503000,0.0,0.0
2018-02-25 07:50:00,1449,117.83,7658820000,65000000,142948000,0.0,0.0
2018-02-25 07:55:00,1449,117.96,7667270000,65000000,142804000,0.0,0.0
2018-02-25 08:00:00,1449,118.45,7699250000,65000000,143273000,0.0,0.0
2018-02-25 08:05:00,1449,118.41,7696910000,65000000,143171000,0.0,0.0
2018-02-25 08:10:00,1449,118.77,7719855000,65000000,143543000,0.0,0.0
2018-02-25 08:15:00,1449,119.36,7758205000,65000000,144067000,0.0,0.0
2018-02-25 08:20:00,1449,119.57,7772180000,65000000,144465000,0.0,0.0
2018-02-25 08:25:00,1449,119.4,7761195000,65000000,144115000,0.0,0.0
2018-02-25 08:30:00,1449,119.6,7774260000,65000000,144254000,0.0,0.0
2018-02-25 08:35:00,1449,119.33,7756775000,65000000,143808000,0.0,0.0
2018-02-25 08:40:00,1449,119.27,7752420000,65000000,141942000,0.0,0.0
2018-02-25 08:45:00,1449,119.69,7779850000,65000000,141069000,0.0,0.0
2018-02-25 08:50:00,1449,119.64,7776795000,65000000,139840000,0.0,0.0
2018-02-25 08:55:00,1449,119.93,7795385000,65000000,139747000,0.0,0.0
2018-02-25 09:00:00,1449,119.54,7769905000,65000000,138969000,0.0,0.0
2018-02-25 09:05:00,1449,119.23,7749755000,65000000,137800000,0.0,0.0
2018-02-25 09:10:00,1449,119.83,7788820000,65000000,136715000,0.0,0.0
2018-02-25 09:15:00,1449,120.0,7799675000,65000000,134836000,0.0,0.0
2018-02-25 09:20:00,1449,119.69,7780175000,65000000,133089000,0.0,0.0
2018-02-25 09:25:00,1449,119.66,7777900000,65000000,132527000,0.0,0.0
2018-02-25 09:30:00,1449,119.44,7763795000,65000000,131835000,0.0,0.0
2018-02-25 09:35:00,1449,119.52,7768800000,65000000,131373000,0.0,0.0
2018-02-25 09:40:00,1449,119.95,7796555000,65000000,130267000,0.0,0.0
2018-02-25 09:45:00,1449,119.93,7795710000,65000000,129953000,0.0,0.0
2018-02-25 09:50:00,1449,119.68,7779395000,65000000,129521000,0.0,0.0
2018-02-25 09:55:00,1449,119.32,7755735000,65000000,129025000,0.0,0.0
2018-02-25 10:00:00,1449,118.95,7731490000,65000000,128384000,0.0,0.0
2018-02-25 10:10:00,1449,118.75,7718620000,65000000,127575000,0.0,0.0
2018-02-25 10:15:00,1449,118.89,7728110000,65000000,127032000,0.0,0.0
2018-02-25 10:20:00,1449,119.16,7745400000,65000000,127477000,0.0,0.0
2018-02-25 10:25:00,1449,119.18,7746895000,65000000,126966000,0.0,0.0
2018-02-25 10:30:00,1449,119.0,7734675000,65000000,125951000,0.0,0.0
2018-02-25 10:35:00,1449,119.14,7743840000,65000000,125698000,0.0,0.0
2018-02-25 10:40:00,1449,119.27,7752290000,65000000,125636000,0.0,0.0
2018-02-25 10:45:00,1449,119.46,7764835000,65000000,125602000,0.0,0.0
2018-02-25 10:50:00,1449,119.13,7743450000,65000000,126230000,0.0,0.0
2018-02-25 10:55:00,1449,118.41,7696585000,65000000,125562000,0.0,0.0
2018-02-25 11:00:00,1449,118.3,7689175000,65000000,125801000,0.0,0.0
2018-02-25 11:05:00,1449,118.13,7678580000,65000000,125452000,0.0,0.0
2018-02-25 11:10:00,1449,117.9,7663435000,65000000,125386000,0.0,0.0
2018-02-25 11:15:00,1449,118.47,7700290000,65000000,125337000,0.0,0.0
2018-02-25 11:20:00,1449,118.47,7700290000,65000000,125337000,0.0,0.0
2018-02-25 11:25:00,1449,118.6,7709260000,65000000,125777000,0.0,0.0
2018-02-25 11:30:00,1449,118.6,7708740000,65000000,126282000,0.0,0.0
2018-02-25 11:35:00,1449,118.63,7710950000,65000000,126420000,0.0,0.0
2018-02-25 11:40:00,1449,118.09,7675850000,65000000,126025000,0.0,0.0
2018-02-25 11:45:00,1449,117.77,7655245000,65000000,125620000,0.0,0.0
2018-02-25 11:50:00,1449,117.72,7651995000,65000000,125791000,0.0,0.0
2018-02-25 11:55:00,1449,117.85,7659990000,65000000,125824000,0.0,0.0
2018-02-25 12:00:00,1449,117.9,7663565000,65000000,125613000,0.0,0.0
2018-02-25 12:05:00,1449,118.06,7673770000,65000000,125085000,0.0,0.0
2018-02-25 12:10:00,1449,118.25,7686575000,65000000,123974000,0.0,0.0
2018-02-25 12:15:00,1449,118.04,7672600000,65000000,123458000,0.0,0.0
2018-02-25 12:20:00,1449,117.78,7655570000,65000000,122345000,0.0,0.0
2018-02-25 12:25:00,1449,117.89,7662720000,65000000,121334000,0.0,0.0
2018-02-25 12:30:00,1449,118.27,7687745000,65000000,121175000,0.0,0.0
2018-02-25 12:35:00,1449,118.45,7699185000,65000000,120882000,0.0,0.0
2018-02-25 12:40:00,1449,118.49,7701785000,65000000,120456000,0.0,0.0
2018-02-25 12:45:00,1449,118.63,7710755000,65000000,119976000,0.0,0.0
2018-02-25 12:50:00,1449,118.81,7722975000,65000000,119992000,0.0,0.0
2018-02-25 12:55:00,1449,118.88,7727265000,65000000,119799000,0.0,0.0
2018-02-25 13:00:00,1449,118.72,7716865000,65000000,119239000,0.0,0.0
2018-02-25 13:05:00,1449,118.69,7714850000,65000000,118670000,0.0,0.0
2018-02-25 13:10:00,1449,118.81,7722715000,65000000,118466000,0.0,0.0
2018-02-25 13:15:00,1449,118.91,7729020000,65000000,118228000,0.0,0.0
2018-02-25 13:20:00,1449,119.06,7738575000,65000000,118166000,0.0,0.0
2018-02-25 13:25:00,1449,119.09,7740980000,65000000,118167000,0.0,0.0
2018-02-25 13:30:00,1449,119.32,7755800000,65000000,118112000,0.0,0.0
2018-02-25 13:35:00,1449,119.33,7756385000,65000000,118344000,0.0,0.0
2018-02-25 13:40:00,1449,119.13,7743710000,65000000,118268000,0.0,0.0
2018-02-25 13:45:00,1449,118.77,7720310000,65000000,118012000,0.0,0.0
2018-02-25 13:50:00,1449,118.37,7693855000,65000000,117724000,0.0,0.0
2018-02-25 13:55:00,1449,118.16,7680140000,65000000,117686000,0.0,0.0
2018-02-25 14:00:00,1449,117.78,7656025000,65000000,117262000,0.0,0.0
2018-02-25 14:05:00,1449,117.97,7668310000,65000000,117180000,0.0,0.0
2018-02-25 14:10:00,1449,118.62,7710170000,65000000,117585000,0.0,0.0
2018-02-25 14:15:00,1449,118.56,7706660000,65000000,117598000,0.0,0.0
2018-02-25 14:20:00,1449,118.54,7704840000,65000000,117721000,0.0,0.0
2018-02-25 14:25:00,1449,118.4,7696130000,65000000,117706000,0.0,0.0
2018-02-25 14:30:00,1449,118.09,7676045000,65000000,117201000,0.0,0.0
2018-02-25 14:35:00,1449,118.13,7678320000,65000000,117491000,0.0,0.0
2018-02-25 14:40:00,1449,117.98,7668830000,65000000,118169000,0.0,0.0
2018-02-25 14:45:00,1449,117.59,7643415000,65000000,117856000,0.0,0.0
