time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
2018-03-08 05:35:00,1465,338.59,1161898066,3431619,59949800,0.0,0.0
2018-03-08 05:40:00,1465,338.01,1160001990,3431806,59975300,0.0,0.0
2018-03-08 05:45:00,1465,338.12,1160369193,3431806,60107900,0.0,0.0
2018-03-08 05:55:00,1465,337.26,1157397249,3431806,60145200,0.0,0.0
2018-03-08 06:00:00,1465,335.39,1151027037,3431906,60042800,0.0,0.0
2018-03-08 06:10:00,1465,332.95,1142646322,3431906,59742100,0.0,0.0
2018-03-08 06:15:00,1465,333.21,1143548913,3431906,59950900,0.0,0.0
2018-03-08 06:20:00,1465,334.43,1147750625,3431981,60391800,0.0,0.0
2018-03-08 06:25:00,1465,333.9,1145952267,3431981,60315900,0.0,0.0
2018-03-08 06:35:00,1465,333.7,1145265871,3431981,60327700,0.0,0.0
2018-03-08 06:40:00,1465,336.79,1155877694,3432094,60948700,0.0,0.0
2018-03-08 06:45:00,1465,337.34,1157775641,3432094,61038400,0.0,0.0
2018-03-08 06:50:00,1465,336.91000000000014,1156292977,3432094,61008100,0.0,0.0
2018-03-08 07:00:00,1465,337.26,1157514802,3432094,61172200,0.0,0.0
2018-03-08 07:05:00,1465,337.67,1158950718,3432169,61317900,0.0,0.0
2018-03-08 07:10:00,1465,337.82,1159448383,3432169,61362300,0.0,0.0
2018-03-08 07:20:00,1465,337.32,1157756324,3432169,61318700,0.0,0.0
2018-03-08 07:25:00,1465,337.18,1157297677,3432244,61333000,0.0,0.0
2018-03-08 07:30:00,1465,336.5,1154960319,3432244,61158900,0.0,0.0
2018-03-08 07:35:00,1465,336.91000000000014,1156346945,3432244,61303300,0.0,0.0
2018-03-08 07:45:00,1465,335.99,1153211815,3432331,61168100,0.0,0.0
2018-03-08 07:50:00,1465,337.91000000000014,1159822485,3432331,61472000,0.0,0.0
2018-03-08 07:55:00,1465,337.92,1159839647,3432331,61464200,0.0,0.0
2018-03-08 08:00:00,1465,338.69,1162524877,3432456,61676800,0.0,0.0
2018-03-08 08:10:00,1465,338.38,1161488276,3432456,61713400,0.0,0.0
2018-03-08 08:15:00,1465,338.95,1163444776,3432456,61873900,0.0,0.0
2018-03-08 08:20:00,1465,338.4,1161595793,3432581,61715400,0.0,0.0
2018-03-08 08:30:00,1465,338.66000000000014,1162488264,3432581,61672700,0.0,0.0
2018-03-08 08:35:00,1465,337.91000000000014,1159917261,3432581,61568000,0.0,0.0
2018-03-08 08:40:00,1465,338.14,1160731065,3432694,67526300,0.0,0.0
2018-03-08 08:50:00,1465,336.86,1156347515,3432694,67284100,0.0,0.0
2018-03-08 08:55:00,1465,337.25,1157675967,3432694,66967000,0.0,0.0
2018-03-08 09:00:00,1465,337.34,1158000696,3432781,66782900,0.0,0.0
2018-03-08 09:10:00,1465,338.03,1160396777,3432781,66807300,0.0,0.0
2018-03-08 09:15:00,1465,336.87,1156411318,3432781,66573700,0.0,0.0
2018-03-08 09:20:00,1465,340.6,1169208592,3432831,67225500,0.0,0.0
2018-03-08 09:30:00,1465,340.54,1169023220,3432831,67140700,0.0,0.0
2018-03-08 09:35:00,1465,342.42,1175470077,3432831,67207900,0.0,0.0
2018-03-08 09:40:00,1465,343.99,1180925819,3432994,67457100,0.0,0.0
2018-03-08 09:45:00,1465,342.78,1176751299,3432994,67083100,0.0,0.0
2018-03-08 09:55:00,1465,343.81,1180304447,3432994,67071900,0.0,0.0
2018-03-08 10:00:00,1465,342.77,1176774425,3433081,66687200,0.0,0.0
2018-03-08 10:05:00,1465,344.19,1181632235,3433081,66934500,0.0,0.0
2018-03-08 10:10:00,1465,343.02,1177625830,3433081,66610900,0.0,0.0
2018-03-08 10:20:00,1465,342.91000000000014,1177241325,3433081,66541400,0.0,0.0
2018-03-08 10:25:00,1465,343.16000000000014,1178123611,3433181,66507700,0.0,0.0
2018-03-08 10:30:00,1465,342.44,1175668887,3433181,66299400,0.0,0.0
2018-03-08 10:35:00,1465,342.17,1174741928,3433181,66206400,0.0,0.0
2018-03-08 10:45:00,1465,342.2,1174851790,3433181,66209800,0.0,0.0
2018-03-08 10:50:00,1465,344.64,1183211586,3433181,66634500,0.0,0.0
2018-03-08 10:55:00,1465,343.81,1180358612,3433181,66450500,0.0,0.0
2018-03-08 11:05:00,1465,341.97000000000014,1174095378,3433369,66313900,0.0,0.0
2018-03-08 11:10:00,1465,342.14,1174706518,3433369,66473100,0.0,0.0
2018-03-08 11:15:00,1465,341.93,1173964910,3433369,66415200,0.0,0.0
2018-03-08 11:20:00,1465,343.52,1179465185,3433469,66673800,0.0,0.0
2018-03-08 11:30:00,1465,343.2,1178363042,3433469,66570800,0.0,0.0
2018-03-08 11:35:00,1465,345.64,1186754439,3433469,66958800,0.0,0.0
2018-03-08 11:40:00,1465,346.47000000000014,1189619006,3433531,67174000,0.0,0.0
2018-03-08 11:45:00,1465,346.14,1188489374,3433531,67045900,0.0,0.0
2018-03-08 11:55:00,1465,347.18,1192067114,3433531,67156800,0.0,0.0
2018-03-08 12:00:00,1465,347.23,1192267553,3433644,67183000,0.0,0.0
2018-03-08 12:05:00,1465,347.55,1193376620,3433644,67224600,0.0,0.0
2018-03-08 12:10:00,1465,347.67,1193761188,3433644,67230000,0.0,0.0
2018-03-08 12:20:00,1465,346.47000000000014,1189683969,3433719,67038400,0.0,0.0
2018-03-08 12:25:00,1465,346.28,1189028129,3433719,67073600,0.0,0.0
2018-03-08 12:30:00,1465,346.13,1188513071,3433719,67045400,0.0,0.0
2018-03-08 12:40:00,1465,345.48,1186274286,3433719,66933600,0.0,0.0
2018-03-08 12:45:00,1465,345.13,1185086220,3433719,66854800,0.0,0.0
2018-03-08 12:50:00,1465,344.85,1184100742,3433719,66715300,0.0,0.0
2018-03-08 13:00:00,1465,345.71,1187067475,3433719,66930300,0.0,0.0
2018-03-08 13:05:00,1465,345.16000000000014,1185266981,3433994,66867700,0.0,0.0
2018-03-08 13:10:00,1465,344.03,1181410606,3433994,66729200,0.0,0.0
2018-03-08 13:15:00,1465,344.49,1182959337,3433994,66816000,0.0,0.0
2018-03-08 13:25:00,1465,343.69,1180249083,3434081,66805600,0.0,0.0
2018-03-08 13:30:00,1465,344.47000000000014,1182941402,3434081,67061200,0.0,0.0
2018-03-08 13:35:00,1465,343.99,1181296477,3434081,67010200,0.0,0.0
2018-03-08 13:40:00,1465,343.34,1179096944,3434156,66815100,0.0,0.0
2018-03-08 13:50:00,1465,342.96,1177767925,3434156,66640500,0.0,0.0
2018-03-08 13:55:00,1465,343.49,1179598330,3434156,66647400,0.0,0.0
2018-03-08 14:00:00,1465,343.11,1178301913,3434231,66513800,0.0,0.0
2018-03-08 14:05:00,1465,342.55,1176382178,3434231,66273700,0.0,0.0
2018-03-08 14:15:00,1465,342.61,1176591666,3434231,66200800,0.0,0.0
2018-03-08 14:20:00,1465,343.1,1178338770,3434419,66043200,0.0,0.0
2018-03-08 14:25:00,1465,342.59,1176607823,3434419,65952300,0.0,0.0
2018-03-08 14:35:00,1465,343.13,1178445237,3434419,65981100,0.0,0.0
2018-03-08 14:40:00,1465,340.17,1168293095,3434419,65765200,0.0,0.0
2018-03-08 14:45:00,1465,339.22000000000014,1165061691,3434531,65806000,0.0,0.0
2018-03-08 14:50:00,1465,339.39,1165648995,3434531,64799900,0.0,0.0
2018-03-08 15:00:00,1465,339.58,1166315295,3434531,64286600,0.0,0.0
2018-03-08 15:05:00,1465,338.63,1163041945,3434581,63947200,0.0,0.0
2018-03-08 15:10:00,1465,338.71,1163337319,3434581,63913600,0.0,0.0
2018-03-08 15:15:00,1465,337.79,1160156897,3434581,63801900,0.0,0.0
2018-03-08 15:25:00,1465,335.9,1153695307,3434619,63602300,0.0,0.0
2018-03-08 15:30:00,1465,336.29,1155041678,3434619,63838800,0.0,0.0
2018-03-08 15:35:00,1465,335.91000000000014,1153715915,3434619,63950400,0.0,0.0
2018-03-08 15:45:00,1465,337.47000000000014,1159139063,3434781,64308900,0.0,0.0
2018-03-08 15:50:00,1465,338.54,1162824584,3434781,64431100,0.0,0.0
2018-03-08 15:55:00,1465,340.25,1168698059,3434781,64753300,0.0,0.0
2018-03-08 16:00:00,1465,339.63,1166610756,3434956,64636100,0.0,0.0
2018-03-08 16:10:00,1465,341.83,1174174530,3434956,65122400,0.0,0.0
2018-03-08 16:15:00,1465,342.38,1176060321,3434956,65219800,0.0,0.0
2018-03-08 16:20:00,1465,342.2,1175478841,3435044,65142200,0.0,0.0
2018-03-08 16:25:00,1465,343.06,1178419239,3435044,65128800,0.0,0.0
2018-03-08 16:35:00,1465,343.16000000000014,1178755873,3435044,65187200,0.0,0.0
2018-03-08 16:40:00,1465,341.77,1174023046,3435156,64306800,0.0,0.0
2018-03-08 16:45:00,1465,341.92,1174538320,3435156,63932200,0.0,0.0
2018-03-08 16:50:00,1465,340.85,1170876443,3435156,63641700,0.0,0.0
2018-03-08 17:00:00,1465,342.38,1176145973,3435156,64147500,0.0,0.0
2018-03-08 17:05:00,1465,342.0,1174835347,3435231,64333900,0.0,0.0
2018-03-08 17:10:00,1465,342.56,1176769382,3435231,64551200,0.0,0.0
2018-03-08 17:20:00,1465,343.06,1178476692,3435231,64684600,0.0,0.0
2018-03-08 17:25:00,1465,345.14,1185656486,3435331,65182900,0.0,0.0
2018-03-08 17:30:00,1465,344.68,1184086540,3435331,65144900,0.0,0.0
2018-03-08 17:35:00,1465,343.78,1180998177,3435331,65070500,0.0,0.0
2018-03-08 17:45:00,1465,344.33,1182918567,3435381,65291700,0.0,0.0
2018-03-08 17:50:00,1465,343.15,1178861382,3435381,65001400,0.0,0.0
2018-03-08 17:55:00,1465,343.64,1180548154,3435381,65069300,0.0,0.0
2018-03-08 18:05:00,1465,342.93,1178122714,3435481,65151000,0.0,0.0
2018-03-08 18:10:00,1465,342.21,1175649168,3435481,65018300,0.0,0.0
2018-03-08 18:15:00,1465,342.17,1175532361,3435481,65039000,0.0,0.0
2018-03-08 18:20:00,1465,341.57,1173510334,3435606,64880400,0.0,0.0
2018-03-08 18:30:00,1465,341.68,1173860765,3435606,64822600,0.0,0.0
2018-03-08 18:35:00,1465,340.88,1171126023,3435606,64623500,0.0,0.0
2018-03-08 18:40:00,1465,341.0,1171595490,3435744,64423900,0.0,0.0
2018-03-08 18:45:00,1465,340.0,1168139132,3435744,64054600,0.0,0.0
2018-03-08 18:55:00,1465,341.41000000000014,1172990402,3435744,63261000,0.0,0.0
2018-03-08 19:00:00,1465,333.39,1145461251,3435769,61206800,0.0,0.0
2018-03-08 19:05:00,1465,326.73,1122575595,3435769,60361300,0.0,0.0
2018-03-08 19:15:00,1465,322.66000000000014,1108585145,3435769,59600500,0.0,0.0
2018-03-08 19:20:00,1465,321.11,1103264295,3435794,59111800,0.0,0.0
2018-03-08 19:25:00,1465,315.54,1084123488,3435794,57862000,0.0,0.0
2018-03-08 19:30:00,1465,317.88,1092163246,3435794,58344300,0.0,0.0
2018-03-08 19:40:00,1465,319.77,1098663767,3435794,58312600,0.0,0.0
2018-03-08 19:45:00,1465,322.12,1106783838,3435894,58400900,0.0,0.0
2018-03-08 19:50:00,1465,322.12,1106770095,3435894,58265300,0.0,0.0
2018-03-08 19:55:00,1465,321.63,1105076199,3435894,58192500,0.0,0.0
2018-03-08 20:05:00,1465,322.2,1107075525,3436031,58314200,0.0,0.0
2018-03-08 20:10:00,1465,322.27,1107346971,3436031,58395300,0.0,0.0
2018-03-08 20:15:00,1465,321.42,1104402292,3436031,58200500,0.0,0.0
2018-03-08 20:25:00,1465,319.9,1099200141,3436031,58020400,0.0,0.0
2018-03-08 20:30:00,1465,319.87,1099093624,3436031,58071200,0.0,0.0
2018-03-08 20:35:00,1465,319.8,1098829050,3436031,57924200,0.0,0.0
2018-03-08 20:40:00,1465,321.39,1104369780,3436219,58210800,0.0,0.0
2018-03-08 20:50:00,1465,323.63,1112073783,3436219,58449500,0.0,0.0
2018-03-08 20:55:00,1465,324.27,1114252345,3436219,58490200,0.0,0.0
2018-03-08 21:00:00,1465,323.89,1112983020,3436331,58455000,0.0,0.0
2018-03-08 21:10:00,1465,323.03,1110041520,3436331,58288300,0.0,0.0
2018-03-08 21:15:00,1465,322.61,1108601697,3436331,58137400,0.0,0.0
2018-03-08 21:20:00,1465,320.21,1100388222,3436469,57740100,0.0,0.0
2018-03-08 21:30:00,1465,320.86,1102632236,3436469,57875400,0.0,0.0
2018-03-08 21:35:00,1465,320.85,1102577253,3436469,57876800,0.0,0.0
2018-03-08 21:45:00,1465,322.06,1106762970,3436544,58179800,0.0,0.0
2018-03-08 21:50:00,1465,322.82,1109385053,3436544,58285800,0.0,0.0
2018-03-08 21:55:00,1465,322.08,1106848884,3436544,58437400,0.0,0.0
2018-03-08 22:00:00,1465,321.7,1105572900,3436669,58521000,0.0,0.0
2018-03-08 22:10:00,1465,321.23,1103967976,3436669,58516000,0.0,0.0
2018-03-08 22:15:00,1465,320.56,1101644788,3436669,58438400,0.0,0.0
2018-03-08 22:20:00,1465,320.25,1100613749,3436744,58473200,0.0,0.0
2018-03-08 22:30:00,1465,320.82,1102586440,3436744,58637900,0.0,0.0
2018-03-08 22:35:00,1465,319.31,1097383210,3436744,58270100,0.0,0.0
2018-03-08 22:40:00,1465,319.02,1096425881,3436856,58334000,0.0,0.0
2018-03-08 22:50:00,1465,318.81,1095700704,3436856,58568500,0.0,0.0
2018-03-08 22:55:00,1465,320.07,1100031143,3436856,58917200,0.0,0.0
2018-03-08 23:00:00,1465,319.9,1099481181,3436931,58815500,0.0,0.0
2018-03-08 23:10:00,1465,320.59,1101838916,3436931,59006300,0.0,0.0
2018-03-08 23:15:00,1465,321.65,1105475189,3436931,59325300,0.0,0.0
2018-03-08 23:20:00,1465,321.79,1105970692,3436944,59457100,0.0,0.0
2018-03-08 23:30:00,1465,321.55,1105156137,3436944,59532600,0.0,0.0
2018-03-08 23:35:00,1465,321.58,1105266119,3436944,59501200,0.0,0.0
2018-03-08 23:40:00,1465,321.53,1105102366,3437044,59531500,0.0,0.0
2018-03-08 23:45:00,1465,319.94,1099644340,3437044,59187000,0.0,0.0
2018-03-08 23:55:00,1465,320.3,1100891987,3437044,59248100,0.0,0.0
2018-03-09 00:00:00,1465,319.76,1099087385,3437194,59099500,0.0,0.0
2018-03-09 00:05:00,1465,319.06,1096660726,3437194,59181900,0.0,0.0
2018-03-09 00:10:00,1465,318.82,1095842674,3437194,59318200,0.0,0.0
2018-03-09 00:20:00,1465,319.91000000000014,1099602964,3437194,59454500,0.0,0.0
2018-03-09 00:25:00,1465,319.42,1097951132,3437381,58740400,0.0,0.0
2018-03-09 00:30:00,1465,319.51,1098281121,3437381,58592200,0.0,0.0
2018-03-09 00:35:00,1465,318.35,1094297196,3437381,58320900,0.0,0.0
2018-03-09 00:45:00,1465,316.78,1088923221,3437431,58123100,0.0,0.0
2018-03-09 00:50:00,1465,315.6,1084853303,3437431,57974600,0.0,0.0
2018-03-09 00:55:00,1465,316.2,1086926074,3437431,57982100,0.0,0.0
2018-03-09 01:00:00,1465,316.69,1088635730,3437544,57980100,0.0,0.0
2018-03-09 01:10:00,1465,315.94,1086067885,3437544,57714600,0.0,0.0
2018-03-09 01:15:00,1465,317.47000000000014,1091317014,3437544,57825100,0.0,0.0
2018-03-09 01:20:00,1465,317.72000000000014,1092225126,3437719,57714200,0.0,0.0
2018-03-09 01:25:00,1465,317.74,1092293880,3437719,57710500,0.0,0.0
2018-03-09 01:35:00,1465,318.17,1093789288,3437719,57763200,0.0,0.0
2018-03-09 01:40:00,1465,317.6,1091839325,3437781,57648000,0.0,0.0
2018-03-09 01:45:00,1465,317.1,1090103245,3437781,57503400,0.0,0.0
2018-03-09 01:55:00,1465,317.52,1091557427,3437781,57561700,0.0,0.0
2018-03-09 02:00:00,1465,318.17,1093812611,3437781,57599900,0.0,0.0
2018-03-09 02:05:00,1465,316.96,1089668744,3437831,57432700,0.0,0.0
2018-03-09 02:10:00,1465,318.22000000000014,1093986660,3437831,57632200,0.0,0.0
2018-03-09 02:20:00,1465,319.79,1099387493,3437831,58040900,0.0,0.0
2018-03-09 02:25:00,1465,320.25,1101007231,3437919,58071000,0.0,0.0
2018-03-09 02:30:00,1465,319.95,1099958666,3437919,58041400,0.0,0.0
2018-03-09 02:35:00,1465,319.76,1099312337,3437919,58033300,0.0,0.0
2018-03-09 02:45:00,1465,319.49,1098387433,3437994,57908300,0.0,0.0
2018-03-09 02:50:00,1465,318.67,1095568278,3437994,57760000,0.0,0.0
2018-03-09 02:55:00,1465,319.53,1098531829,3437994,57957800,0.0,0.0
2018-03-09 03:05:00,1465,319.26,1097643047,3438031,57978100,0.0,0.0
2018-03-09 03:10:00,1465,318.97000000000014,1096628828,3438031,57912700,0.0,0.0
2018-03-09 03:20:00,1465,318.35,1094522207,3438131,57889100,0.0,0.0
2018-03-09 03:25:00,1465,318.64,1095519265,3438131,57955700,0.0,0.0
2018-03-09 03:35:00,1465,316.66000000000014,1088732394,3438131,57926900,0.0,0.0
2018-03-09 03:40:00,1465,316.69,1088843660,3438244,58113900,0.0,0.0
2018-03-09 03:45:00,1465,315.84,1085921153,3438244,58087000,0.0,0.0
2018-03-09 03:50:00,1465,311.47000000000014,1070916657,3438244,57533400,0.0,0.0
2018-03-09 04:00:00,1465,310.37,1067177265,3438381,58253300,0.0,0.0
2018-03-09 04:05:00,1465,309.11,1062824275,3438381,58317000,0.0,0.0
2018-03-09 04:15:00,1465,308.65,1061273565,3438381,58311000,0.0,0.0
2018-03-09 04:20:00,1465,301.52,1036800358,3438556,58330700,0.0,0.0
2018-03-09 04:25:00,1465,302.64,1040641225,3438556,58581000,0.0,0.0
2018-03-09 04:35:00,1465,302.02,1038516197,3438556,58504200,0.0,0.0
2018-03-09 04:40:00,1465,301.02,1035111830,3438681,58518600,0.0,0.0
2018-03-09 04:45:00,1465,301.96,1038357945,3438681,58761600,0.0,0.0
2018-03-09 04:55:00,1465,302.17,1039059436,3438681,58846800,0.0,0.0
2018-03-09 05:00:00,1465,299.93,1031403666,3438769,58677800,0.0,0.0
2018-03-09 05:05:00,1465,300.03,1031747543,3438769,58699800,0.0,0.0
2018-03-09 05:15:00,1465,298.98,1028136836,3438769,58570300,0.0,0.0
2018-03-09 05:20:00,1465,300.06,1031856641,3438869,58732200,0.0,0.0
2018-03-09 05:25:00,1465,299.26,1029129618,3438869,58612000,0.0,0.0
2018-03-09 05:35:00,1465,298.55,1026684582,3438869,58484700,0.0,0.0
2018-03-09 05:40:00,1465,299.41000000000014,1029640392,3438944,58616200,0.0,0.0
2018-03-09 05:50:00,1465,299.85,1031167283,3438944,58768600,0.0,0.0
2018-03-09 05:55:00,1465,300.7,1034076630,3438944,58872800,0.0,0.0
2018-03-09 06:00:00,1465,300.07,1031939478,3439019,58677600,0.0,0.0
2018-03-09 06:10:00,1465,298.95,1028108411,3439019,58325100,0.0,0.0
2018-03-09 06:15:00,1465,296.8,1020704204,3439019,57931000,0.0,0.0
2018-03-09 06:20:00,1465,296.89,1021057161,3439119,58070200,0.0,0.0
2018-03-09 06:30:00,1465,293.82,1010481871,3439119,57657300,0.0,0.0
2018-03-09 06:35:00,1465,293.71,1010107007,3439119,57938200,0.0,0.0
2018-03-09 06:40:00,1465,291.14,1001269472,3439181,57709200,0.0,0.0
2018-03-09 06:50:00,1465,292.52,1006025860,3439181,58324800,0.0,0.0
2018-03-09 06:55:00,1465,292.63,1006424805,3439181,58370400,0.0,0.0
2018-03-09 07:05:00,1465,291.63,1002987273,3439281,58283400,0.0,0.0
2018-03-09 07:10:00,1465,291.15,1001363932,3439281,58371100,0.0,0.0
2018-03-09 07:15:00,1465,292.47000000000014,1005876269,3439281,58862000,0.0,0.0
2018-03-09 07:20:00,1465,293.03,1007841664,3439369,59035300,0.0,0.0
2018-03-09 07:30:00,1465,293.65,1009960315,3439369,59180600,0.0,0.0
2018-03-09 07:35:00,1465,291.33,1001991298,3439369,59021600,0.0,0.0
2018-03-09 07:40:00,1465,291.66000000000014,1003158482,3439444,59137500,0.0,0.0
2018-03-09 07:45:00,1465,291.32,1001989072,3439444,59089200,0.0,0.0
2018-03-09 07:55:00,1465,291.97000000000014,1004221271,3439444,59329000,0.0,0.0
2018-03-09 08:05:00,1465,287.36,988394628,3439581,59018500,0.0,0.0
2018-03-09 08:10:00,1465,285.29,981267816,3439581,59636800,0.0,0.0
2018-03-09 08:15:00,1465,283.96,976703492,3439581,59475600,0.0,0.0
2018-03-09 08:20:00,1465,285.43,981809755,3439769,59885300,0.0,0.0
2018-03-09 08:30:00,1465,287.66000000000014,989497638,3439769,60660200,0.0,0.0
2018-03-09 08:35:00,1465,287.21,987953182,3439769,60760000,0.0,0.0
2018-03-09 08:40:00,1465,289.43,995580395,3439856,61314100,0.0,0.0
2018-03-09 08:50:00,1465,289.99,997513594,3439856,61478100,0.0,0.0
2018-03-09 09:00:00,1465,290.19,998194686,3439856,61514300,0.0,0.0
2018-03-09 09:05:00,1465,294.05,1011532895,3439956,62437400,0.0,0.0
2018-03-09 09:10:00,1465,293.89,1010965302,3439956,62385300,0.0,0.0
2018-03-09 09:15:00,1465,293.63,1010081234,3439956,62268000,0.0,0.0
2018-03-09 09:25:00,1465,295.03,1014926180,3440031,62519900,0.0,0.0
2018-03-09 09:30:00,1465,295.35,1016002910,3440031,62720300,0.0,0.0
2018-03-09 09:35:00,1465,295.75,1017392682,3440031,62778800,0.0,0.0
2018-03-09 09:40:00,1465,296.11,1018671025,3440131,62910100,0.0,0.0
2018-03-09 09:50:00,1465,295.11,1015199933,3440131,62711400,0.0,0.0
2018-03-09 09:55:00,1465,293.7,1010366548,3440131,62446500,0.0,0.0
2018-03-09 10:00:00,1465,294.09,1011716259,3440194,62566000,0.0,0.0
2018-03-09 10:10:00,1465,293.34,1009160195,3440194,62424800,0.0,0.0
2018-03-09 10:15:00,1465,291.86,1004041187,3440194,62351600,0.0,0.0
2018-03-09 10:20:00,1465,291.75,1003722903,3440294,62510800,0.0,0.0
2018-03-09 10:25:00,1465,291.98,1004500409,3440294,62670200,0.0,0.0
2018-03-09 10:35:00,1465,293.64,1010200976,3440294,63108000,0.0,0.0
2018-03-09 10:40:00,1465,294.79,1014204239,3440406,63310500,0.0,0.0
2018-03-09 10:45:00,1465,295.5,1016622845,3440406,63510400,0.0,0.0
2018-03-09 10:50:00,1465,295.31,1015979489,3440406,63452000,0.0,0.0
2018-03-09 11:00:00,1465,295.95,1018181349,3440406,63619400,0.0,0.0
2018-03-09 11:05:00,1465,290.15,998269769,3440506,62814400,0.0,0.0
2018-03-09 11:10:00,1465,289.29,995297172,3440506,62898600,0.0,0.0
2018-03-09 11:15:00,1465,288.39,992193835,3440506,62910600,0.0,0.0
2018-03-09 11:25:00,1465,286.82,986841710,3440619,62636200,0.0,0.0
2018-03-09 11:45:00,1465,285.99,984000431,3440681,62473000,0.0,0.0
2018-03-09 11:50:00,1465,285.81,983363905,3440681,62450900,0.0,0.0
2018-03-09 11:55:00,1465,282.48,971920199,3440681,62142300,0.0,0.0
2018-03-09 12:00:00,1465,283.83,976585977,3440706,62446800,0.0,0.0
2018-03-09 12:10:00,1465,283.64,975939124,3440706,62447600,0.0,0.0
2018-03-09 12:15:00,1465,283.68,976066430,3440706,62515600,0.0,0.0
2018-03-09 12:20:00,1465,285.12,981039360,3440819,62798100,0.0,0.0
2018-03-09 12:25:00,1465,285.06,980843234,3440819,62819800,0.0,0.0
2018-03-09 12:35:00,1465,286.21,984800175,3440819,63096900,0.0,0.0
2018-03-09 12:40:00,1465,287.1,987895098,3440956,63202000,0.0,0.0
2018-03-09 12:45:00,1465,286.67,986429251,3440956,63156900,0.0,0.0
2018-03-09 12:55:00,1465,287.13,988005209,3440956,63303800,0.0,0.0
2018-03-09 13:00:00,1465,287.78,990274362,3441081,63929900,0.0,0.0
2018-03-09 13:05:00,1465,290.4,999307200,3441081,64478400,0.0,0.0
2018-03-09 13:10:00,1465,291.12,1001753809,3441081,64586000,0.0,0.0
2018-03-09 13:20:00,1465,291.56,1003267885,3441081,64571100,0.0,0.0
2018-03-09 13:25:00,1465,291.55,1003266273,3441194,64596500,0.0,0.0
2018-03-09 13:30:00,1465,290.75,1000530524,3441194,64494500,0.0,0.0
2018-03-09 13:35:00,1465,290.19,998613779,3441194,64332000,0.0,0.0
2018-03-09 13:45:00,1465,289.87,997506443,3441244,64241500,0.0,0.0
2018-03-09 13:50:00,1465,294.21,1012434559,3441244,66016600,0.0,0.0
2018-03-09 13:55:00,1465,299.07,1029165886,3441244,67267600,0.0,0.0
2018-03-09 14:00:00,1465,298.07,1025750154,3441306,67330600,0.0,0.0
2018-03-09 14:10:00,1465,298.47000000000014,1027112911,3441306,67705800,0.0,0.0
2018-03-09 14:15:00,1465,298.63,1027673844,3441306,67823300,0.0,0.0
2018-03-09 14:20:00,1465,297.85,1025041467,3441469,67688600,0.0,0.0
2018-03-09 14:30:00,1465,296.49,1020343862,3441469,67532800,0.0,0.0
2018-03-09 14:35:00,1465,296.84,1021565584,3441469,67406700,0.0,0.0
2018-03-09 14:40:00,1465,295.96,1018560062,3441581,67096700,0.0,0.0
2018-03-09 14:45:00,1465,295.08,1015538354,3441581,66836400,0.0,0.0
2018-03-09 14:55:00,1465,295.78,1017957785,3441581,67308200,0.0,0.0
2018-03-09 15:00:00,1465,300.01,1032534425,3441644,68333100,0.0,0.0
2018-03-09 15:05:00,1465,299.19,1029698510,3441644,68194600,0.0,0.0
2018-03-09 15:10:00,1465,299.23,1029846501,3441644,68246700,0.0,0.0
2018-03-09 15:20:00,1465,298.54,1027461442,3441644,68069800,0.0,0.0
2018-03-09 15:25:00,1465,297.6,1024256335,3441756,67955000,0.0,0.0
2018-03-09 15:30:00,1465,297.27,1023137764,3441756,67793900,0.0,0.0
2018-03-09 15:40:00,1465,297.13,1022666243,3441756,67757100,0.0,0.0
2018-03-09 15:45:00,1465,297.18,1022868323,3441869,67553200,0.0,0.0
2018-03-09 15:50:00,1465,299.09,1029438850,3441869,67890900,0.0,0.0
