Unnamed: 0,time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
11686110,2018-02-18 06:10:00,1454,317.93,5002338467,15733989,120297000,0.0,0.0
11687655,2018-02-18 06:15:00,1454,317.94,5002385669,15733989,119393000,0.0,0.0
11689200,2018-02-18 06:20:00,1454,317.73,4999215623,15734014,118290000,0.0,0.0
11690745,2018-02-18 06:25:00,1454,317.54,4996178958,15734014,117117000,0.0,0.0
11692290,2018-02-18 06:30:00,1454,317.66000000000014,4998067040,15734014,116498000,0.0,0.0
11693835,2018-02-18 06:35:00,1454,317.72000000000014,4999074017,15734014,115990000,0.0,0.0
11695380,2018-02-18 06:40:00,1454,316.85,4985307414,15734066,114875000,0.0,0.0
11696925,2018-02-18 06:45:00,1454,317.15,4990011900,15734066,114420000,0.0,0.0
11698470,2018-02-18 06:50:00,1454,317.02,4987966471,15734066,113990000,0.0,0.0
11700015,2018-02-18 06:55:00,1454,318.09,5004864858,15734066,114080000,0.0,0.0
11701560,2018-02-18 07:00:00,1454,318.13,5005542149,15734118,112742000,0.0,0.0
11703105,2018-02-18 07:05:00,1454,318.63,5013330538,15734118,111642000,0.0,0.0
11704650,2018-02-18 07:10:00,1454,317.6,4997203067,15734118,110377000,0.0,0.0
11706195,2018-02-18 07:15:00,1454,316.69,4982759146,15734118,109156000,0.0,0.0
11707740,2018-02-18 07:20:00,1454,311.83,4906319974,15734159,107287000,0.0,0.0
11709285,2018-02-18 07:25:00,1454,312.6,4918545416,15734159,107199000,0.0,0.0
11710830,2018-02-18 07:30:00,1454,310.81,4890349802,15734159,106491000,0.0,0.0
11712375,2018-02-18 07:35:00,1454,308.47000000000014,4853563338,15734159,105728000,0.0,0.0
11713920,2018-02-18 07:40:00,1454,307.73,4841873044,15734211,105721000,0.0,0.0
11715465,2018-02-18 07:50:00,1454,308.18,4848953439,15734211,106116000,0.0,0.0
11717010,2018-02-18 07:55:00,1454,308.44,4853028600,15734211,106311000,0.0,0.0
11718555,2018-02-18 08:00:00,1454,307.64,4840519902,15734211,106236000,0.0,0.0
11720100,2018-02-18 08:05:00,1454,305.39,4805025168,15734268,105717000,0.0,0.0
11721645,2018-02-18 08:10:00,1454,305.1,4800525167,15734268,105708000,0.0,0.0
11723190,2018-02-18 08:15:00,1454,305.34,4804348594,15734268,105634000,0.0,0.0
11724735,2018-02-18 08:20:00,1454,306.39,4820869575,15734268,106135000,0.0,0.0
11726280,2018-02-18 08:25:00,1454,307.16000000000014,4832985119,15734320,106370000,0.0,0.0
11727825,2018-02-18 08:30:00,1454,308.09,4847649505,15734320,106682000,0.0,0.0
11729370,2018-02-18 08:35:00,1454,309.36,4867506216,15734320,106939000,0.0,0.0
11730915,2018-02-18 08:40:00,1454,309.62,4871628608,15734320,106834000,0.0,0.0
11732460,2018-02-18 08:45:00,1454,308.34,4851487301,15734366,106187000,0.0,0.0
11734005,2018-02-18 08:50:00,1454,307.43,4837263433,15734366,105750000,0.0,0.0
11735550,2018-02-18 08:55:00,1454,307.19,4833377045,15734366,105205000,0.0,0.0
11737095,2018-02-18 09:00:00,1454,305.83,4812072713,15734366,104703000,0.0,0.0
11738640,2018-02-18 09:05:00,1454,304.27,4787522386,15734403,104486000,0.0,0.0
11740185,2018-02-18 09:10:00,1454,303.57,4776492570,15734403,103978000,0.0,0.0
11741730,2018-02-18 09:15:00,1454,304.19,4786216431,15734403,104214000,0.0,0.0
11743275,2018-02-18 09:20:00,1454,304.75,4795090634,15734403,104281000,0.0,0.0
11744820,2018-02-18 09:25:00,1454,305.57,4807974022,15734444,104491000,0.0,0.0
11746365,2018-02-18 09:30:00,1454,305.44,4805960013,15734444,104343000,0.0,0.0
11747910,2018-02-18 09:35:00,1454,305.78,4811341193,15734444,104230000,0.0,0.0
11749455,2018-02-18 09:40:00,1454,304.97000000000014,4798564824,15734444,104034000,0.0,0.0
11751000,2018-02-18 09:45:00,1454,304.86,4796764826,15734475,103986000,0.0,0.0
11752545,2018-02-18 09:50:00,1454,305.39,4805214239,15734475,104123000,0.0,0.0
11754090,2018-02-18 09:55:00,1454,305.64,4809021982,15734475,104223000,0.0,0.0
11755635,2018-02-18 10:00:00,1454,307.06,4831443608,15734475,104699000,0.0,0.0
11757180,2018-02-18 10:05:00,1454,307.54,4839035580,15734501,104698000,0.0,0.0
11758725,2018-02-18 10:10:00,1454,307.2,4833670116,15734501,103984000,0.0,0.0
11760270,2018-02-18 10:15:00,1454,307.2,4833670116,15734501,103984000,0.0,0.0
11761815,2018-02-18 10:20:00,1454,306.18,4817573721,15734501,103339000,0.0,0.0
11763360,2018-02-18 10:25:00,1454,305.94,4813789620,15734527,102429000,0.0,0.0
11764905,2018-02-18 10:30:00,1454,305.83,4812043087,15734527,102193000,0.0,0.0
11766450,2018-02-18 10:35:00,1454,305.32,4804112886,15734527,100479000,0.0,0.0
11767995,2018-02-18 10:40:00,1454,304.65,4793584937,15734573,98930700,0.0,0.0
11769540,2018-02-18 10:45:00,1454,303.85,4780950075,15734573,97833400,0.0,0.0
11771085,2018-02-18 10:50:00,1454,303.42,4774105535,15734573,96971000,0.0,0.0
11772630,2018-02-18 10:55:00,1454,303.03,4768016256,15734573,96483400,0.0,0.0
11774175,2018-02-18 11:00:00,1454,302.08,4753187929,15734604,95358500,0.0,0.0
11775720,2018-02-18 11:05:00,1454,298.81,4701720039,15734604,94113600,0.0,0.0
11777265,2018-02-18 11:10:00,1454,300.23,4723937300,15734604,93904400,0.0,0.0
11778810,2018-02-18 11:15:00,1454,302.62,4761605943,15734604,94152700,0.0,0.0
11780355,2018-02-18 11:20:00,1454,302.93,4766516642,15734661,92255100,0.0,0.0
11781900,2018-02-18 11:25:00,1454,304.1,4784910461,15734661,91139000,0.0,0.0
11783445,2018-02-18 11:30:00,1454,304.92,4797781414,15734661,89825100,0.0,0.0
11784990,2018-02-18 11:35:00,1454,303.33,4772747568,15734661,88243000,0.0,0.0
11786535,2018-02-18 11:40:00,1454,299.75,4716527395,15734713,86840400,0.0,0.0
11788080,2018-02-18 11:45:00,1454,297.26,4677285021,15734713,86041800,0.0,0.0
11789625,2018-02-18 11:50:00,1454,297.88,4687119216,15734713,85786000,0.0,0.0
11791170,2018-02-18 11:55:00,1454,296.02,4657805446,15734713,84750100,0.0,0.0
11792715,2018-02-18 12:00:00,1454,294.42,4632560369,15734744,84071100,0.0,0.0
11794260,2018-02-18 12:05:00,1454,294.51,4634118109,15734744,83952100,0.0,0.0
11795805,2018-02-18 12:10:00,1454,300.22000000000014,4723900558,15734744,85590100,0.0,0.0
11797350,2018-02-18 12:15:00,1454,301.91000000000014,4750460806,15734744,86220000,0.0,0.0
11798895,2018-02-18 12:20:00,1454,300.39,4726570606,15734780,85807000,0.0,0.0
11800440,2018-02-18 12:25:00,1454,302.77,4764019383,15734780,86413700,0.0,0.0
11801985,2018-02-18 12:30:00,1454,304.06,4784285780,15734780,86530700,0.0,0.0
11803530,2018-02-18 12:35:00,1454,306.26,4819012440,15734780,87103000,0.0,0.0
11805075,2018-02-18 12:40:00,1454,306.49,4822600089,15734832,86785200,0.0,0.0
11806620,2018-02-18 12:45:00,1454,306.31,4819767819,15734832,86306600,0.0,0.0
11808165,2018-02-18 12:50:00,1454,307.68,4841277334,15734832,86638700,0.0,0.0
11809709,2018-02-18 12:55:00,1454,309.7,4873124634,15734832,87150900,0.0,0.0
11811255,2018-02-18 13:00:00,1454,310.92,4892217765,15734904,87265300,0.0,0.0
11812799,2018-02-18 13:05:00,1454,311.78,4905891397,15734904,87516800,0.0,0.0
11814345,2018-02-18 13:10:00,1454,310.98,4893287738,15734904,87142400,0.0,0.0
11815890,2018-02-18 13:15:00,1454,311.12,4895474890,15734904,87288700,0.0,0.0
11817435,2018-02-18 13:20:00,1454,312.94,4924089491,15734982,87853400,0.0,0.0
11818980,2018-02-18 13:25:00,1454,313.45,4932193006,15734982,87965600,0.0,0.0
11820525,2018-02-18 13:30:00,1454,313.37,4930887003,15734982,88063300,0.0,0.0
11822070,2018-02-18 13:35:00,1454,311.08,4894822424,15734982,87553800,0.0,0.0
11823615,2018-02-18 13:40:00,1454,310.15,4880209745,15735049,87208100,0.0,0.0
11825160,2018-02-18 13:45:00,1454,311.99,4909240911,15735049,86881700,0.0,0.0
11826705,2018-02-18 13:50:00,1454,312.63,4919264137,15735049,86553300,0.0,0.0
11828250,2018-02-18 13:55:00,1454,312.87,4923072019,15735049,85918500,0.0,0.0
11829795,2018-02-18 14:00:00,1454,313.58,4934178203,15735090,85928700,0.0,0.0
11831340,2018-02-18 14:05:00,1454,312.43,4916051379,15735090,85376300,0.0,0.0
11832885,2018-02-18 14:10:00,1454,311.63,4903557717,15735090,85075100,0.0,0.0
11834429,2018-02-18 14:15:00,1454,311.9,4907743251,15735090,84948000,0.0,0.0
11835974,2018-02-18 14:20:00,1454,311.57,4902615413,15735147,84829600,0.0,0.0
11837520,2018-02-18 14:25:00,1454,309.06,4863104460,15735147,84673300,0.0,0.0
11839065,2018-02-18 14:30:00,1454,307.02,4830973290,15735147,84140000,0.0,0.0
11840610,2018-02-18 14:35:00,1454,307.7,4841673190,15735147,83741500,0.0,0.0
11842155,2018-02-18 14:40:00,1454,306.5,4822864985,15735183,82625200,0.0,0.0
11843700,2018-02-18 14:45:00,1454,307.35,4836192685,15735183,81902600,0.0,0.0
11845245,2018-02-18 14:50:00,1454,308.38,4852336982,15735183,81444000,0.0,0.0
11846790,2018-02-18 14:55:00,1454,308.77,4858568114,15735183,80897400,0.0,0.0
11848335,2018-02-18 15:00:00,1454,309.7,4873263456,15735229,80948300,0.0,0.0
11849880,2018-02-18 15:05:00,1454,308.89,4860486449,15735229,80520900,0.0,0.0
11851425,2018-02-18 15:10:00,1454,308.39,4852634570,15735229,80059700,0.0,0.0
11852970,2018-02-18 15:15:00,1454,310.62,4887692661,15735229,80295600,0.0,0.0
11854515,2018-02-18 15:20:00,1454,311.08,4894948564,15735286,80371800,0.0,0.0
11856060,2018-02-18 15:25:00,1454,311.68,4904311059,15735286,80471400,0.0,0.0
11857605,2018-02-18 15:30:00,1454,311.4,4899999590,15735286,80326800,0.0,0.0
11859150,2018-02-18 15:35:00,1454,311.74,4905381058,15735286,80355700,0.0,0.0
11860695,2018-02-18 15:40:00,1454,312.18,4912219859,15735317,80689400,0.0,0.0
11862240,2018-02-18 15:45:00,1454,311.04,4894360274,15735317,80333700,0.0,0.0
11863785,2018-02-18 15:50:00,1454,311.23,4897349985,15735317,80386000,0.0,0.0
11865330,2018-02-18 15:55:00,1454,310.88,4891826888,15735317,80294400,0.0,0.0
11866875,2018-02-18 16:00:00,1454,309.89,4876179863,15735348,79949800,0.0,0.0
11868420,2018-02-18 16:05:00,1454,309.83,4875235742,15735348,79652400,0.0,0.0
11869965,2018-02-18 16:10:00,1454,310.49,4885605337,15735348,79287600,0.0,0.0
11871510,2018-02-18 16:15:00,1454,310.45,4885054600,15735348,79109800,0.0,0.0
11873055,2018-02-18 16:20:00,1454,309.52,4870384725,15735384,78748000,0.0,0.0
11874600,2018-02-18 16:25:00,1454,309.26,4866356466,15735384,78615500,0.0,0.0
11876145,2018-02-18 16:30:00,1454,309.24,4866057494,15735384,77950800,0.0,0.0
11877690,2018-02-18 16:35:00,1454,309.08,4863571303,15735384,76732300,0.0,0.0
11879235,2018-02-18 16:40:00,1454,308.7,4857544880,15735436,76396700,0.0,0.0
11880780,2018-02-18 16:45:00,1454,308.12,4848418327,15735436,75703400,0.0,0.0
11882325,2018-02-18 16:50:00,1454,307.97000000000014,4846058011,15735436,75330100,0.0,0.0
11883870,2018-02-18 16:55:00,1454,308.8,4859102688,15735436,75494600,0.0,0.0
11885415,2018-02-18 17:00:00,1454,309.52,4870386867,15735493,75551900,0.0,0.0
11886960,2018-02-18 17:05:00,1454,309.82,4875233399,15735493,75001700,0.0,0.0
11888505,2018-02-18 17:10:00,1454,309.57,4871205113,15735493,74046000,0.0,0.0
11890050,2018-02-18 17:15:00,1454,310.61,4887617232,15735493,73781800,0.0,0.0
11891595,2018-02-18 17:20:00,1454,311.82,4906626097,15735545,73975000,0.0,0.0
11893140,2018-02-18 17:25:00,1454,312.41000000000014,4915988746,15735545,73957000,0.0,0.0
11894685,2018-02-18 17:30:00,1454,311.95,4908671718,15735545,73741300,0.0,0.0
11896230,2018-02-18 17:35:00,1454,311.56,4902566327,15735545,73356700,0.0,0.0
11897775,2018-02-18 17:40:00,1454,311.81,4906554257,15735617,73321200,0.0,0.0
11899320,2018-02-18 17:45:00,1454,312.29,4914138825,15735617,73320000,0.0,0.0
11900865,2018-02-18 17:50:00,1454,310.25,4882053901,15735617,73117400,0.0,0.0
11902410,2018-02-18 18:00:00,1454,311.12,4895680946,15735617,73397600,0.0,0.0
11903955,2018-02-18 18:05:00,1454,310.28,4882458523,15735653,72909300,0.0,0.0
11905500,2018-02-18 18:10:00,1454,310.1,4879563163,15735653,72987200,0.0,0.0
11907045,2018-02-18 18:15:00,1454,311.26,4897895199,15735653,73147700,0.0,0.0
11908590,2018-02-18 18:20:00,1454,310.34,4883371191,15735653,72889700,0.0,0.0
11910135,2018-02-18 18:25:00,1454,308.95,4861632746,15735731,72495900,0.0,0.0
11911680,2018-02-18 18:30:00,1454,307.64,4840908788,15735731,72113600,0.0,0.0
11913224,2018-02-18 18:35:00,1454,307.57,4839901702,15735731,71969200,0.0,0.0
11914769,2018-02-18 18:40:00,1454,307.19,4833843445,15735731,71719900,0.0,0.0
11916315,2018-02-18 18:45:00,1454,305.85,4812798605,15735814,71348400,0.0,0.0
11917860,2018-02-18 18:50:00,1454,306.71,4826362876,15735814,71357600,0.0,0.0
11919405,2018-02-18 18:55:00,1454,307.36,4836606891,15735814,71331400,0.0,0.0
11920950,2018-02-18 19:00:00,1454,307.24,4834687122,15735814,71251500,0.0,0.0
11922494,2018-02-18 19:05:00,1454,307.4,4837231714,15735850,71297600,0.0,0.0
11924039,2018-02-18 19:10:00,1454,308.33,4851850319,15735850,71671800,0.0,0.0
11925584,2018-02-18 19:15:00,1454,310.03,4878648471,15735850,72248400,0.0,0.0
11927129,2018-02-18 19:20:00,1454,310.5,4886012849,15735850,72260800,0.0,0.0
11928674,2018-02-18 19:25:00,1454,311.31,4898814504,15735927,72483600,0.0,0.0
11930219,2018-02-18 19:30:00,1454,311.89,4907957078,15735927,72591400,0.0,0.0
11931764,2018-02-18 19:35:00,1454,311.65,4904086039,15735927,72535800,0.0,0.0
11933309,2018-02-18 19:40:00,1454,311.4,4900246473,15735927,72497200,0.0,0.0
11934854,2018-02-18 19:45:00,1454,311.85,4907250961,15735984,72874600,0.0,0.0
11936399,2018-02-18 19:50:00,1454,312.22000000000014,4913136219,15735984,72994700,0.0,0.0
11937944,2018-02-18 19:55:00,1454,311.85,4907235225,15735984,73112800,0.0,0.0
11939489,2018-02-18 20:00:00,1454,311.68,4904512900,15735984,73075800,0.0,0.0
11941034,2018-02-18 20:05:00,1454,311.2,4897137905,15736051,73029700,0.0,0.0
11942579,2018-02-18 20:10:00,1454,311.82,4906799840,15736051,73071500,0.0,0.0
11944124,2018-02-18 20:15:00,1454,311.84,4907161769,15736051,72839000,0.0,0.0
11945669,2018-02-18 20:20:00,1454,310.68,4888829270,15736051,72225000,0.0,0.0
11947214,2018-02-18 20:25:00,1454,310.36,4883795648,15736108,71953000,0.0,0.0
11948759,2018-02-18 20:30:00,1454,310.55,4886832716,15736108,71994300,0.0,0.0
11950304,2018-02-18 20:35:00,1454,311.15,4896274381,15736108,72084400,0.0,0.0
11951849,2018-02-18 20:40:00,1454,312.04,4910273858,15736191,72194000,0.0,0.0
11953394,2018-02-18 20:45:00,1454,312.0,4909707355,15736191,72337700,0.0,0.0
11954939,2018-02-18 20:50:00,1454,312.87,4923445050,15736191,72662100,0.0,0.0
11956484,2018-02-18 20:55:00,1454,313.24,4929188759,15736191,72970300,0.0,0.0
11958029,2018-02-18 21:00:00,1454,313.58,4934642063,15736269,73101800,0.0,0.0
11959574,2018-02-18 21:05:00,1454,313.14,4927702369,15736269,73058200,0.0,0.0
11961119,2018-02-18 21:10:00,1454,312.19,4912768650,15736269,72821300,0.0,0.0
11962664,2018-02-18 21:15:00,1454,310.95,4893271413,15736269,72612100,0.0,0.0
11964209,2018-02-18 21:20:00,1454,310.04,4878921831,15736326,72809800,0.0,0.0
11965754,2018-02-18 21:25:00,1454,309.76,4874562869,15736326,72879000,0.0,0.0
11967299,2018-02-18 21:30:00,1454,309.69,4873429853,15736326,72901000,0.0,0.0
11968844,2018-02-18 21:35:00,1454,310.52,4886506740,15736326,73168400,0.0,0.0
11970389,2018-02-18 21:40:00,1454,310.86,4891794479,15736377,73432200,0.0,0.0
11971934,2018-02-18 21:45:00,1454,311.48,4901598242,15736377,73629100,0.0,0.0
11973479,2018-02-18 21:50:00,1454,311.33,4899237786,15736377,73668000,0.0,0.0
11975024,2018-02-18 21:55:00,1454,311.33,4899159104,15736377,73700200,0.0,0.0
11976569,2018-02-18 22:00:00,1454,310.85,4891618498,15736419,73636400,0.0,0.0
11978114,2018-02-18 22:05:00,1454,311.16000000000014,4896543997,15736419,73772500,0.0,0.0
11979659,2018-02-18 22:10:00,1454,311.09,4895426712,15736419,73690100,0.0,0.0
11981204,2018-02-18 22:15:00,1454,310.61,4887826022,15736419,73650400,0.0,0.0
11982749,2018-02-18 22:20:00,1454,311.15,4896473706,15736496,73877400,0.0,0.0
11984294,2018-02-18 22:25:00,1454,310.75,4890053216,15736496,73694000,0.0,0.0
11985839,2018-02-18 22:30:00,1454,309.82,4875481221,15736496,73651100,0.0,0.0
11987385,2018-02-18 22:35:00,1454,309.72000000000014,4873891835,15736496,73628400,0.0,0.0
11988930,2018-02-18 22:40:00,1454,309.95,4877516321,15736563,73699000,0.0,0.0
11990475,2018-02-18 22:45:00,1454,310.07,4879404709,15736563,73694700,0.0,0.0
11992020,2018-02-18 22:50:00,1454,309.33,4867791125,15736563,73430600,0.0,0.0
11993565,2018-02-18 22:55:00,1454,308.56,4855642498,15736563,73029500,0.0,0.0
11995110,2018-02-18 23:00:00,1454,308.29,4851478883,15736636,72934700,0.0,0.0
11996654,2018-02-18 23:05:00,1454,309.11,4864335714,15736636,72888300,0.0,0.0
11998200,2018-02-18 23:10:00,1454,308.82,4859756353,15736636,72821600,0.0,0.0
11999745,2018-02-18 23:15:00,1454,308.17,4849527540,15736636,72654800,0.0,0.0
12001290,2018-02-18 23:20:00,1454,307.96,4846339371,15736656,72621300,0.0,0.0
12002835,2018-02-18 23:25:00,1454,307.35,4836661327,15736656,72467800,0.0,0.0
12004380,2018-02-18 23:30:00,1454,305.86,4813182236,15736656,72220800,0.0,0.0
12005925,2018-02-18 23:35:00,1454,306.51,4823505482,15736656,72208000,0.0,0.0
12007470,2018-02-18 23:40:00,1454,305.18,4802500239,15736718,71829100,0.0,0.0
12009015,2018-02-18 23:45:00,1454,305.38,4805757740,15736718,72084300,0.0,0.0
12010560,2018-02-18 23:50:00,1454,306.33,4820628939,15736718,72024600,0.0,0.0
12012105,2018-02-18 23:55:00,1454,307.13,4833218313,15736718,72358400,0.0,0.0
12013650,2018-02-19 00:00:00,1454,307.25,4835171398,15736775,72190400,0.0,0.0
12015195,2018-02-19 00:05:00,1454,307.73,4842677840,15736775,72021100,0.0,0.0
12016740,2018-02-19 00:10:00,1454,307.39,4837327337,15736775,71998000,0.0,0.0
12018285,2018-02-19 00:15:00,1454,307.46,4838460384,15736775,72115600,0.0,0.0
12019830,2018-02-19 00:20:00,1454,306.87,4829078217,15736817,71975300,0.0,0.0
12021375,2018-02-19 00:25:00,1454,306.56,4824262751,15736817,71908600,0.0,0.0
12022920,2018-02-19 00:30:00,1454,306.34,4820879336,15736817,71791000,0.0,0.0
12024465,2018-02-19 00:35:00,1454,306.71,4826576063,15736817,71945500,0.0,0.0
12026010,2018-02-19 00:40:00,1454,307.25,4835223516,15736842,71656300,0.0,0.0
12027555,2018-02-19 00:45:00,1454,306.93,4830061832,15736842,71201200,0.0,0.0
12029100,2018-02-19 00:50:00,1454,305.9,4813884358,15736842,71007100,0.0,0.0
12030645,2018-02-19 00:55:00,1454,304.04,4784645305,15736842,70743300,0.0,0.0
12032190,2018-02-19 01:00:00,1454,303.31,4773110139,15736894,70694900,0.0,0.0
12033735,2018-02-19 01:05:00,1454,303.36,4773881247,15736894,70536500,0.0,0.0
12035280,2018-02-19 01:10:00,1454,302.14,4754682236,15736894,70050200,0.0,0.0
12036825,2018-02-19 01:15:00,1454,302.17,4755248765,15736894,69910000,0.0,0.0
12038370,2018-02-19 01:20:00,1454,301.65,4747076493,15736930,69460800,0.0,0.0
12039915,2018-02-19 01:25:00,1454,301.33,4742072149,15736930,69210600,0.0,0.0
12041460,2018-02-19 01:30:00,1454,299.8,4717915961,15736930,68811600,0.0,0.0
12043005,2018-02-19 01:35:00,1454,299.74,4717050430,15736930,68565000,0.0,0.0
12044550,2018-02-19 01:40:00,1454,301.33,4742111248,15737008,68727900,0.0,0.0
12046095,2018-02-19 01:45:00,1454,301.94,4751616400,15737008,68681800,0.0,0.0
12047640,2018-02-19 01:50:00,1454,301.58,4745951078,15737008,68508100,0.0,0.0
12049185,2018-02-19 01:55:00,1454,301.69,4747619200,15737008,68477800,0.0,0.0
12050730,2018-02-19 02:00:00,1454,300.12,4722968616,15737039,68135100,0.0,0.0
12052275,2018-02-19 02:05:00,1454,299.7,4716453482,15737039,67917800,0.0,0.0
12053820,2018-02-19 02:10:00,1454,299.84,4718656667,15737039,67986500,0.0,0.0
12055365,2018-02-19 02:15:00,1454,298.92,4704147117,15737039,67273900,0.0,0.0
12056910,2018-02-19 02:20:00,1454,297.88,4687737663,15737106,67055200,0.0,0.0
12058455,2018-02-19 02:25:00,1454,297.91000000000014,4688194039,15737106,67056300,0.0,0.0
12060000,2018-02-19 02:30:00,1454,297.65,4684086654,15737106,66987300,0.0,0.0
12061545,2018-02-19 02:35:00,1454,298.84,4702939707,15737106,67124500,0.0,0.0
12063090,2018-02-19 02:40:00,1454,299.57,4714330020,15737147,67031700,0.0,0.0
12064635,2018-02-19 02:45:00,1454,299.53,4713716272,15737147,66968900,0.0,0.0
12066180,2018-02-19 02:50:00,1454,299.45,4712567460,15737147,66794500,0.0,0.0
12067725,2018-02-19 02:55:00,1454,298.98,4705029366,15737147,66429800,0.0,0.0
12069270,2018-02-19 03:00:00,1454,298.25,4693684101,15737204,66152200,0.0,0.0
12070815,2018-02-19 03:05:00,1454,299.1,4706919090,15737204,66219100,0.0,0.0
12072360,2018-02-19 03:10:00,1454,299.44,4712269740,15737204,65890300,0.0,0.0
12073905,2018-02-19 03:15:00,1454,300.49,4728825278,15737204,65950500,0.0,0.0
12075450,2018-02-19 03:20:00,1454,302.92,4767046159,15737240,66238200,0.0,0.0
12076995,2018-02-19 03:25:00,1454,303.63,4778266811,15737240,66277900,0.0,0.0
12078540,2018-02-19 03:30:00,1454,303.82,4781304099,15737240,65940500,0.0,0.0
12080085,2018-02-19 03:35:00,1454,304.24,4787929477,15737240,65769100,0.0,0.0
12081630,2018-02-19 03:40:00,1454,304.54,4792652224,15737297,65791400,0.0,0.0
12083175,2018-02-19 03:45:00,1454,305.18,4802708357,15737297,65696500,0.0,0.0
12084720,2018-02-19 03:55:00,1454,304.48,4791707986,15737297,65312500,0.0,0.0
12086265,2018-02-19 04:00:00,1454,304.58,4793234504,15737297,65000500,0.0,0.0
12087810,2018-02-19 04:05:00,1454,304.93,4798816538,15737333,65124100,0.0,0.0
12089355,2018-02-19 04:10:00,1454,305.33,4805079997,15737333,65032000,0.0,0.0
