Unnamed: 0,time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
13049759,2018-02-21 10:40:00,1474,1.0,2219003212,2217140814,3453410000,0.0,0.0
13051274,2018-02-21 10:45:00,1474,1.0,2223104922,2217140814,3453420000,0.0,0.0
13052789,2018-02-21 10:50:00,1474,0.997016,2210524865,2217140814,3453460000,0.0,0.0
13054304,2018-02-21 10:55:00,1474,0.998556,2213939262,2217140814,3446110000,0.0,0.0
13055819,2018-02-21 11:00:00,1474,1.0,2218515441,2217140814,3442150000,0.0,0.0
13057336,2018-02-21 11:05:00,1474,0.999308,2215606552,2217140814,3432250000,0.0,0.0
13058851,2018-02-21 11:10:00,1474,1.0,2218116355,2217140814,3416160000,0.0,0.0
13060365,2018-02-21 11:15:00,1474,1.0,2221974180,2217140814,3400080000,0.0,0.0
13061881,2018-02-21 11:20:00,1474,0.999461,2215945775,2217140814,3399220000,0.0,0.0
13063396,2018-02-21 11:25:00,1474,0.99956,2216165272,2217140814,3392310000,0.0,0.0
13064911,2018-02-21 11:30:00,1474,0.998166,2213074577,2217140814,3391830000,0.0,0.0
13066426,2018-02-21 11:35:00,1474,0.9981459999999999,2213030234,2217140814,3387910000,0.0,0.0
13067941,2018-02-21 11:40:00,1474,0.9939,2203616255,2217140814,3394560000,0.0,0.0
13069456,2018-02-21 11:45:00,1474,0.996751,2209937323,2217140814,3399610000,0.0,0.0
13070971,2018-02-21 11:50:00,1474,0.99961,2216276129,2217140814,3400650000,0.0,0.0
13072486,2018-02-21 11:55:00,1474,0.9999950000000001,2217129728,2217140814,3402820000,0.0,0.0
13074001,2018-02-21 12:00:00,1474,0.99697,2210422877,2217140814,3405430000,0.0,0.0
13075516,2018-02-21 12:05:00,1474,1.0,2218072013,2217140814,3397380000,0.0,0.0
13077031,2018-02-21 12:10:00,1474,1.01,2232949028,2217140814,3388940000,0.0,0.0
13078546,2018-02-21 12:15:00,1474,0.9997809999999999,2216655260,2217140814,3394400000,0.0,0.0
13080059,2018-02-21 12:50:00,1474,0.9968799999999999,2210223334,2217140814,3392490000,0.0,0.0
13081574,2018-02-21 12:55:00,1474,0.996869,2210198946,2217140814,3397110000,0.0,0.0
13083090,2018-02-21 13:00:00,1474,0.997059,2210620202,2217140814,3399320000,0.0,0.0
13084604,2018-02-21 13:05:00,1474,1.0,2217229499,2217140814,3387080000,0.0,0.0
13086119,2018-02-21 13:10:00,1474,0.998919,2214744084,2217140814,3392110000,0.0,0.0
13087634,2018-02-21 13:15:00,1474,0.9992989999999999,2215586598,2217140814,3392370000,0.0,0.0
13089150,2018-02-21 13:20:00,1474,0.9962260000000001,2208773324,2217140814,3396200000,0.0,0.0
13090665,2018-02-21 13:25:00,1474,0.9993700000000001,2215744015,2217140814,3396330000,0.0,0.0
13092181,2018-02-21 13:30:00,1474,0.9954,2206941966,2217140814,3401150000,0.0,0.0
13093696,2018-02-21 13:35:00,1474,0.9978090000000001,2212283058,2217140814,3401230000,0.0,0.0
13095210,2018-02-21 13:40:00,1474,1.0,2222550637,2217140814,3392690000,0.0,0.0
13096726,2018-02-21 13:45:00,1474,1.0,2217451213,2217140814,3394810000,0.0,0.0
13098240,2018-02-21 13:50:00,1474,1.0,2218892355,2217140814,3395610000,0.0,0.0
13099754,2018-02-21 13:55:00,1474,1.01,2228470403,2217140814,3382350000,0.0,0.0
13101269,2018-02-21 14:00:00,1474,0.999324,2215642026,2217140814,3333790000,0.0,0.0
13102784,2018-02-21 14:05:00,1474,1.0,2219180583,2217140814,3336930000,0.0,0.0
13104300,2018-02-21 14:10:00,1474,0.997409,2211396202,2217140814,3341470000,0.0,0.0
13105815,2018-02-21 14:15:00,1474,0.9987530000000001,2214376039,2217140814,3346110000,0.0,0.0
13107330,2018-02-21 14:20:00,1474,1.0,2219335783,2217140814,3351440000,0.0,0.0
13108844,2018-02-21 14:25:00,1474,1.0,2220133954,2217140814,3347300000,0.0,0.0
13110361,2018-02-21 14:30:00,1474,0.998663,2214176496,2217140814,3345050000,0.0,0.0
13111874,2018-02-21 14:35:00,1474,1.0,2220488696,2217140814,3348910000,0.0,0.0
13113391,2018-02-21 14:40:00,1474,0.99946,2215943557,2217140814,3349560000,0.0,0.0
13114904,2018-02-21 14:45:00,1474,1.0,2223304465,2217140814,3348580000,0.0,0.0
13116421,2018-02-21 14:50:00,1474,0.9979790000000001,2212659972,2217140814,3348840000,0.0,0.0
13117935,2018-02-21 14:55:00,1474,0.9984790000000001,2213768542,2217140814,3352830000,0.0,0.0
13119449,2018-02-21 15:05:00,1474,0.9980540000000001,2212826257,2217140814,3351850000,0.0,0.0
13120965,2018-02-21 15:10:00,1474,0.997245,2211032591,2217140814,3351690000,0.0,0.0
13122479,2018-02-21 15:15:00,1474,1.0,2217805956,2217140814,3354030000,0.0,0.0
13123995,2018-02-21 15:20:00,1474,1.0,2218958869,2217140814,3355630000,0.0,0.0
13125510,2018-02-21 15:25:00,1474,0.999467,2215959077,2217140814,3357280000,0.0,0.0
13127024,2018-02-21 15:30:00,1474,1.01,2237427652,2217140814,3351410000,0.0,0.0
13128539,2018-02-21 15:35:00,1474,1.0,2226741033,2217140814,3347300000,0.0,0.0
13130054,2018-02-21 15:40:00,1474,1.0,2222439780,2217140814,3345010000,0.0,0.0
13131569,2018-02-21 15:45:00,1474,0.99613,2208560479,2217140814,3355580000,0.0,0.0
13133084,2018-02-21 15:50:00,1474,0.9988520000000001,2214595536,2217140814,3360680000,0.0,0.0
13134599,2018-02-21 15:55:00,1474,1.0,2217650756,2217140814,3357590000,0.0,0.0
13136114,2018-02-21 16:00:00,1474,1.0,2222195895,2217140814,3351320000,0.0,0.0
13137629,2018-02-21 16:05:00,1474,1.0,2224922978,2217140814,3353680000,0.0,0.0
13139144,2018-02-21 16:10:00,1474,0.9966520000000001,2209717826,2217140814,3354630000,0.0,0.0
13140659,2018-02-21 16:15:00,1474,0.99921,2215389272,2217140814,3362450000,0.0,0.0
13142174,2018-02-21 16:20:00,1474,1.01,2240176907,2217140814,3367460000,0.0,0.0
13143689,2018-02-21 16:25:00,1474,0.9973709999999999,2211311950,2217140814,3377050000,0.0,0.0
13145204,2018-02-21 16:30:00,1474,0.999791,2216677431,2217140814,3387040000,0.0,0.0
13146719,2018-02-21 16:35:00,1474,0.998339,2213458143,2217140814,3389520000,0.0,0.0
13148234,2018-02-21 16:40:00,1474,0.997346,2211256522,2217140814,3393080000,0.0,0.0
13149749,2018-02-21 16:45:00,1474,1.0,2225455092,2217140814,3407300000,0.0,0.0
13151264,2018-02-21 16:50:00,1474,1.01,2231685257,2217140814,3408900000,0.0,0.0
13152779,2018-02-21 16:55:00,1474,0.9903780000000001,2195807485,2217140814,3439000000,0.0,0.0
13154294,2018-02-21 17:00:00,1474,0.996917,2210305368,2217140814,3453680000,0.0,0.0
13155809,2018-02-21 17:05:00,1474,1.0,2224413035,2217140814,3452130000,0.0,0.0
13157324,2018-02-21 17:10:00,1474,1.0,2224346521,2217140814,3446320000,0.0,0.0
13158839,2018-02-21 17:15:00,1474,1.0,2220422182,2217140814,3454300000,0.0,0.0
13160354,2018-02-21 17:20:00,1474,1.0,2219313612,2217140814,3459630000,0.0,0.0
13161869,2018-02-21 17:25:00,1474,1.01,2233636341,2217140814,3454340000,0.0,0.0
13163384,2018-02-21 17:30:00,1474,1.01,2228426060,2217140814,3457550000,0.0,0.0
13164899,2018-02-21 17:35:00,1474,1.0,2225410749,2217140814,3470780000,0.0,0.0
13166414,2018-02-21 17:40:00,1474,0.9991459999999999,2215247375,2217140814,3484860000,0.0,0.0
13167929,2018-02-21 17:45:00,1474,1.01,2234634055,2217140814,3487160000,0.0,0.0
13169444,2018-02-21 17:50:00,1474,1.0,2218293727,2217140814,3496940000,0.0,0.0
13170959,2018-02-21 17:55:00,1474,0.9996,2216253957,2217140814,3501580000,0.0,0.0
13172474,2018-02-21 18:00:00,1474,0.997559,2211728773,2217140814,3514410000,0.0,0.0
13173989,2018-02-21 18:05:00,1474,0.999699,2216473454,2217140814,3517680000,0.0,0.0
13175504,2018-02-21 18:10:00,1474,1.0,2224124807,2217140814,3516030000,0.0,0.0
13177019,2018-02-21 18:15:00,1474,1.0,2217517727,2217140814,3520370000,0.0,0.0
13178534,2018-02-21 18:20:00,1474,1.01,2230111087,2217140814,3517780000,0.0,0.0
13180050,2018-02-21 18:25:00,1474,1.0,2222572809,2217140814,3513260000,0.0,0.0
13181566,2018-02-21 18:30:00,1474,1.0,2226009377,2217140814,3511660000,0.0,0.0
13183082,2018-02-21 18:35:00,1474,1.01,2234700569,2217140814,3509310000,0.0,0.0
13184598,2018-02-21 18:40:00,1474,1.01,2237582852,2217140814,3510520000,0.0,0.0
13186114,2018-02-21 18:45:00,1474,1.0,2221818981,2217140814,3521480000,0.0,0.0
13187630,2018-02-21 18:50:00,1474,1.01,2230754058,2217140814,3531960000,0.0,0.0
13189146,2018-02-21 18:55:00,1474,0.994828,2205673761,2217140814,3549980000,0.0,0.0
13190662,2018-02-21 19:00:00,1474,0.999167,2215293935,2217140814,3560910000,0.0,0.0
13192178,2018-02-21 19:05:00,1474,0.9991540000000001,2215265112,2217140814,3571330000,0.0,0.0
13193694,2018-02-21 19:10:00,1474,1.0,2227029262,2217140814,3568710000,0.0,0.0
13195210,2018-02-21 19:15:00,1474,1.0,2220710410,2217140814,3573050000,0.0,0.0
13196726,2018-02-21 19:20:00,1474,0.9985930000000001,2214021296,2217140814,3571850000,0.0,0.0
13198242,2018-02-21 19:25:00,1474,0.996584,2209567061,2217140814,3579420000,0.0,0.0
13199758,2018-02-21 19:30:00,1474,0.9965799999999999,2209558192,2217140814,3587820000,0.0,0.0
13201274,2018-02-21 19:35:00,1474,1.0,2221996352,2217140814,3585980000,0.0,0.0
13202790,2018-02-21 19:40:00,1474,1.0,2217162985,2217140814,3585370000,0.0,0.0
13204306,2018-02-21 19:45:00,1474,0.999031,2214992404,2217140814,3580400000,0.0,0.0
13205822,2018-02-21 19:50:00,1474,0.997783,2212225412,2217140814,3583150000,0.0,0.0
13207338,2018-02-21 19:55:00,1474,0.999858,2216825980,2217140814,3582990000,0.0,0.0
13208854,2018-02-21 20:00:00,1474,0.9995149999999999,2216065500,2217140814,3586600000,0.0,0.0
13210370,2018-02-21 20:05:00,1474,0.998183,2213112269,2217140814,3592540000,0.0,0.0
13211886,2018-02-21 20:10:00,1474,0.9958440000000001,2207926376,2217140814,3593270000,0.0,0.0
13213402,2018-02-21 20:15:00,1474,0.999129,2215209684,2217140814,3596760000,0.0,0.0
13214918,2018-02-21 20:20:00,1474,0.993193,2202048736,2217140814,3611410000,0.0,0.0
13216434,2018-02-21 20:25:00,1474,0.9995569999999999,2216158620,2217140814,3614850000,0.0,0.0
13217950,2018-02-21 20:30:00,1474,0.99721,2210954991,2217140814,3620430000,0.0,0.0
13219466,2018-02-21 20:40:00,1474,0.9981969999999999,2213143309,2217140814,3624480000,0.0,0.0
13220982,2018-02-21 20:45:00,1474,1.0,2223459665,2217140814,3624450000,0.0,0.0
13222498,2018-02-21 20:50:00,1474,1.0,2219335783,2217140814,3628440000,0.0,0.0
13224014,2018-02-21 20:55:00,1474,1.0,2227095776,2217140814,3628940000,0.0,0.0
13225530,2018-02-21 21:00:00,1474,1.0,2221464238,2217140814,3628980000,0.0,0.0
13227046,2018-02-21 21:05:00,1474,1.01,2229468116,2217140814,3625920000,0.0,0.0
13228562,2018-02-21 21:10:00,1474,1.0,2226341948,2217140814,3619610000,0.0,0.0
13230078,2018-02-21 21:15:00,1474,1.0,2224280007,2217140814,3622680000,0.0,0.0
13231594,2018-02-21 21:20:00,1474,0.9984139999999999,2213624428,2217140814,3628140000,0.0,0.0
13233110,2018-02-21 21:25:00,1474,1.0,2219978754,2217140814,3627350000,0.0,0.0
13234626,2018-02-21 21:30:00,1474,1.0,2225876348,2217140814,3625070000,0.0,0.0
13236142,2018-02-21 21:35:00,1474,1.0,2220932124,2217140814,3620720000,0.0,0.0
13237658,2018-02-21 21:40:00,1474,1.0,2218981040,2217140814,3620260000,0.0,0.0
13239174,2018-02-21 21:45:00,1474,1.01,2231352686,2217140814,3617410000,0.0,0.0
13240690,2018-02-21 21:50:00,1474,1.0,2219579668,2217140814,3615020000,0.0,0.0
13242206,2018-02-21 21:55:00,1474,1.0,2219757040,2217140814,3615260000,0.0,0.0
13243722,2018-02-21 22:00:00,1474,0.9976870000000001,2212012567,2217140814,3621240000,0.0,0.0
13245238,2018-02-21 22:05:00,1474,1.0,2220289153,2217140814,3620770000,0.0,0.0
13246754,2018-02-21 22:10:00,1474,1.0,2220555210,2217140814,3620880000,0.0,0.0
13248270,2018-02-21 22:15:00,1474,0.99841,2213615560,2217140814,3627730000,0.0,0.0
13249786,2018-02-21 22:20:00,1474,1.01,2228758631,2217140814,3628190000,0.0,0.0
13251302,2018-02-21 22:25:00,1474,0.9993209999999999,2215635375,2217140814,3632050000,0.0,0.0
13252818,2018-02-21 22:30:00,1474,1.0,2225255549,2217140814,3639140000,0.0,0.0
13254334,2018-02-21 22:35:00,1474,1.0,2218138527,2217140814,3646180000,0.0,0.0
13255850,2018-02-21 22:40:00,1474,1.0,2220621725,2217140814,3643600000,0.0,0.0
13257366,2018-02-21 22:45:00,1474,0.999827,2216757248,2217140814,3646610000,0.0,0.0
13258882,2018-02-21 22:50:00,1474,0.99802,2212750875,2217140814,3654350000,0.0,0.0
13260398,2018-02-21 22:55:00,1474,0.997243,2211028156,2217140814,3663100000,0.0,0.0
13261914,2018-02-21 23:00:00,1474,0.9949100000000001,2205855567,2217140814,3672850000,0.0,0.0
13263430,2018-02-21 23:05:00,1474,0.997001,2210491608,2217140814,3670390000,0.0,0.0
13264946,2018-02-21 23:10:00,1474,1.0,2219978754,2217140814,3672240000,0.0,0.0
13266462,2018-02-21 23:15:00,1474,1.0,2221818981,2217140814,3665540000,0.0,0.0
13267978,2018-02-21 23:20:00,1474,0.995851,2207941896,2217140814,3672800000,0.0,0.0
13269494,2018-02-21 23:25:00,1474,0.9967799999999999,2210001620,2217140814,3680700000,0.0,0.0
13271010,2018-02-21 23:30:00,1474,1.0,2221863323,2217140814,3677740000,0.0,0.0
13272526,2018-02-21 23:35:00,1474,0.997082,2210671197,2217140814,3681810000,0.0,0.0
13274042,2018-02-21 23:40:00,1474,1.0,2221353381,2217140814,3680920000,0.0,0.0
13275558,2018-02-21 23:45:00,1474,1.0,2221397724,2217140814,3677890000,0.0,0.0
13277074,2018-02-21 23:50:00,1474,1.0,2219291440,2217140814,3676740000,0.0,0.0
13278590,2018-02-21 23:55:00,1474,0.9997729999999999,2216637523,2217140814,3677330000,0.0,0.0
13280106,2018-02-22 00:00:00,1474,1.0,2226208919,2217140814,3675030000,0.0,0.0
13281622,2018-02-22 00:05:00,1474,0.999009,2214943627,2217140814,3667470000,0.0,0.0
13283138,2018-02-22 00:10:00,1474,1.0,2221220353,2217140814,3677400000,0.0,0.0
13284654,2018-02-22 00:15:00,1474,0.9972780000000001,2211105756,2217140814,3680860000,0.0,0.0
13286170,2018-02-22 00:20:00,1474,1.0,2219180583,2217140814,3684570000,0.0,0.0
13287686,2018-02-22 00:25:00,1474,1.0,2220954296,2217140814,3679280000,0.0,0.0
13289202,2018-02-22 00:30:00,1474,0.9998870000000001,2216890277,2217140814,3682720000,0.0,0.0
13290718,2018-02-22 00:35:00,1474,0.997331,2211223265,2217140814,3684530000,0.0,0.0
13292235,2018-02-22 00:40:00,1474,1.0,2221087324,2217140814,3681350000,0.0,0.0
13293752,2018-02-22 00:45:00,1474,0.997726,2212099035,2217140814,3683260000,0.0,0.0
13295269,2018-02-22 00:50:00,1474,0.9957020000000001,2207611542,2217140814,3668610000,0.0,0.0
13296786,2018-02-22 00:55:00,1474,1.0,2217384699,2217140814,3650920000,0.0,0.0
13298303,2018-02-22 01:00:00,1474,0.9990319999999999,2214994621,2217140814,3614080000,0.0,0.0
13299820,2018-02-22 01:05:00,1474,0.9985069999999999,2213830622,2217140814,3587030000,0.0,0.0
13301337,2018-02-22 01:10:00,1474,0.994208,2204299134,2217140814,3570780000,0.0,0.0
13302854,2018-02-22 01:15:00,1474,1.0,2217650756,2217140814,3560780000,0.0,0.0
13304371,2018-02-22 01:20:00,1474,1.0,2225610291,2217140814,3548100000,0.0,0.0
13305888,2018-02-22 01:25:00,1474,1.0,2218005498,2217140814,3541540000,0.0,0.0
13307405,2018-02-22 01:30:00,1474,1.0,2217916813,2217140814,3530840000,0.0,0.0
13308922,2018-02-22 01:35:00,1474,1.0,2222728008,2217140814,3522760000,0.0,0.0
13310439,2018-02-22 01:40:00,1474,1.0,2221464238,2217140814,3519640000,0.0,0.0
13311956,2018-02-22 01:45:00,1474,0.997058,2210617985,2217140814,3506970000,0.0,0.0
13313473,2018-02-22 01:50:00,1474,1.0,2218249384,2217140814,3480890000,0.0,0.0
13314990,2018-02-22 01:55:00,1474,1.0,2220488696,2217140814,3474690000,0.0,0.0
13316507,2018-02-22 02:00:00,1474,1.0,2219291440,2217140814,3459830000,0.0,0.0
13318024,2018-02-22 02:05:00,1474,1.0,2220533039,2217140814,3438950000,0.0,0.0
13319541,2018-02-22 02:10:00,1474,1.01,2232150857,2217140814,3411880000,0.0,0.0
13321058,2018-02-22 02:15:00,1474,1.0,2218759326,2217140814,3396890000,0.0,0.0
13322575,2018-02-22 02:20:00,1474,1.0,2219601840,2217140814,3359550000,0.0,0.0
13324092,2018-02-22 02:25:00,1474,0.9969520000000001,2210382968,2217140814,3340940000,0.0,0.0
13325609,2018-02-22 02:30:00,1474,1.0,2217406870,2217140814,3326770000,0.0,0.0
13327126,2018-02-22 02:40:00,1474,0.997232,2211003768,2217140814,3317190000,0.0,0.0
13328643,2018-02-22 02:45:00,1474,0.9993770000000001,2215759535,2217140814,3305070000,0.0,0.0
13330160,2018-02-22 02:50:00,1474,1.0,2222484123,2217140814,3285340000,0.0,0.0
13331677,2018-02-22 02:55:00,1474,0.999142,2215238507,2217140814,3272290000,0.0,0.0
13333194,2018-02-22 03:00:00,1474,0.9962,2208715678,2217140814,3266110000,0.0,0.0
13334711,2018-02-22 03:05:00,1474,0.9950129999999999,2206083932,2217140814,3267520000,0.0,0.0
13336228,2018-02-22 03:10:00,1474,0.997611,2211844064,2217140814,3253820000,0.0,0.0
13337745,2018-02-22 03:15:00,1474,0.994915,2205866652,2217140814,3255620000,0.0,0.0
13339262,2018-02-22 03:20:00,1474,0.9969879999999999,2210462785,2217140814,3252070000,0.0,0.0
13340779,2018-02-22 03:25:00,1474,0.997869,2212416086,2217140814,3252340000,0.0,0.0
13342296,2018-02-22 03:30:00,1474,0.9998100000000001,2216719557,2217140814,3246950000,0.0,0.0
13343813,2018-02-22 03:35:00,1474,0.9988020000000001,2214484679,2217140814,3243750000,0.0,0.0
13345330,2018-02-22 03:40:00,1474,1.0,2219091897,2217140814,3239120000,0.0,0.0
13346847,2018-02-22 03:45:00,1474,0.996016,2208307725,2217140814,3238030000,0.0,0.0
13348364,2018-02-22 03:50:00,1474,0.9975430000000001,2211693299,2217140814,3237810000,0.0,0.0
13349881,2018-02-22 03:55:00,1474,0.994088,2204033077,2217140814,3234830000,0.0,0.0
13351398,2018-02-22 04:00:00,1474,0.9979129999999999,2212513641,2217140814,3217720000,0.0,0.0
13352915,2018-02-22 04:05:00,1474,0.9997229999999999,2216526666,2217140814,3201670000,0.0,0.0
13354432,2018-02-22 04:10:00,1474,0.9973780000000001,2211327470,2217140814,3202660000,0.0,0.0
13355949,2018-02-22 04:15:00,1474,0.994117,2204097374,2217140814,3202380000,0.0,0.0
13357466,2018-02-22 04:20:00,1474,0.9977969999999999,2212256452,2217140814,3207000000,0.0,0.0
13358983,2018-02-22 04:25:00,1474,1.0,2218714983,2217140814,3202990000,0.0,0.0
13360500,2018-02-22 04:30:00,1474,0.998661,2214172062,2217140814,3202040000,0.0,0.0
13362017,2018-02-22 04:35:00,1474,0.997552,2211713253,2217140814,3198960000,0.0,0.0
13363534,2018-02-22 04:40:00,1474,0.9979129999999999,2212513641,2217140814,3206830000,0.0,0.0
13365051,2018-02-22 04:45:00,1474,1.0,2221153838,2217140814,3205120000,0.0,0.0
13366568,2018-02-22 04:50:00,1474,1.0,2218182870,2217140814,3204210000,0.0,0.0
13368085,2018-02-22 04:55:00,1474,1.0,2225987205,2217140814,3202240000,0.0,0.0
13369602,2018-02-22 05:00:00,1474,0.9995040000000001,2216041112,2217140814,3203700000,0.0,0.0
13371119,2018-02-22 05:05:00,1474,1.0,2226430634,2217140814,3187660000,0.0,0.0
13372636,2018-02-22 05:10:00,1474,1.0,2227095776,2217140814,3184420000,0.0,0.0
13374153,2018-02-22 05:15:00,1474,0.999793,2216681865,2217140814,3188810000,0.0,0.0
13375670,2018-02-22 05:20:00,1474,0.999793,2216681865,2217140814,3188810000,0.0,0.0
13377187,2018-02-22 05:25:00,1474,0.999793,2216681865,2217140814,3188810000,0.0,0.0
13378704,2018-02-22 05:30:00,1474,0.996358,2209065987,2217140814,3189720000,0.0,0.0
13380221,2018-02-22 05:35:00,1474,1.0,2219867897,2217140814,3185080000,0.0,0.0
13381738,2018-02-22 05:40:00,1474,1.0,2222351094,2217140814,3182420000,0.0,0.0
13383255,2018-02-22 05:45:00,1474,1.0,2219912240,2217140814,3180570000,0.0,0.0
13384772,2018-02-22 05:50:00,1474,1.0,2219468811,2217140814,3178030000,0.0,0.0
13386289,2018-02-22 05:55:00,1474,1.0,2220377839,2217140814,3170430000,0.0,0.0
13387806,2018-02-22 06:00:00,1474,1.0,2224413035,2217140814,3163770000,0.0,0.0
13389323,2018-02-22 06:05:00,1474,1.0,2227605718,2217140814,3146280000,0.0,0.0
13390840,2018-02-22 06:10:00,1474,1.0,2221264695,2217140814,3130390000,0.0,0.0
13392357,2018-02-22 06:15:00,1474,1.0,2220710410,2217140814,3111120000,0.0,0.0
13393874,2018-02-22 06:20:00,1474,1.0,2224922978,2217140814,3096430000,0.0,0.0
13395391,2018-02-22 06:25:00,1474,1.0,2219025383,2217140814,3082620000,0.0,0.0
13396908,2018-02-22 06:30:00,1474,1.0,2218648469,2217140814,3066150000,0.0,0.0
13398425,2018-02-22 06:35:00,1474,1.0,2221508581,2217140814,3060850000,0.0,0.0
13399942,2018-02-22 06:40:00,1474,1.0,2221885495,2217140814,3053370000,0.0,0.0
13401459,2018-02-22 06:45:00,1474,1.0,2219668354,2217140814,3054320000,0.0,0.0
13402976,2018-02-22 06:50:00,1474,1.0,2219335783,2217140814,3049490000,0.0,0.0
13404493,2018-02-22 06:55:00,1474,1.0,2217451213,2217140814,3046720000,0.0,0.0
13406010,2018-02-22 07:00:00,1474,1.0,2218094184,2217140814,3051170000,0.0,0.0
13407527,2018-02-22 07:05:00,1474,0.999519,2216074369,2217140814,3042530000,0.0,0.0
13409044,2018-02-22 07:10:00,1474,0.9974219999999999,2211425025,2217140814,3050800000,0.0,0.0
13410561,2018-02-22 07:15:00,1474,1.0,2219690525,2217140814,3053870000,0.0,0.0
13412078,2018-02-22 07:20:00,1474,1.0,2219091897,2217140814,3057400000,0.0,0.0
13413595,2018-02-22 07:25:00,1474,1.0,2222683666,2217140814,3049040000,0.0,0.0
13415112,2018-02-22 07:35:00,1474,0.999542,2216125363,2217140814,3050550000,0.0,0.0
13416629,2018-02-22 07:40:00,1474,1.0,2218670641,2217140814,3053090000,0.0,0.0
13418146,2018-02-22 07:45:00,1474,1.0,2220444353,2217140814,3048240000,0.0,0.0
13419663,2018-02-22 07:50:00,1474,1.0,2223326636,2217140814,3049460000,0.0,0.0
13421180,2018-02-22 07:55:00,1474,1.0,2218138527,2217140814,3039140000,0.0,0.0
13422697,2018-02-22 08:00:00,1474,1.0,2220732582,2217140814,3038610000,0.0,0.0
13424214,2018-02-22 08:05:00,1474,1.0,2222328923,2217140814,3033180000,0.0,0.0
13425731,2018-02-22 08:10:00,1474,1.0,2218714983,2217140814,3022270000,0.0,0.0
13427248,2018-02-22 08:15:00,1474,1.0,2217850299,2217140814,3020530000,0.0,0.0
13428765,2018-02-22 08:20:00,1474,1.0,2217517727,2217140814,3021680000,0.0,0.0
