Unnamed: 0,time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
11811256,2018-02-18 13:00:00,1460,30.34,3585969525,118192020,168956000,0.0,0.0
11812801,2018-02-18 13:05:00,1460,30.43,3597091394,118192020,169332000,0.0,0.0
11814346,2018-02-18 13:10:00,1460,30.39,3592009137,118192020,169204000,0.0,0.0
11815891,2018-02-18 13:15:00,1460,30.46,3600117110,118192020,169449000,0.0,0.0
11817436,2018-02-18 13:20:00,1460,30.67,3624467321,118192492,170848000,0.0,0.0
11818981,2018-02-18 13:25:00,1460,30.93,3656272921,118192492,172358000,0.0,0.0
11820526,2018-02-18 13:30:00,1460,30.91,3653034446,118192492,172257000,0.0,0.0
11822071,2018-02-18 13:35:00,1460,30.68,3626618425,118192492,171289000,0.0,0.0
11823616,2018-02-18 13:40:00,1460,30.73,3632483582,118192968,170607000,0.0,0.0
11825161,2018-02-18 13:45:00,1460,30.94,3657386840,118192968,171448000,0.0,0.0
11826706,2018-02-18 13:50:00,1460,31.07,3671995491,118192968,171822000,0.0,0.0
11828251,2018-02-18 13:55:00,1460,30.94,3656949526,118192968,171723000,0.0,0.0
11829796,2018-02-18 14:00:00,1460,30.99,3663003939,118193444,171650000,0.0,0.0
11831341,2018-02-18 14:05:00,1460,30.88,3650215408,118193444,170823000,0.0,0.0
11832886,2018-02-18 14:10:00,1460,30.65,3622664517,118193444,169898000,0.0,0.0
11834431,2018-02-18 14:15:00,1460,30.68,3626281236,118193444,169760000,0.0,0.0
11835976,2018-02-18 14:20:00,1460,30.65,3622880036,118193920,169056000,0.0,0.0
11837521,2018-02-18 14:25:00,1460,30.28,3578663690,118193920,167598000,0.0,0.0
11839066,2018-02-18 14:30:00,1460,29.95,3540238847,118193920,166035000,0.0,0.0
11840611,2018-02-18 14:35:00,1460,29.93,3537130347,118193920,165876000,0.0,0.0
11842156,2018-02-18 14:40:00,1460,30.08,3555370288,118194400,161588000,0.0,0.0
11843701,2018-02-18 14:45:00,1460,30.21,3570771018,118194400,162019000,0.0,0.0
11845246,2018-02-18 14:50:00,1460,30.36,3587861929,118194400,162843000,0.0,0.0
11846791,2018-02-18 14:55:00,1460,30.54,3609786990,118194400,163561000,0.0,0.0
11848336,2018-02-18 15:00:00,1460,30.62,3619623644,118194880,164037000,0.0,0.0
11849881,2018-02-18 15:05:00,1460,30.56,3612366478,118194880,163677000,0.0,0.0
11851426,2018-02-18 15:10:00,1460,30.57,3613654803,118194880,163601000,0.0,0.0
11852971,2018-02-18 15:15:00,1460,30.7,3628346426,118194880,164393000,0.0,0.0
11854516,2018-02-18 15:20:00,1460,30.92,3654446877,118195360,165612000,0.0,0.0
11856061,2018-02-18 15:25:00,1460,31.03,3667956607,118195360,166090000,0.0,0.0
11857606,2018-02-18 15:30:00,1460,31.0,3664079799,118195360,165934000,0.0,0.0
11859151,2018-02-18 15:35:00,1460,31.13,3678842400,118195360,166496000,0.0,0.0
11860696,2018-02-18 15:40:00,1460,31.2,3687757486,118195840,167309000,0.0,0.0
11862241,2018-02-18 15:45:00,1460,31.07,3672652058,118195840,166886000,0.0,0.0
11863786,2018-02-18 15:50:00,1460,31.24,3692828088,118195840,167801000,0.0,0.0
11865331,2018-02-18 15:55:00,1460,31.3,3699305220,118195840,167916000,0.0,0.0
11866876,2018-02-18 16:00:00,1460,31.2,3687512306,118196316,167513000,0.0,0.0
11868421,2018-02-18 16:05:00,1460,31.15,3682134373,118196316,167422000,0.0,0.0
11869966,2018-02-18 16:10:00,1460,31.18,3685148380,118196316,167955000,0.0,0.0
11871511,2018-02-18 16:15:00,1460,31.23,3691200031,118196316,167957000,0.0,0.0
11873056,2018-02-18 16:20:00,1460,31.16,3682633809,118196792,167575000,0.0,0.0
11874601,2018-02-18 16:25:00,1460,31.17,3683803957,118196792,167538000,0.0,0.0
11876146,2018-02-18 16:30:00,1460,31.15,3681298185,118196792,167161000,0.0,0.0
11877691,2018-02-18 16:35:00,1460,31.08,3673367180,118196792,166737000,0.0,0.0
11879236,2018-02-18 16:40:00,1460,31.11,3677306123,118197268,166932000,0.0,0.0
11880781,2018-02-18 16:45:00,1460,31.11,3677577977,118197268,166629000,0.0,0.0
11882326,2018-02-18 16:50:00,1460,31.15,3681313010,118197268,166676000,0.0,0.0
11883871,2018-02-18 16:55:00,1460,31.27,3695910373,118197268,167307000,0.0,0.0
11885416,2018-02-18 17:00:00,1460,31.31,3701161417,118197744,167481000,0.0,0.0
11886961,2018-02-18 17:05:00,1460,31.3,3699707585,118197744,167197000,0.0,0.0
11888506,2018-02-18 17:10:00,1460,31.24,3692414784,118197744,166925000,0.0,0.0
11890051,2018-02-18 17:15:00,1460,31.28,3697331810,118197744,167054000,0.0,0.0
11891596,2018-02-18 17:20:00,1460,31.49,3721990903,118198216,168406000,0.0,0.0
11893141,2018-02-18 17:25:00,1460,31.58,3732380526,118198216,168933000,0.0,0.0
11894686,2018-02-18 17:30:00,1460,31.44,3716636524,118198216,168600000,0.0,0.0
11896231,2018-02-18 17:35:00,1460,31.5,3723492020,118198216,168923000,0.0,0.0
11897776,2018-02-18 17:40:00,1460,31.43,3714535735,118198692,168558000,0.0,0.0
11899321,2018-02-18 17:45:00,1460,31.42,3714228418,118198692,168412000,0.0,0.0
11900866,2018-02-18 17:50:00,1460,31.14,3680305393,118198692,166592000,0.0,0.0
11902411,2018-02-18 18:00:00,1460,31.23,3691806126,118198692,167160000,0.0,0.0
11903956,2018-02-18 18:05:00,1460,31.11,3677258731,118199164,166113000,0.0,0.0
11905501,2018-02-18 18:10:00,1460,31.11,3677566049,118199164,166100000,0.0,0.0
11907046,2018-02-18 18:15:00,1460,31.23,3690946195,118199164,166383000,0.0,0.0
11908591,2018-02-18 18:20:00,1460,31.2,3688251254,118199164,166118000,0.0,0.0
11910136,2018-02-18 18:25:00,1460,30.48,3603008828,118199644,165932000,0.0,0.0
11911681,2018-02-18 18:30:00,1460,30.32,3584380564,118199644,165989000,0.0,0.0
11913226,2018-02-18 18:35:00,1460,30.11,3558908541,118199644,165868000,0.0,0.0
11914771,2018-02-18 18:40:00,1460,30.02,3547915974,118199644,165804000,0.0,0.0
11916316,2018-02-18 18:45:00,1460,29.91,3535247269,118200116,165228000,0.0,0.0
11917861,2018-02-18 18:50:00,1460,30.02,3547882862,118200116,165620000,0.0,0.0
11919406,2018-02-18 18:55:00,1460,30.11,3559135513,118200116,166331000,0.0,0.0
11920951,2018-02-18 19:00:00,1460,30.09,3556972451,118200116,166059000,0.0,0.0
11922496,2018-02-18 19:05:00,1460,30.13,3561419297,118200592,166148000,0.0,0.0
11924041,2018-02-18 19:10:00,1460,30.27,3577340917,118200592,166801000,0.0,0.0
11925586,2018-02-18 19:15:00,1460,30.43,3596891295,118200592,167526000,0.0,0.0
11927131,2018-02-18 19:20:00,1460,30.51,3606571923,118200592,167763000,0.0,0.0
11928676,2018-02-18 19:25:00,1460,30.66,3624292844,118201064,168271000,0.0,0.0
11930221,2018-02-18 19:30:00,1460,30.64,3621940643,118201064,168113000,0.0,0.0
11931766,2018-02-18 19:35:00,1460,30.62,3619387500,118201064,164615000,0.0,0.0
11933311,2018-02-18 19:40:00,1460,30.51,3606810907,118201064,163482000,0.0,0.0
11934856,2018-02-18 19:45:00,1460,30.48,3602298313,118201540,162823000,0.0,0.0
11936401,2018-02-18 19:50:00,1460,30.52,3606931813,118201540,160223000,0.0,0.0
11937946,2018-02-18 19:55:00,1460,30.5,3605418834,118201540,159454000,0.0,0.0
11939491,2018-02-18 20:00:00,1460,30.58,3614378510,118201540,159296000,0.0,0.0
11941036,2018-02-18 20:05:00,1460,30.59,3616130635,118202016,158938000,0.0,0.0
11942581,2018-02-18 20:10:00,1460,30.59,3616059714,118202016,157797000,0.0,0.0
11944126,2018-02-18 20:15:00,1460,30.58,3614369425,118202016,156826000,0.0,0.0
11945671,2018-02-18 20:20:00,1460,30.35,3587726691,118202016,155400000,0.0,0.0
11947216,2018-02-18 20:25:00,1460,30.35,3587339007,118202484,154583000,0.0,0.0
11948761,2018-02-18 20:30:00,1460,30.41,3594513898,118202484,154232000,0.0,0.0
11950306,2018-02-18 20:35:00,1460,30.44,3598249096,118202484,153482000,0.0,0.0
11951851,2018-02-18 20:40:00,1460,30.44,3598216427,118202964,152791000,0.0,0.0
11953396,2018-02-18 20:45:00,1460,30.51,3606254229,118202964,152787000,0.0,0.0
11954941,2018-02-18 20:50:00,1460,30.57,3613098180,118202964,152227000,0.0,0.0
11956486,2018-02-18 20:55:00,1460,30.6,3617282565,118202964,152045000,0.0,0.0
11958031,2018-02-18 21:00:00,1460,30.65,3623408250,118203440,152506000,0.0,0.0
11959576,2018-02-18 21:05:00,1460,30.68,3626174210,118203440,152234000,0.0,0.0
11961121,2018-02-18 21:10:00,1460,30.59,3615453158,118203440,151642000,0.0,0.0
11962666,2018-02-18 21:15:00,1460,30.47,3601611535,118203440,150755000,0.0,0.0
11964211,2018-02-18 21:20:00,1460,30.47,3602228879,118203916,150910000,0.0,0.0
11965756,2018-02-18 21:25:00,1460,30.42,3595751304,118203916,150638000,0.0,0.0
11967301,2018-02-18 21:30:00,1460,30.4,3592926231,118203916,150407000,0.0,0.0
11968846,2018-02-18 21:35:00,1460,30.73,3632678208,118203916,151676000,0.0,0.0
11970391,2018-02-18 21:40:00,1460,30.73,3632373684,118204392,151949000,0.0,0.0
11971936,2018-02-18 21:45:00,1460,30.69,3627692790,118204392,151607000,0.0,0.0
11973481,2018-02-18 21:50:00,1460,30.72,3630919770,118204392,151708000,0.0,0.0
11975026,2018-02-18 21:55:00,1460,30.73,3632350044,118204392,151652000,0.0,0.0
11976571,2018-02-18 22:00:00,1460,30.63,3621194311,118204868,151272000,0.0,0.0
11978116,2018-02-18 22:05:00,1460,30.69,3628144757,118204868,151453000,0.0,0.0
11979661,2018-02-18 22:10:00,1460,30.59,3615555938,118204868,150687000,0.0,0.0
11981206,2018-02-18 22:15:00,1460,30.61,3618499240,118204868,150840000,0.0,0.0
11982751,2018-02-18 22:20:00,1460,30.52,3607981837,118205348,150210000,0.0,0.0
11984296,2018-02-18 22:25:00,1460,30.59,3615818852,118205348,150064000,0.0,0.0
11985841,2018-02-18 22:30:00,1460,30.54,3610026790,118205348,149424000,0.0,0.0
11987386,2018-02-18 22:35:00,1460,30.64,3621256298,118205348,149582000,0.0,0.0
11988931,2018-02-18 22:40:00,1460,30.65,3623398707,118205828,149434000,0.0,0.0
11990476,2018-02-18 22:45:00,1460,30.69,3627216756,118205828,149304000,0.0,0.0
11992021,2018-02-18 22:50:00,1460,30.63,3621211900,118205828,148719000,0.0,0.0
11993566,2018-02-18 22:55:00,1460,30.44,3597736222,118205828,148195000,0.0,0.0
11995111,2018-02-18 23:00:00,1460,30.45,3598991998,118206308,147961000,0.0,0.0
11996656,2018-02-18 23:05:00,1460,30.44,3598081809,118206308,147817000,0.0,0.0
11998201,2018-02-18 23:10:00,1460,30.46,3600020393,118206308,147469000,0.0,0.0
11999746,2018-02-18 23:15:00,1460,30.41,3595244858,118206308,146456000,0.0,0.0
12001291,2018-02-18 23:20:00,1460,30.38,3591252247,118206788,142196000,0.0,0.0
12002836,2018-02-18 23:25:00,1460,30.22,3572268237,118206788,140654000,0.0,0.0
12004381,2018-02-18 23:30:00,1460,30.13,3561074054,118206788,139336000,0.0,0.0
12005926,2018-02-18 23:35:00,1460,30.13,3561416854,118206788,139086000,0.0,0.0
12007471,2018-02-18 23:40:00,1460,29.96,3541998041,118207268,137817000,0.0,0.0
12009016,2018-02-18 23:45:00,1460,29.99,3544929581,118207268,137613000,0.0,0.0
12010561,2018-02-18 23:50:00,1460,30.1,3557802352,118207268,137849000,0.0,0.0
12012106,2018-02-18 23:55:00,1460,30.2,3569788569,118207268,138378000,0.0,0.0
12013651,2018-02-19 00:00:00,1460,30.27,3577699100,118207740,138890000,0.0,0.0
12015196,2018-02-19 00:05:00,1460,30.26,3576706155,118207740,138926000,0.0,0.0
12016741,2018-02-19 00:10:00,1460,30.19,3568821699,118207740,138352000,0.0,0.0
12018286,2018-02-19 00:15:00,1460,30.08,3556232575,118207740,138290000,0.0,0.0
12019831,2018-02-19 00:20:00,1460,30.05,3552440831,118208224,137803000,0.0,0.0
12021376,2018-02-19 00:25:00,1460,29.85,3528870111,118208224,137180000,0.0,0.0
12022921,2018-02-19 00:30:00,1460,29.95,3540820963,118208224,137578000,0.0,0.0
12024466,2018-02-19 00:35:00,1460,30.0,3545702962,118208224,136636000,0.0,0.0
12026011,2018-02-19 00:40:00,1460,29.99,3544499810,118208704,135689000,0.0,0.0
12027556,2018-02-19 00:45:00,1460,30.04,3550894901,118208704,135449000,0.0,0.0
12029101,2018-02-19 00:50:00,1460,29.79,3521945590,118208704,133153000,0.0,0.0
12030646,2018-02-19 00:55:00,1460,29.61,3500703485,118208704,131615000,0.0,0.0
12032191,2018-02-19 01:00:00,1460,29.55,3493010462,118209184,129473000,0.0,0.0
12033736,2018-02-19 01:05:00,1460,29.67,3507455624,118209184,129012000,0.0,0.0
12035281,2018-02-19 01:10:00,1460,29.54,3491639235,118209184,127542000,0.0,0.0
12036826,2018-02-19 01:15:00,1460,29.48,3484794923,118209184,126383000,0.0,0.0
12038371,2018-02-19 01:20:00,1460,29.51,3487787957,118209664,123416000,0.0,0.0
12039916,2018-02-19 01:25:00,1460,29.41,3477030878,118209664,122181000,0.0,0.0
12041461,2018-02-19 01:30:00,1460,29.31,3464654326,118209664,121096000,0.0,0.0
12043006,2018-02-19 01:35:00,1460,29.44,3479915194,118209664,121394000,0.0,0.0
12044551,2018-02-19 01:40:00,1460,29.66,3506632996,118210144,122127000,0.0,0.0
12046096,2018-02-19 01:45:00,1460,29.75,3516208017,118210144,121841000,0.0,0.0
12047641,2018-02-19 01:50:00,1460,29.8,3522437692,118210144,121359000,0.0,0.0
12049186,2018-02-19 01:55:00,1460,29.85,3528750114,118210144,121164000,0.0,0.0
12050731,2018-02-19 02:00:00,1460,29.69,3509436887,118210620,120072000,0.0,0.0
12052276,2018-02-19 02:05:00,1460,29.69,3510240719,118210620,119939000,0.0,0.0
12053821,2018-02-19 02:10:00,1460,29.96,3542145765,118210620,121187000,0.0,0.0
12055366,2018-02-19 02:15:00,1460,29.87,3530584766,118210620,120434000,0.0,0.0
12056911,2018-02-19 02:20:00,1460,29.56,3494332055,118211104,119606000,0.0,0.0
12058456,2018-02-19 02:25:00,1460,29.62,3501401079,118211104,119881000,0.0,0.0
12060001,2018-02-19 02:30:00,1460,29.71,3512477460,118211104,119380000,0.0,0.0
12061546,2018-02-19 02:35:00,1460,29.83,3525823493,118211104,119276000,0.0,0.0
12063091,2018-02-19 02:40:00,1460,29.84,3527114495,118211584,119600000,0.0,0.0
12064636,2018-02-19 02:45:00,1460,30.09,3556785603,118211584,120294000,0.0,0.0
12066181,2018-02-19 02:50:00,1460,30.03,3550366714,118211584,119811000,0.0,0.0
12067726,2018-02-19 02:55:00,1460,29.89,3532895042,118211584,119183000,0.0,0.0
12069271,2018-02-19 03:00:00,1460,29.89,3533287546,118212060,118716000,0.0,0.0
12070816,2018-02-19 03:05:00,1460,29.96,3542224378,118212060,118871000,0.0,0.0
12072361,2018-02-19 03:10:00,1460,29.93,3538122419,118212060,118683000,0.0,0.0
12073906,2018-02-19 03:15:00,1460,30.03,3550239156,118212060,118836000,0.0,0.0
12075451,2018-02-19 03:20:00,1460,30.23,3573600548,118212540,119425000,0.0,0.0
12076996,2018-02-19 03:25:00,1460,30.33,3585078986,118212540,119909000,0.0,0.0
12078541,2018-02-19 03:30:00,1460,30.36,3588909072,118212540,120333000,0.0,0.0
12080086,2018-02-19 03:35:00,1460,30.45,3599997408,118212540,120804000,0.0,0.0
12081631,2018-02-19 03:40:00,1460,30.49,3604705083,118213020,120706000,0.0,0.0
12083176,2018-02-19 03:45:00,1460,30.55,3611372297,118213020,119660000,0.0,0.0
12084721,2018-02-19 03:55:00,1460,30.61,3618666040,118213020,119287000,0.0,0.0
12086266,2018-02-19 04:00:00,1460,30.5,3605615323,118213020,118865000,0.0,0.0
12087811,2018-02-19 04:05:00,1460,30.65,3623385631,118213500,119528000,0.0,0.0
12089356,2018-02-19 04:10:00,1460,30.76,3636448223,118213500,120287000,0.0,0.0
12090901,2018-02-19 04:15:00,1460,30.8,3640408375,118213500,120141000,0.0,0.0
12092446,2018-02-19 04:20:00,1460,30.72,3630986759,118213500,119739000,0.0,0.0
12093991,2018-02-19 04:25:00,1460,30.84,3646002857,118213980,120073000,0.0,0.0
12095536,2018-02-19 04:30:00,1460,30.77,3636853095,118213980,120004000,0.0,0.0
12097081,2018-02-19 04:35:00,1460,30.43,3596825841,118213980,119208000,0.0,0.0
12098626,2018-02-19 04:40:00,1460,30.33,3585654620,118213980,119207000,0.0,0.0
12100171,2018-02-19 04:45:00,1460,30.41,3594606192,118214460,119366000,0.0,0.0
12101716,2018-02-19 04:50:00,1460,30.43,3596887732,118214460,119497000,0.0,0.0
12103261,2018-02-19 04:55:00,1460,30.39,3592679297,118214460,119247000,0.0,0.0
12104806,2018-02-19 05:00:00,1460,30.45,3600008593,118214460,119419000,0.0,0.0
12106351,2018-02-19 05:05:00,1460,30.27,3578602543,118214936,118671000,0.0,0.0
12107896,2018-02-19 05:10:00,1460,30.39,3592079045,118214936,118796000,0.0,0.0
12109441,2018-02-19 05:15:00,1460,30.57,3613345912,118214936,119279000,0.0,0.0
12110986,2018-02-19 05:20:00,1460,30.64,3621904674,118214936,119532000,0.0,0.0
12112531,2018-02-19 05:25:00,1460,30.74,3633693758,118215420,120051000,0.0,0.0
12114076,2018-02-19 05:30:00,1460,30.8,3641034936,118215420,120074000,0.0,0.0
12115621,2018-02-19 05:35:00,1460,30.86,3648541615,118215420,119951000,0.0,0.0
12117166,2018-02-19 05:40:00,1460,30.74,3634060226,118215420,118156000,0.0,0.0
12118711,2018-02-19 05:45:00,1460,30.65,3623435551,118215900,115669000,0.0,0.0
12120256,2018-02-19 05:50:00,1460,30.69,3627466713,118215900,115372000,0.0,0.0
12121801,2018-02-19 05:55:00,1460,30.7,3629157200,118215900,115065000,0.0,0.0
12123346,2018-02-19 06:00:00,1460,30.74,3634405986,118215900,114932000,0.0,0.0
12124891,2018-02-19 06:05:00,1460,30.57,3614394889,118216380,113614000,0.0,0.0
12126436,2018-02-19 06:10:00,1460,30.62,3620092918,118216380,113414000,0.0,0.0
12127981,2018-02-19 06:15:00,1460,30.78,3638191846,118216380,113625000,0.0,0.0
12129526,2018-02-19 06:20:00,1460,30.69,3627827301,118216864,113081000,0.0,0.0
12131071,2018-02-19 06:25:00,1460,30.7,3628678462,118216864,112878000,0.0,0.0
12132616,2018-02-19 06:30:00,1460,30.82,3643632895,118216864,113094000,0.0,0.0
12134161,2018-02-19 06:35:00,1460,30.72,3631220125,118216864,112580000,0.0,0.0
12135706,2018-02-19 06:40:00,1460,30.76,3636365378,118217340,112601000,0.0,0.0
12137251,2018-02-19 06:45:00,1460,30.72,3631908585,118217340,112362000,0.0,0.0
12138796,2018-02-19 06:50:00,1460,30.78,3638942516,118217340,112346000,0.0,0.0
12140341,2018-02-19 06:55:00,1460,30.81,3641708802,118217340,112507000,0.0,0.0
12141886,2018-02-19 07:00:00,1460,30.69,3627608381,118217820,111831000,0.0,0.0
12143431,2018-02-19 07:05:00,1460,30.67,3625374064,118217820,111265000,0.0,0.0
12144976,2018-02-19 07:10:00,1460,30.72,3631367708,118217820,110986000,0.0,0.0
12146521,2018-02-19 07:15:00,1460,30.77,3637101272,118217820,110662000,0.0,0.0
12148066,2018-02-19 07:20:00,1460,30.54,3610753481,118218304,109655000,0.0,0.0
12149611,2018-02-19 07:25:00,1460,30.37,3589958881,118218304,109105000,0.0,0.0
12151156,2018-02-19 07:30:00,1460,30.52,3608530977,118218304,109333000,0.0,0.0
12152701,2018-02-19 07:35:00,1460,30.42,3595763400,118218304,108758000,0.0,0.0
12154246,2018-02-19 07:40:00,1460,30.27,3578588625,118218772,108093000,0.0,0.0
12155791,2018-02-19 07:45:00,1460,30.27,3578068463,118218772,107981000,0.0,0.0
12157336,2018-02-19 07:50:00,1460,30.32,3584251305,118218772,108139000,0.0,0.0
12158881,2018-02-19 07:55:00,1460,30.17,3567050473,118218772,107662000,0.0,0.0
12160426,2018-02-19 08:00:00,1460,30.18,3567620466,118219248,107474000,0.0,0.0
12161971,2018-02-19 08:05:00,1460,30.23,3573330456,118219248,107343000,0.0,0.0
12163516,2018-02-19 08:10:00,1460,30.36,3589266410,118219248,107797000,0.0,0.0
12165061,2018-02-19 08:15:00,1460,30.34,3586440970,118219248,107563000,0.0,0.0
12166606,2018-02-19 08:20:00,1460,30.44,3598147342,118219724,107788000,0.0,0.0
12168151,2018-02-19 08:25:00,1460,30.33,3585426899,118219724,107354000,0.0,0.0
12169696,2018-02-19 08:30:00,1460,30.28,3580071546,118219724,107122000,0.0,0.0
12171241,2018-02-19 08:35:00,1460,30.24,3574787124,118219724,107062000,0.0,0.0
12172786,2018-02-19 08:40:00,1460,30.04,3551039378,118220204,106695000,0.0,0.0
12174331,2018-02-19 08:45:00,1460,29.98,3544277182,118220204,107180000,0.0,0.0
12175876,2018-02-19 08:50:00,1460,30.06,3553663866,118220204,108008000,0.0,0.0
12177421,2018-02-19 08:55:00,1460,30.08,3556075558,118220204,108134000,0.0,0.0
12178966,2018-02-19 09:00:00,1460,30.04,3551172016,118220684,107844000,0.0,0.0
12180511,2018-02-19 09:05:00,1460,30.09,3557425891,118220684,107753000,0.0,0.0
12182056,2018-02-19 09:10:00,1460,30.22,3572392629,118220684,108047000,0.0,0.0
12183601,2018-02-19 09:15:00,1460,30.33,3585538769,118220684,108358000,0.0,0.0
12185146,2018-02-19 09:20:00,1460,30.31,3583614500,118221164,108193000,0.0,0.0
12186692,2018-02-19 09:25:00,1460,30.32,3584749423,118221164,108257000,0.0,0.0
12188236,2018-02-19 09:30:00,1460,30.62,3620333994,118221164,109411000,0.0,0.0
12189782,2018-02-19 09:35:00,1460,30.74,3634201336,118221164,109944000,0.0,0.0
12191327,2018-02-19 09:40:00,1460,30.63,3621601842,118221644,110562000,0.0,0.0
12192872,2018-02-19 09:45:00,1460,30.62,3620372337,118221644,110854000,0.0,0.0
12194417,2018-02-19 09:50:00,1460,30.72,3632194502,118221644,111252000,0.0,0.0
12195962,2018-02-19 09:55:00,1460,30.74,3634629867,118221644,111143000,0.0,0.0
12197507,2018-02-19 10:00:00,1460,30.76,3636772623,118222124,111166000,0.0,0.0
12199052,2018-02-19 10:05:00,1460,30.66,3624997699,118222124,110739000,0.0,0.0
12200597,2018-02-19 10:10:00,1460,30.67,3626132632,118222124,111157000,0.0,0.0
12202142,2018-02-19 10:15:00,1460,30.61,3618802860,118222124,111018000,0.0,0.0
12203687,2018-02-19 10:20:00,1460,30.53,3609808991,118222604,111020000,0.0,0.0
12205232,2018-02-19 10:25:00,1460,30.49,3604571729,118222604,110808000,0.0,0.0
12206777,2018-02-19 10:30:00,1460,30.51,3606912537,118222604,110852000,0.0,0.0
12208322,2018-02-19 10:35:00,1460,30.57,3614183227,118222604,111124000,0.0,0.0
12209867,2018-02-19 10:40:00,1460,30.53,3609551734,118223084,111092000,0.0,0.0
12211412,2018-02-19 10:45:00,1460,30.52,3608487726,118223084,111001000,0.0,0.0
12212957,2018-02-19 10:50:00,1460,30.43,3596960975,118223084,110524000,0.0,0.0
