Unnamed: 0,time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
12676690,2018-02-20 14:15:00,1445,1523.52,25865636976,16977550,752920000,0.0,0.0
12678237,2018-02-20 14:20:00,1445,1526.1,25909458131,16977563,754121000,0.0,0.0
12679784,2018-02-20 14:25:00,1445,1526.11,25909627907,16977563,755412000,0.0,0.0
12681331,2018-02-20 14:30:00,1445,1524.13,25876012333,16977563,757050000,0.0,0.0
12682878,2018-02-20 14:35:00,1445,1525.74,25903346209,16977563,758527000,0.0,0.0
12684425,2018-02-20 14:40:00,1445,1527.97,25941225273,16977575,760042000,0.0,0.0
12685972,2018-02-20 14:45:00,1445,1526.72,25920003304,16977575,760079000,0.0,0.0
12687519,2018-02-20 14:50:00,1445,1527.66,25935962225,16977575,759935000,0.0,0.0
12689066,2018-02-20 14:55:00,1445,1525.85,25905232814,16977575,759409000,0.0,0.0
12690613,2018-02-20 15:00:00,1445,1525.69,25902573615,16977613,759214000,0.0,0.0
12692160,2018-02-20 15:05:00,1445,1526.71,25919890780,16977613,759270000,0.0,0.0
12693707,2018-02-20 15:10:00,1445,1526.42,25914967272,16977613,759315000,0.0,0.0
12695254,2018-02-20 15:15:00,1445,1525.96,25907157571,16977613,758412000,0.0,0.0
12696801,2018-02-20 15:20:00,1445,1529.2,25962222380,16977650,759553000,0.0,0.0
12698348,2018-02-20 15:30:00,1445,1529.56,25968334334,16977650,760285000,0.0,0.0
12699895,2018-02-20 15:35:00,1445,1532.23,26013664660,16977650,762644000,0.0,0.0
12701442,2018-02-20 15:40:00,1445,1533.78,26039980017,16977650,763114000,0.0,0.0
12702989,2018-02-20 15:45:00,1445,1532.84,26024097668,16977700,763928000,0.0,0.0
12704536,2018-02-20 15:50:00,1445,1532.54,26019004358,16977700,764939000,0.0,0.0
12706083,2018-02-20 15:55:00,1445,1535.93,26076558761,16977700,766065000,0.0,0.0
12707630,2018-02-20 16:00:00,1445,1535.88,26075709876,16977700,766510000,0.0,0.0
12709177,2018-02-20 16:05:00,1445,1538.75,26124532047,16977763,768560000,0.0,0.0
12710724,2018-02-20 16:10:00,1445,1536.85,26092274298,16977763,767309000,0.0,0.0
12712271,2018-02-20 16:15:00,1445,1536.17,26080729420,16977763,767188000,0.0,0.0
12713818,2018-02-20 16:20:00,1445,1536.03,26078352533,16977763,767229000,0.0,0.0
12715365,2018-02-20 16:25:00,1445,1532.1,26011725683,16977825,766720000,0.0,0.0
12716912,2018-02-20 16:30:00,1445,1525.05,25892032016,16977825,765372000,0.0,0.0
12718459,2018-02-20 16:35:00,1445,1521.8,25836854085,16977825,764644000,0.0,0.0
12720006,2018-02-20 16:40:00,1445,1521.11,25825139386,16977825,765761000,0.0,0.0
12721553,2018-02-20 16:45:00,1445,1523.64,25868131374,16977850,766823000,0.0,0.0
12723100,2018-02-20 16:50:00,1445,1522.72,25852511752,16977850,766599000,0.0,0.0
12724647,2018-02-20 16:55:00,1445,1523.96,25873564286,16977850,765196000,0.0,0.0
12726194,2018-02-20 17:00:00,1445,1522.64,25851153524,16977850,764080000,0.0,0.0
12727741,2018-02-20 17:05:00,1445,1520.75,25819084397,16977863,762144000,0.0,0.0
12729288,2018-02-20 17:10:00,1445,1521.67,25834704030,16977863,761015000,0.0,0.0
12730836,2018-02-20 17:15:00,1445,1515.71,25733515970,16977863,757989000,0.0,0.0
12732384,2018-02-20 17:20:00,1445,1514.89,25719594123,16977863,756508000,0.0,0.0
12733932,2018-02-20 17:25:00,1445,1514.54,25713651871,16977863,752626000,0.0,0.0
12735480,2018-02-20 17:30:00,1445,1513.54,25696674008,16977863,749714000,0.0,0.0
12737028,2018-02-20 17:35:00,1445,1516.36,25744551581,16977863,748971000,0.0,0.0
12738576,2018-02-20 17:40:00,1445,1515.9,25736741764,16977863,748057000,0.0,0.0
12740124,2018-02-20 17:45:00,1445,1516.45,25746098544,16977875,748102000,0.0,0.0
12741672,2018-02-20 17:50:00,1445,1515.24,25725555315,16977875,746979000,0.0,0.0
12743220,2018-02-20 17:55:00,1445,1513.32,25692957795,16977875,746068000,0.0,0.0
12744768,2018-02-20 18:00:00,1445,1513.83,25701635434,16977888,746131000,0.0,0.0
12746316,2018-02-20 18:05:00,1445,1520.89,25821499320,16977888,748290000,0.0,0.0
12747864,2018-02-20 18:10:00,1445,1520.89,25821499320,16977888,748290000,0.0,0.0
12749412,2018-02-20 18:15:00,1445,1520.92,25822008657,16977888,734466000,0.0,0.0
12750960,2018-02-20 18:20:00,1445,1519.48,25797598486,16977913,735135000,0.0,0.0
12752508,2018-02-20 18:25:00,1445,1528.17,25945136545,16977913,740411000,0.0,0.0
12754056,2018-02-20 18:30:00,1445,1527.67,25936647589,16977913,740395000,0.0,0.0
12755604,2018-02-20 18:35:00,1445,1528.02,25942589858,16977913,741330000,0.0,0.0
12757152,2018-02-20 18:40:00,1445,1523.77,25870471824,16977938,741358000,0.0,0.0
12758700,2018-02-20 18:45:00,1445,1524.55,25883714616,16977938,741647000,0.0,0.0
12760248,2018-02-20 18:50:00,1445,1521.12,25825480290,16977938,739696000,0.0,0.0
12761796,2018-02-20 18:55:00,1445,1520.49,25814784189,16977938,739374000,0.0,0.0
12763344,2018-02-20 19:00:00,1445,1521.32,25828875878,16977938,739002000,0.0,0.0
12764892,2018-02-20 19:05:00,1445,1517.92,25771150890,16977938,738289000,0.0,0.0
12766440,2018-02-20 19:10:00,1445,1517.21,25759096554,16977938,738496000,0.0,0.0
12767988,2018-02-20 19:15:00,1445,1519.69,25801201839,16977938,739515000,0.0,0.0
12769536,2018-02-20 19:20:00,1445,1520.4,25813313190,16977975,740135000,0.0,0.0
12771084,2018-02-20 19:25:00,1445,1524.23,25878338834,16977975,742016000,0.0,0.0
12772632,2018-02-20 19:30:00,1445,1520.12,25808559357,16977975,740366000,0.0,0.0
12774180,2018-02-20 19:35:00,1445,1521.46,25831309844,16977975,741531000,0.0,0.0
12775728,2018-02-20 19:40:00,1445,1523.12,25859531360,16978000,743175000,0.0,0.0
12777276,2018-02-20 19:45:00,1445,1524.04,25875151120,16978000,744038000,0.0,0.0
12778824,2018-02-20 19:50:00,1445,1524.15,25877018700,16978000,744396000,0.0,0.0
12780372,2018-02-20 19:55:00,1445,1520.94,25822519320,16978000,742011000,0.0,0.0
12781920,2018-02-20 20:00:00,1445,1517.48,25763832346,16978038,739462000,0.0,0.0
12783468,2018-02-20 20:05:00,1445,1518.88,25787601598,16978038,739963000,0.0,0.0
12785017,2018-02-20 20:10:00,1445,1519.27,25794223033,16978038,740914000,0.0,0.0
12786566,2018-02-20 20:15:00,1445,1520.6,25816803823,16978038,742496000,0.0,0.0
12788115,2018-02-20 20:20:00,1445,1519.68,25801203024,16978050,741780000,0.0,0.0
12789664,2018-02-20 20:25:00,1445,1517.59,25765718900,16978050,741811000,0.0,0.0
12791213,2018-02-20 20:30:00,1445,1513.8,25701372090,16978050,740165000,0.0,0.0
12792762,2018-02-20 20:35:00,1445,1516.06,25739742483,16978050,741256000,0.0,0.0
12794311,2018-02-20 20:40:00,1445,1517.88,25770661508,16978063,742631000,0.0,0.0
12795860,2018-02-20 20:45:00,1445,1518.19,25775924707,16978063,743483000,0.0,0.0
12797409,2018-02-20 20:50:00,1445,1518.89,25787809351,16978063,744110000,0.0,0.0
12798958,2018-02-20 20:55:00,1445,1519.57,25799354433,16978063,743981000,0.0,0.0
12800507,2018-02-20 21:00:00,1445,1516.15,25741327363,16978088,741601000,0.0,0.0
12802056,2018-02-20 21:05:00,1445,1516.02,25739120212,16978088,742858000,0.0,0.0
12803605,2018-02-20 21:10:00,1445,1518.21,25776302223,16978088,744890000,0.0,0.0
12805154,2018-02-20 21:15:00,1445,1513.03,25688355730,16978088,740294000,0.0,0.0
12806703,2018-02-20 21:20:00,1445,1512.73,25683300122,16978113,738788000,0.0,0.0
12808252,2018-02-20 21:25:00,1445,1513.11,25689751805,16978113,738352000,0.0,0.0
12809801,2018-02-20 21:30:00,1445,1508.01,25603163431,16978113,737106000,0.0,0.0
12811350,2018-02-20 21:35:00,1445,1507.52,25594844156,16978113,738505000,0.0,0.0
12812899,2018-02-20 21:40:00,1445,1508.3,25608237914,16978213,738447000,0.0,0.0
12814448,2018-02-20 21:45:00,1445,1510.18,25640156953,16978213,739775000,0.0,0.0
12815997,2018-02-20 21:50:00,1445,1509.79,25633535450,16978213,737736000,0.0,0.0
12817546,2018-02-20 21:55:00,1445,1510.62,25647627367,16978213,737751000,0.0,0.0
12819095,2018-02-20 22:00:00,1445,1513.13,25690261594,16978225,738519000,0.0,0.0
12820644,2018-02-20 22:05:00,1445,1513.45,25695694626,16978225,738306000,0.0,0.0
12822193,2018-02-20 22:10:00,1445,1510.21,25640685177,16978225,737142000,0.0,0.0
12823742,2018-02-20 22:15:00,1445,1512.75,25683809869,16978225,738590000,0.0,0.0
12825291,2018-02-20 22:20:00,1445,1512.07,25672302478,16978250,739261000,0.0,0.0
12826840,2018-02-20 22:25:00,1445,1511.09,25655663793,16978250,738494000,0.0,0.0
12828389,2018-02-20 22:30:00,1445,1512.93,25686903773,16978250,738603000,0.0,0.0
12829938,2018-02-20 22:35:00,1445,1513.53,25697090723,16978250,737081000,0.0,0.0
12831487,2018-02-20 22:40:00,1445,1514.18,25708126585,16978250,736421000,0.0,0.0
12833036,2018-02-20 22:45:00,1445,1516.84,25753288730,16978250,736358000,0.0,0.0
12834585,2018-02-20 22:50:00,1445,1517.77,25769078503,16978250,735627000,0.0,0.0
12836134,2018-02-20 22:55:00,1445,1519.46,25797771745,16978250,735824000,0.0,0.0
12837683,2018-02-20 23:00:00,1445,1519.15,25792508488,16978250,736129000,0.0,0.0
12839232,2018-02-20 23:05:00,1445,1517.93,25771795023,16978250,735650000,0.0,0.0
12840781,2018-02-20 23:10:00,1445,1517.37,25762287203,16978250,735318000,0.0,0.0
12842330,2018-02-20 23:15:00,1445,1518.06,25774002195,16978250,735823000,0.0,0.0
12843879,2018-02-20 23:25:00,1445,1515.16,25724822089,16978288,733432000,0.0,0.0
12845428,2018-02-20 23:30:00,1445,1512.29,25676094403,16978288,739522000,0.0,0.0
12846977,2018-02-20 23:35:00,1445,1513.67,25699524440,16978288,749655000,0.0,0.0
12848526,2018-02-20 23:40:00,1445,1510.69,25648929143,16978288,755280000,0.0,0.0
12850075,2018-02-20 23:45:00,1445,1505.33,25557963156,16978313,759951000,0.0,0.0
12851624,2018-02-20 23:50:00,1445,1505.44,25559830770,16978313,767593000,0.0,0.0
12853173,2018-02-20 23:55:00,1445,1503.5,25526892844,16978313,773082000,0.0,0.0
12854722,2018-02-21 00:00:00,1445,1504.14,25537758964,16978313,774771000,0.0,0.0
12856272,2018-02-21 00:05:00,1445,1505.4,25559264543,16978388,775374000,0.0,0.0
12857822,2018-02-21 00:10:00,1445,1503.88,25533457394,16978388,774057000,0.0,0.0
12859372,2018-02-21 00:15:00,1445,1503.92,25534136529,16978388,774565000,0.0,0.0
12860922,2018-02-21 00:20:00,1445,1503.54,25527684742,16978388,775298000,0.0,0.0
12862472,2018-02-21 00:25:00,1445,1503.34,25524326648,16978413,776410000,0.0,0.0
12864022,2018-02-21 00:30:00,1445,1502.3,25506669099,16978413,777166000,0.0,0.0
12865572,2018-02-21 00:35:00,1445,1504.97,25552001460,16978413,781991000,0.0,0.0
12867122,2018-02-21 00:40:00,1445,1504.86,25550133835,16978413,783136000,0.0,0.0
12868672,2018-02-21 00:45:00,1445,1505.97,25569055171,16978463,783763000,0.0,0.0
12870222,2018-02-21 00:50:00,1445,1495.56,25392309377,16978463,785677000,0.0,0.0
12871772,2018-02-21 00:55:00,1445,1485.64,25223883029,16978463,789815000,0.0,0.0
12873322,2018-02-21 01:00:00,1445,1463.49,24847810084,16978463,792178000,0.0,0.0
12874872,2018-02-21 01:05:00,1445,1456.16,24723357954,16978463,802779000,0.0,0.0
12876422,2018-02-21 01:10:00,1445,1452.37,24659009581,16978463,806873000,0.0,0.0
12877972,2018-02-21 01:15:00,1445,1440.09,24450514062,16978463,806102000,0.0,0.0
12879522,2018-02-21 01:20:00,1445,1439.11,24433875168,16978463,813001000,0.0,0.0
12881072,2018-02-21 01:25:00,1445,1441.11,24467832093,16978463,815966000,0.0,0.0
12882622,2018-02-21 01:30:00,1445,1445.94,24549838067,16978463,819905000,0.0,0.0
12884172,2018-02-21 01:35:00,1445,1447.12,24569872653,16978463,822446000,0.0,0.0
12885722,2018-02-21 01:40:00,1445,1443.82,24513843727,16978463,822278000,0.0,0.0
12887272,2018-02-21 01:45:00,1445,1440.55,24458378175,16978500,821997000,0.0,0.0
12888822,2018-02-21 01:50:00,1445,1414.35,24013541475,16978500,818121000,0.0,0.0
12890372,2018-02-21 01:55:00,1445,1414.35,24013541475,16978500,818121000,0.0,0.0
12891922,2018-02-21 02:00:00,1445,1418.55,24084851175,16978500,820424000,0.0,0.0
12893472,2018-02-21 02:05:00,1445,1412.85,23988126707,16978538,815661000,0.0,0.0
12895022,2018-02-21 02:10:00,1445,1399.31,23758237309,16978538,803578000,0.0,0.0
12896572,2018-02-21 02:15:00,1445,1391.72,23629370210,16978538,791447000,0.0,0.0
12898122,2018-02-21 02:20:00,1445,1370.41,23267626096,16978588,782065000,0.0,0.0
12899672,2018-02-21 02:25:00,1445,1365.41,23182733158,16978588,777471000,0.0,0.0
12901222,2018-02-21 02:30:00,1445,1375.02,23345897384,16978588,782854000,0.0,0.0
12902772,2018-02-21 02:35:00,1445,1376.94,23378496272,16978588,786534000,0.0,0.0
12904322,2018-02-21 02:40:00,1445,1366.24,23196893698,16978638,784921000,0.0,0.0
12905872,2018-02-21 02:45:00,1445,1366.51,23201477930,16978638,786671000,0.0,0.0
12907422,2018-02-21 02:50:00,1445,1380.19,23433745691,16978638,790005000,0.0,0.0
12908972,2018-02-21 02:55:00,1445,1387.89,23564481200,16978638,786796000,0.0,0.0
12910522,2018-02-21 03:00:00,1445,1392.91,23649731372,16978650,786683000,0.0,0.0
12912072,2018-02-21 03:05:00,1445,1394.1,23669935965,16978650,785811000,0.0,0.0
12913622,2018-02-21 03:10:00,1445,1392.75,23647014788,16978650,785507000,0.0,0.0
12915172,2018-02-21 03:15:00,1445,1398.5,23744642025,16978650,788681000,0.0,0.0
12916722,2018-02-21 03:20:00,1445,1409.87,23937759769,16978700,794879000,0.0,0.0
12918272,2018-02-21 03:25:00,1445,1413.2,23994298840,16978700,798130000,0.0,0.0
12919822,2018-02-21 03:30:00,1445,1416.58,24051686846,16978700,799845000,0.0,0.0
12921372,2018-02-21 03:35:00,1445,1417.54,24067986398,16978700,797945000,0.0,0.0
12922922,2018-02-21 03:40:00,1445,1415.06,24025896910,16978713,796468000,0.0,0.0
12924472,2018-02-21 03:45:00,1445,1420.76,24122675572,16978713,798704000,0.0,0.0
12926022,2018-02-21 03:50:00,1445,1421.69,24138465774,16978713,800739000,0.0,0.0
12927572,2018-02-21 03:55:00,1445,1423.94,24176667877,16978713,803673000,0.0,0.0
12929122,2018-02-21 04:00:00,1445,1421.83,24140896113,16978750,797861000,0.0,0.0
12930672,2018-02-21 04:05:00,1445,1412.7,23985880125,16978750,785343000,0.0,0.0
12932222,2018-02-21 04:10:00,1445,1413.63,24001670363,16978750,783055000,0.0,0.0
12933772,2018-02-21 04:15:00,1445,1406.65,23883158688,16978750,780343000,0.0,0.0
12935322,2018-02-21 04:20:00,1445,1392.83,23648564594,16978788,777285000,0.0,0.0
12936872,2018-02-21 04:25:00,1445,1394.55,23677768108,16978788,777647000,0.0,0.0
12938422,2018-02-21 04:30:00,1445,1397.24,23723441047,16978788,778043000,0.0,0.0
12939972,2018-02-21 04:35:00,1445,1393.71,23663505927,16978788,776764000,0.0,0.0
12941522,2018-02-21 04:40:00,1445,1395.51,23694067744,16978788,775091000,0.0,0.0
12943072,2018-02-21 04:45:00,1445,1401.3,23792374924,16978788,777107000,0.0,0.0
12944622,2018-02-21 04:50:00,1445,1401.27,23791865560,16978788,775535000,0.0,0.0
12946172,2018-02-21 04:55:00,1445,1401.07,23788469803,16978788,773119000,0.0,0.0
12947722,2018-02-21 05:00:00,1445,1400.74,23782884312,16978800,771934000,0.0,0.0
12949272,2018-02-21 05:05:00,1445,1402.55,23813615940,16978800,772438000,0.0,0.0
12950822,2018-02-21 05:10:00,1445,1409.38,23929581144,16978800,775683000,0.0,0.0
12952372,2018-02-21 05:15:00,1445,1418.83,24090030804,16978800,780939000,0.0,0.0
12953922,2018-02-21 05:20:00,1445,1419.8,24106535735,16978825,781217000,0.0,0.0
12955472,2018-02-21 05:25:00,1445,1418.38,24082425804,16978825,780395000,0.0,0.0
12957022,2018-02-21 05:30:00,1445,1420.11,24111799171,16978825,780556000,0.0,0.0
12958572,2018-02-21 05:35:00,1445,1421.95,24143040209,16978825,781206000,0.0,0.0
12960122,2018-02-21 05:40:00,1445,1416.0,24042033900,16978838,778521000,0.0,0.0
12961672,2018-02-21 05:45:00,1445,1418.48,24084141417,16978838,781425000,0.0,0.0
12963222,2018-02-21 05:50:00,1445,1415.07,24026243581,16978838,779479000,0.0,0.0
12964772,2018-02-21 05:55:00,1445,1410.77,23953234580,16978838,777091000,0.0,0.0
12966322,2018-02-21 06:00:00,1445,1402.82,23818287892,16978863,773576000,0.0,0.0
12967875,2018-02-21 06:05:00,1445,1401.59,23797403891,16978863,773221000,0.0,0.0
12969429,2018-02-21 06:10:00,1445,1389.64,23594506485,16978863,769406000,0.0,0.0
12970960,2018-02-21 06:15:00,1445,1379.62,23424378282,16978863,766619000,0.0,0.0
12972482,2018-02-21 06:20:00,1445,1367.37,23216404309,16978875,764070000,0.0,0.0
12973996,2018-02-21 06:25:00,1445,1372.5,23303505938,16978875,768295000,0.0,0.0
12975510,2018-02-21 06:30:00,1445,1379.57,23423546584,16978875,770601000,0.0,0.0
12977025,2018-02-21 06:35:00,1445,1377.56,23389419045,16978875,768085000,0.0,0.0
12978540,2018-02-21 06:40:00,1445,1383.5,23490308150,16978900,770380000,0.0,0.0
12980055,2018-02-21 06:45:00,1445,1382.56,23474347984,16978900,767000000,0.0,0.0
12981570,2018-02-21 06:50:00,1445,1378.31,23402187659,16978900,763655000,0.0,0.0
12983085,2018-02-21 06:55:00,1445,1375.94,23361947666,16978900,762573000,0.0,0.0
12984600,2018-02-21 07:00:00,1445,1378.31,23402222117,16978925,763306000,0.0,0.0
12986115,2018-02-21 07:05:00,1445,1375.18,23349078082,16978925,761929000,0.0,0.0
12987630,2018-02-21 07:10:00,1445,1377.35,23385922349,16978925,762963000,0.0,0.0
12989145,2018-02-21 07:15:00,1445,1380.69,23442631958,16978925,764113000,0.0,0.0
12990660,2018-02-21 07:20:00,1445,1392.22,23638416366,16978938,768817000,0.0,0.0
12992175,2018-02-21 07:25:00,1445,1397.03,23720085056,16978938,770643000,0.0,0.0
12993690,2018-02-21 07:30:00,1445,1396.96,23718896530,16978938,769289000,0.0,0.0
12995205,2018-02-21 07:40:00,1445,1398.42,23743685779,16978938,769846000,0.0,0.0
12996720,2018-02-21 07:45:00,1445,1391.64,23628585978,16978950,767239000,0.0,0.0
12998235,2018-02-21 07:50:00,1445,1377.67,23391390047,16978950,760876000,0.0,0.0
12999750,2018-02-21 07:55:00,1445,1381.95,23464059953,16978950,760835000,0.0,0.0
13001265,2018-02-21 08:00:00,1445,1385.08,23517204066,16978950,755840000,0.0,0.0
13002780,2018-02-21 08:05:00,1445,1386.7,23544744633,16978975,750687000,0.0,0.0
13004295,2018-02-21 08:10:00,1445,1388.77,23579891111,16978975,748327000,0.0,0.0
13005810,2018-02-21 08:15:00,1445,1385.17,23518766801,16978975,745664000,0.0,0.0
13007325,2018-02-21 08:20:00,1445,1379.56,23423514751,16978975,744583000,0.0,0.0
13008840,2018-02-21 08:25:00,1445,1378.22,23400797380,16979000,748036000,0.0,0.0
13010355,2018-02-21 08:30:00,1445,1379.43,23421341970,16979000,752981000,0.0,0.0
13011870,2018-02-21 08:35:00,1445,1380.78,23444263620,16979000,756462000,0.0,0.0
13013385,2018-02-21 08:40:00,1445,1385.79,23529328410,16979000,760195000,0.0,0.0
13014900,2018-02-21 08:45:00,1445,1386.74,23545458460,16979000,760779000,0.0,0.0
13016415,2018-02-21 08:50:00,1445,1386.74,23545458460,16979000,760704000,0.0,0.0
13017930,2018-02-21 08:55:00,1445,1392.46,23642578340,16979000,762860000,0.0,0.0
13019445,2018-02-21 09:00:00,1445,1400.53,23779633883,16979025,746043000,0.0,0.0
13020960,2018-02-21 09:05:00,1445,1400.53,23779633883,16979025,746043000,0.0,0.0
13022475,2018-02-21 09:10:00,1445,1397.79,23733111355,16979025,734679000,0.0,0.0
13023990,2018-02-21 09:15:00,1445,1394.89,23683872182,16979025,731901000,0.0,0.0
13025505,2018-02-21 09:20:00,1445,1395.0,23685809625,16979075,730007000,0.0,0.0
13027020,2018-02-21 09:25:00,1445,1394.86,23683432555,16979075,730273000,0.0,0.0
13028535,2018-02-21 09:30:00,1445,1401.49,23796003822,16979075,733090000,0.0,0.0
13030050,2018-02-21 09:35:00,1445,1400.4,23777496630,16979075,731723000,0.0,0.0
13031565,2018-02-21 09:40:00,1445,1398.93,23752572363,16979100,730021000,0.0,0.0
13033080,2018-02-21 09:45:00,1445,1403.59,23831694969,16979100,730956000,0.0,0.0
13034595,2018-02-21 09:50:00,1445,1402.78,23817941898,16979100,728534000,0.0,0.0
13036110,2018-02-21 09:55:00,1445,1401.43,23795020113,16979100,726184000,0.0,0.0
13037625,2018-02-21 10:00:00,1445,1400.95,23786887657,16979113,724743000,0.0,0.0
13039140,2018-02-21 10:05:00,1445,1400.32,23776190816,16979113,722987000,0.0,0.0
13040655,2018-02-21 10:10:00,1445,1394.31,23674146350,16979113,720223000,0.0,0.0
13042170,2018-02-21 10:15:00,1445,1390.88,23615907994,16979113,718002000,0.0,0.0
13043685,2018-02-21 10:20:00,1445,1392.4,23641716245,16979113,717017000,0.0,0.0
13045200,2018-02-21 10:25:00,1445,1395.09,23687390058,16979113,717397000,0.0,0.0
13046715,2018-02-21 10:30:00,1445,1394.31,23674146350,16979113,716801000,0.0,0.0
13048230,2018-02-21 10:35:00,1445,1391.19,23621171519,16979113,715263000,0.0,0.0
13049745,2018-02-21 10:40:00,1445,1383.56,23491620891,16979113,711788000,0.0,0.0
13051260,2018-02-21 10:45:00,1445,1384.08,23500450029,16979113,711746000,0.0,0.0
13052775,2018-02-21 10:50:00,1445,1382.84,23479395930,16979113,711426000,0.0,0.0
13054290,2018-02-21 10:55:00,1445,1387.59,23560046714,16979113,711622000,0.0,0.0
13055805,2018-02-21 11:00:00,1445,1389.62,23594601164,16979175,711466000,0.0,0.0
13057320,2018-02-21 11:05:00,1445,1391.43,23625333470,16979175,710894000,0.0,0.0
13058835,2018-02-21 11:10:00,1445,1391.08,23619390759,16979175,707445000,0.0,0.0
13060350,2018-02-21 11:15:00,1445,1392.21,23638577227,16979175,705776000,0.0,0.0
13061865,2018-02-21 11:20:00,1445,1393.5,23660497781,16979188,704078000,0.0,0.0
13063380,2018-02-21 11:25:00,1445,1393.12,23654045690,16979188,703981000,0.0,0.0
13064895,2018-02-21 11:30:00,1445,1394.81,23682740517,16979188,702527000,0.0,0.0
13066410,2018-02-21 11:35:00,1445,1393.6,23662195700,16979188,701103000,0.0,0.0
