Unnamed: 0,time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
13767136,2018-02-23 03:10:00,1477,0.006069,687645754,113307983085,20029200,0.0,0.0
13768654,2018-02-23 03:15:00,1477,0.006058,686399366,113307983085,20078000,0.0,0.0
13770174,2018-02-23 03:20:00,1477,0.006038,684138872,113307983085,20110400,0.0,0.0
13771693,2018-02-23 03:25:00,1477,0.006043,684689549,113307983085,20098200,0.0,0.0
13773213,2018-02-23 03:30:00,1477,0.006043,684716743,113307983085,20062700,0.0,0.0
13774732,2018-02-23 03:35:00,1477,0.0060880000000000005,689840530,113307983085,20127800,0.0,0.0
13776252,2018-02-23 03:40:00,1477,0.00605,685548423,113307983085,20131100,0.0,0.0
13777770,2018-02-23 03:45:00,1477,0.006065,687214050,113307983085,20129900,0.0,0.0
13779290,2018-02-23 03:50:00,1477,0.006058,686369906,113307983085,20104700,0.0,0.0
13780809,2018-02-23 03:55:00,1477,0.006078,688640598,113307983085,20087800,0.0,0.0
13782328,2018-02-23 04:00:00,1477,0.006101,691350040,113322139108,20216900,0.0,0.0
13783847,2018-02-23 04:05:00,1477,0.006091,690227018,113322139108,20330400,0.0,0.0
13785366,2018-02-23 04:10:00,1477,0.006084,689453028,113322139108,20397900,0.0,0.0
13786884,2018-02-23 04:15:00,1477,0.006104,691683207,113322139108,20522800,0.0,0.0
13788404,2018-02-23 04:20:00,1477,0.006092,690309743,113322139108,20479400,0.0,0.0
13789923,2018-02-23 04:25:00,1477,0.006124,693954183,113322139108,20599000,0.0,0.0
13791441,2018-02-23 04:30:00,1477,0.006185,700932560,113322139108,20750100,0.0,0.0
13792961,2018-02-23 04:35:00,1477,0.006167,698853099,113322139108,20763000,0.0,0.0
13794479,2018-02-23 04:40:00,1477,0.006175,699748344,113322139108,20837300,0.0,0.0
13795999,2018-02-23 04:45:00,1477,0.0061530000000000005,697246191,113322139108,20814800,0.0,0.0
13797518,2018-02-23 04:50:00,1477,0.006166,698795305,113322139108,20819100,0.0,0.0
13799036,2018-02-23 04:55:00,1477,0.00618,700354617,113322139108,20836100,0.0,0.0
13800555,2018-02-23 05:00:00,1477,0.00619,701454975,113322139108,20956800,0.0,0.0
13802074,2018-02-23 05:05:00,1477,0.006183,700725181,113322139108,20824100,0.0,0.0
13803593,2018-02-23 05:10:00,1477,0.006143,696165098,113322139108,20803200,0.0,0.0
13805112,2018-02-23 05:15:00,1477,0.006175,699752877,113322139108,20870100,0.0,0.0
13806632,2018-02-23 05:20:00,1477,0.006141,695905590,113322139108,20770800,0.0,0.0
13808151,2018-02-23 05:25:00,1477,0.006141,695905590,113322139108,20770800,0.0,0.0
13809670,2018-02-23 05:30:00,1477,0.006141,695905590,113322139108,20770800,0.0,0.0
13811189,2018-02-23 05:35:00,1477,0.006141,695905590,113322139108,20770800,0.0,0.0
13812707,2018-02-23 05:40:00,1477,0.006182,700521201,113322139108,20752800,0.0,0.0
13814226,2018-02-23 05:45:00,1477,0.0061719999999999995,699450307,113322139108,20687800,0.0,0.0
13815746,2018-02-23 05:50:00,1477,0.006164,698511999,113322139108,20744400,0.0,0.0
13817265,2018-02-23 05:55:00,1477,0.006164,698511999,113322139108,20744400,0.0,0.0
13818784,2018-02-23 06:00:00,1477,0.006164,698511999,113322139108,20744400,0.0,0.0
13820303,2018-02-23 06:05:00,1477,0.006164,698511999,113322139108,20744400,0.0,0.0
13821822,2018-02-23 06:10:00,1477,0.006207,703409782,113322139108,20914000,0.0,0.0
13823340,2018-02-23 06:15:00,1477,0.006319,716073531,113322139108,21316200,0.0,0.0
13824859,2018-02-23 06:20:00,1477,0.006328,717101363,113322139108,21449600,0.0,0.0
13826379,2018-02-23 06:25:00,1477,0.006339,718350173,113322139108,21563700,0.0,0.0
13827898,2018-02-23 06:30:00,1477,0.00633,717358604,113322139108,21385800,0.0,0.0
13829416,2018-02-23 06:35:00,1477,0.006364,721176427,113322139108,21396100,0.0,0.0
13830935,2018-02-23 06:40:00,1477,0.006364,721176427,113322139108,21396100,0.0,0.0
13832454,2018-02-23 06:45:00,1477,0.006364,721176427,113322139108,21396100,0.0,0.0
13833973,2018-02-23 06:50:00,1477,0.00636,720731071,113322139108,21383000,0.0,0.0
13835492,2018-02-23 06:55:00,1477,0.006364,721177560,113322139108,21645400,0.0,0.0
13837011,2018-02-23 07:00:00,1477,0.006361,720821729,113322139108,21604500,0.0,0.0
13838530,2018-02-23 07:05:00,1477,0.006334,717780163,113322139108,21575200,0.0,0.0
13840049,2018-02-23 07:10:00,1477,0.006333,717708770,113322139108,21488600,0.0,0.0
13841568,2018-02-23 07:15:00,1477,0.006333,717708770,113322139108,21488600,0.0,0.0
13843087,2018-02-23 07:20:00,1477,0.006333,717708770,113322139108,21488600,0.0,0.0
13844606,2018-02-23 07:30:00,1477,0.006333,717708770,113322139108,21488600,0.0,0.0
13846125,2018-02-23 07:35:00,1477,0.006333,717708770,113322139108,21488600,0.0,0.0
13847645,2018-02-23 07:40:00,1477,0.006318,715937545,113322139108,21450000,0.0,0.0
13849164,2018-02-23 07:45:00,1477,0.006321,716268445,113322139108,21457200,0.0,0.0
13850683,2018-02-23 07:50:00,1477,0.006319,716062199,113322139108,21452300,0.0,0.0
13852202,2018-02-23 07:55:00,1477,0.006319,716096196,113322139108,21453000,0.0,0.0
13853721,2018-02-23 08:00:00,1477,0.006319,716074664,113322139108,21452500,0.0,0.0
13855240,2018-02-23 08:05:00,1477,0.006319,716079197,113322139108,21452600,0.0,0.0
13856759,2018-02-23 08:10:00,1477,0.006319,716078064,113322139108,21452600,0.0,0.0
13858278,2018-02-23 08:15:00,1477,0.006319,716079197,113322139108,21452600,0.0,0.0
13859797,2018-02-23 08:20:00,1477,0.006319,716079197,113322139108,21452600,0.0,0.0
13861316,2018-02-23 08:25:00,1477,0.006319,716079197,113322139108,21452600,0.0,0.0
13862835,2018-02-23 08:30:00,1477,0.006319,716079197,113322139108,21452600,0.0,0.0
13864354,2018-02-23 08:35:00,1477,0.006319,716079197,113322139108,21452600,0.0,0.0
13865873,2018-02-23 08:40:00,1477,0.006319,716079197,113322139108,21452600,0.0,0.0
13867392,2018-02-23 08:45:00,1477,0.006319,716079197,113322139108,21452600,0.0,0.0
13868911,2018-02-23 08:50:00,1477,0.006319,716079197,113322139108,21452600,0.0,0.0
13870430,2018-02-23 08:55:00,1477,0.006319,716079197,113322139108,21452600,0.0,0.0
13871949,2018-02-23 09:00:00,1477,0.006319,716079197,113322139108,21452600,0.0,0.0
13873468,2018-02-23 09:05:00,1477,0.006319,716079197,113322139108,21452600,0.0,0.0
13874987,2018-02-23 09:10:00,1477,0.006319,716079197,113322139108,21452600,0.0,0.0
13876505,2018-02-23 09:15:00,1477,0.006358,720485162,113322139108,21281300,0.0,0.0
13878024,2018-02-23 09:20:00,1477,0.006311,715131824,113322139108,21157700,0.0,0.0
13879543,2018-02-23 09:25:00,1477,0.006314999999999999,715667838,113322139108,21183600,0.0,0.0
13881062,2018-02-23 09:30:00,1477,0.006319,716082597,113322139108,21102200,0.0,0.0
13882581,2018-02-23 09:35:00,1477,0.00633,717381269,113322139108,21106300,0.0,0.0
13884100,2018-02-23 09:40:00,1477,0.006301,714054131,113322139108,20992200,0.0,0.0
13885619,2018-02-23 09:45:00,1477,0.006293,713124889,113322139108,21028100,0.0,0.0
13887138,2018-02-23 09:50:00,1477,0.006305,714446225,113322139108,21017200,0.0,0.0
13888657,2018-02-23 09:55:00,1477,0.006336,718060068,113322139108,21030000,0.0,0.0
13890176,2018-02-23 10:00:00,1477,0.006314999999999999,715664438,113322139108,20945700,0.0,0.0
13891695,2018-02-23 10:05:00,1477,0.006357,720337843,113322139108,20968600,0.0,0.0
13893214,2018-02-23 10:10:00,1477,0.006353,719919685,113322139108,21088600,0.0,0.0
13894733,2018-02-23 10:15:00,1477,0.006361,720797931,113322139108,21106600,0.0,0.0
13896252,2018-02-23 10:20:00,1477,0.006385,723590189,113322139108,21085100,0.0,0.0
13897771,2018-02-23 10:25:00,1477,0.0063490000000000005,719511725,113322139108,21003900,0.0,0.0
13899290,2018-02-23 10:30:00,1477,0.006332,717533120,113322139108,21061900,0.0,0.0
13900809,2018-02-23 10:35:00,1477,0.006353,719978612,113322139108,21006100,0.0,0.0
13902329,2018-02-23 10:40:00,1477,0.0063490000000000005,719499260,113322139108,21056600,0.0,0.0
13903847,2018-02-23 10:45:00,1477,0.006372,722139665,113322139108,21058100,0.0,0.0
13905367,2018-02-23 10:50:00,1477,0.006351,719714572,113322139108,20958800,0.0,0.0
13906885,2018-02-23 10:55:00,1477,0.0063880000000000004,723853096,113322139108,21107000,0.0,0.0
13908405,2018-02-23 11:00:00,1477,0.006372,722132866,113322139108,21093400,0.0,0.0
13909924,2018-02-23 11:05:00,1477,0.006352,719864157,113322139108,20990600,0.0,0.0
13911443,2018-02-23 11:10:00,1477,0.0063950000000000005,724675815,113322139108,21143600,0.0,0.0
13912962,2018-02-23 11:15:00,1477,0.006409999999999999,726366581,113322139108,21181900,0.0,0.0
13914481,2018-02-23 11:20:00,1477,0.006414,726821003,113322139108,21121700,0.0,0.0
13916000,2018-02-23 11:25:00,1477,0.006393,724476368,113322139108,21053900,0.0,0.0
13917519,2018-02-23 11:30:00,1477,0.006391,724216860,113322139108,21071000,0.0,0.0
13919038,2018-02-23 11:35:00,1477,0.0064010000000000004,725407876,113322139108,21090900,0.0,0.0
13920557,2018-02-23 11:40:00,1477,0.006437999999999999,729575864,113322139108,21138300,0.0,0.0
13922075,2018-02-23 11:45:00,1477,0.00648,734318396,113322139108,21412900,0.0,0.0
13923594,2018-02-23 11:50:00,1477,0.006546,741798790,113322139108,21662400,0.0,0.0
13925112,2018-02-23 11:55:00,1477,0.006576,745172390,113322139108,21783600,0.0,0.0
13926631,2018-02-23 12:00:00,1477,0.006592,747030873,113322139108,21842700,0.0,0.0
13928150,2018-02-23 12:05:00,1477,0.006558,743198318,113322139108,21886600,0.0,0.0
13929668,2018-02-23 12:10:00,1477,0.006572,744736100,113322139108,21766000,0.0,0.0
13931187,2018-02-23 12:15:00,1477,0.006611,749180594,113322139108,21855800,0.0,0.0
13932707,2018-02-23 12:20:00,1477,0.006605,748543724,113322139108,21735000,0.0,0.0
13934225,2018-02-23 12:25:00,1477,0.006625,750739907,113322139108,21682700,0.0,0.0
13935744,2018-02-23 12:30:00,1477,0.006605,748530125,113322139108,21553900,0.0,0.0
13937263,2018-02-23 12:35:00,1477,0.0065769999999999995,745264181,113322139108,21548000,0.0,0.0
13938782,2018-02-23 12:40:00,1477,0.0066,747932917,113322139108,21554600,0.0,0.0
13940301,2018-02-23 12:45:00,1477,0.0065650000000000005,743913381,113322139108,21382500,0.0,0.0
13941820,2018-02-23 12:50:00,1477,0.006522,739046195,113322139108,21243400,0.0,0.0
13943340,2018-02-23 12:55:00,1477,0.0065060000000000005,737306700,113322139108,21240000,0.0,0.0
13944859,2018-02-23 13:00:00,1477,0.006481999999999999,734525775,113322139108,21104400,0.0,0.0
13946378,2018-02-23 13:05:00,1477,0.006479,734173343,113322139108,21113500,0.0,0.0
13947898,2018-02-23 13:10:00,1477,0.006475,733784648,113322139108,21066400,0.0,0.0
13949416,2018-02-23 13:15:00,1477,0.006489,735384757,113322139108,21092000,0.0,0.0
13950937,2018-02-23 13:20:00,1477,0.006506999999999999,737421156,113322139108,21168500,0.0,0.0
13952453,2018-02-23 13:25:00,1477,0.006533,740333535,113322139108,21153700,0.0,0.0
13953972,2018-02-23 13:30:00,1477,0.0065650000000000005,743919047,113322139108,21224100,0.0,0.0
13955491,2018-02-23 13:35:00,1477,0.006566,744081098,113322139108,21235000,0.0,0.0
13957010,2018-02-23 13:40:00,1477,0.006573999999999999,745013739,113322139108,21293900,0.0,0.0
13958529,2018-02-23 13:50:00,1477,0.006581,745789996,113322139108,21268600,0.0,0.0
13960048,2018-02-23 13:55:00,1477,0.0066359999999999995,751958120,113322139108,21436200,0.0,0.0
13961567,2018-02-23 14:00:00,1477,0.006667,755561764,113322139108,21500400,0.0,0.0
13963086,2018-02-23 14:05:00,1477,0.006654,754073844,113322139108,21534700,0.0,0.0
13964605,2018-02-23 14:10:00,1477,0.006665000000000001,755278459,113322139108,21551500,0.0,0.0
13966124,2018-02-23 14:15:00,1477,0.006683,757368119,113322139108,21689300,0.0,0.0
13967643,2018-02-23 14:20:00,1477,0.0066430000000000005,752750242,113322139108,21695700,0.0,0.0
13969162,2018-02-23 14:25:00,1477,0.006654,754084043,113322139108,21671200,0.0,0.0
13970681,2018-02-23 14:30:00,1477,0.006668,755675086,113322139108,21860400,0.0,0.0
13972200,2018-02-23 14:35:00,1477,0.006698999999999999,759125745,113322139108,21960900,0.0,0.0
13973719,2018-02-23 14:40:00,1477,0.0067079999999999996,760122980,113322139108,21636100,0.0,0.0
13975238,2018-02-23 14:45:00,1477,0.006681,757084813,113322139108,21515700,0.0,0.0
13976757,2018-02-23 14:50:00,1477,0.006666,755374782,113322139108,21418100,0.0,0.0
13978276,2018-02-23 14:55:00,1477,0.006673999999999999,756265494,113322139108,21177200,0.0,0.0
13979795,2018-02-23 15:00:00,1477,0.006729000000000001,762543541,113322139108,21293400,0.0,0.0
13981314,2018-02-23 15:05:00,1477,0.006729000000000001,762557139,113322139108,21176800,0.0,0.0
13982833,2018-02-23 15:10:00,1477,0.006742000000000001,764018995,113322139108,21010000,0.0,0.0
13984352,2018-02-23 15:15:00,1477,0.006743000000000001,764151582,113322139108,20882500,0.0,0.0
13985871,2018-02-23 15:20:00,1477,0.00673,762673861,113322139108,20890000,0.0,0.0
13987390,2018-02-23 15:25:00,1477,0.006736,763373059,113322139108,20869000,0.0,0.0
13988909,2018-02-23 15:30:00,1477,0.006734,763063689,113322139108,20774800,0.0,0.0
13990428,2018-02-23 15:35:00,1477,0.006749,764831515,113322139108,20660300,0.0,0.0
13991947,2018-02-23 15:40:00,1477,0.006732999999999999,762951501,113322139108,20471900,0.0,0.0
13993466,2018-02-23 15:45:00,1477,0.006717,761213139,113322139108,20434500,0.0,0.0
13994985,2018-02-23 15:50:00,1477,0.0067209999999999995,761595035,113322139108,20302900,0.0,0.0
13996505,2018-02-23 15:55:00,1477,0.006698000000000001,759036221,113322139108,20209800,0.0,0.0
13998023,2018-02-23 16:00:00,1477,0.006745,764357828,113322139108,20156000,0.0,0.0
13999542,2018-02-23 16:05:00,1477,0.0067599999999999995,766096190,113322139108,20101700,0.0,0.0
14001061,2018-02-23 16:10:00,1477,0.006795999999999999,770150856,113322139108,20132800,0.0,0.0
14002581,2018-02-23 16:15:00,1477,0.006806,771292010,113322139108,20207700,0.0,0.0
14004099,2018-02-23 16:20:00,1477,0.006843999999999999,775599384,113322139108,20247100,0.0,0.0
14005618,2018-02-23 16:25:00,1477,0.006869,778357645,113322139108,20287600,0.0,0.0
14007137,2018-02-23 16:30:00,1477,0.006878,779458003,113322139108,20220200,0.0,0.0
14008656,2018-02-23 16:35:00,1477,0.006931999999999999,785501473,113322139108,20101500,0.0,0.0
14010175,2018-02-23 16:40:00,1477,0.0069489999999999994,787512941,113322139108,20221700,0.0,0.0
14011695,2018-02-23 16:45:00,1477,0.006922,784448710,113322139108,20183500,0.0,0.0
14013213,2018-02-23 16:50:00,1477,0.006945999999999999,787143511,113322139108,20123400,0.0,0.0
14014732,2018-02-23 16:55:00,1477,0.006912000000000001,783262228,113322139108,20122000,0.0,0.0
14016251,2018-02-23 17:00:00,1477,0.006906,782548298,113322139108,19938500,0.0,0.0
14017771,2018-02-23 17:05:00,1477,0.006862,777656181,113322139108,19930900,0.0,0.0
14019290,2018-02-23 17:10:00,1477,0.006889,780650152,113322139108,19963100,0.0,0.0
14020809,2018-02-23 17:15:00,1477,0.006856,776901456,113322139108,19805900,0.0,0.0
14022328,2018-02-23 17:20:00,1477,0.006790999999999999,769578579,113322139108,19663300,0.0,0.0
14023847,2018-02-23 17:25:00,1477,0.006827,773629846,113322139108,19683500,0.0,0.0
14025366,2018-02-23 17:30:00,1477,0.006792,769690768,113322139108,19714000,0.0,0.0
14026885,2018-02-23 17:35:00,1477,0.006795000000000001,770009203,113322139108,19600000,0.0,0.0
14028404,2018-02-23 17:40:00,1477,0.006762000000000001,766278639,113322139108,19521500,0.0,0.0
14029923,2018-02-23 17:45:00,1477,0.006743000000000001,764136850,113322139108,19534800,0.0,0.0
14031442,2018-02-23 17:50:00,1477,0.006745999999999999,764476817,113322139108,19461600,0.0,0.0
14032961,2018-02-23 17:55:00,1477,0.006773,767551246,113322139108,19483700,0.0,0.0
14034480,2018-02-23 18:00:00,1477,0.0067659999999999994,766686598,113322139108,19506800,0.0,0.0
14035999,2018-02-23 18:05:00,1477,0.006765,766577809,113322139108,19486700,0.0,0.0
14037518,2018-02-23 18:10:00,1477,0.006745999999999999,764464351,113322139108,19451100,0.0,0.0
14039037,2018-02-23 18:15:00,1477,0.0067150000000000005,760959297,113322139108,19378500,0.0,0.0
14040556,2018-02-23 18:20:00,1477,0.006735,763267669,113322139108,19440200,0.0,0.0
14042075,2018-02-23 18:25:00,1477,0.006693000000000001,758439013,113322139108,19352400,0.0,0.0
14043594,2018-02-23 18:30:00,1477,0.0066760000000000005,756594129,113322139108,19339400,0.0,0.0
14045113,2018-02-23 18:35:00,1477,0.006603,748228688,113322139108,19252200,0.0,0.0
14046632,2018-02-23 18:40:00,1477,0.006569,744371203,113322139108,19216000,0.0,0.0
14048151,2018-02-23 18:45:00,1477,0.0065650000000000005,743907715,113322139108,19275900,0.0,0.0
14049670,2018-02-23 18:50:00,1477,0.006559000000000001,743299175,113322139108,19278200,0.0,0.0
14051189,2018-02-23 18:55:00,1477,0.0065650000000000005,743946245,113322139108,19287800,0.0,0.0
14052708,2018-02-23 19:00:00,1477,0.006581999999999999,745840991,113322139108,19345000,0.0,0.0
14054227,2018-02-23 19:05:00,1477,0.006551,742412996,113322139108,19280300,0.0,0.0
14055746,2018-02-23 19:15:00,1477,0.0065650000000000005,744014238,113322139108,19323500,0.0,0.0
14057265,2018-02-23 19:20:00,1477,0.006606,748624182,113322139108,19438000,0.0,0.0
14058785,2018-02-23 19:25:00,1477,0.006586,746292013,113322139108,19314400,0.0,0.0
14060305,2018-02-23 19:30:00,1477,0.006618000000000001,750004446,113322139108,19385700,0.0,0.0
14061825,2018-02-23 19:35:00,1477,0.0065829999999999994,745976977,113322139108,19344600,0.0,0.0
14063345,2018-02-23 19:40:00,1477,0.006548,741981239,113322139108,19335000,0.0,0.0
14064865,2018-02-23 19:45:00,1477,0.0065769999999999995,745304977,113322139108,19328900,0.0,0.0
14066385,2018-02-23 19:50:00,1477,0.006603,748311413,113322139108,19319600,0.0,0.0
14067905,2018-02-23 19:55:00,1477,0.0065969999999999996,747628081,113322139108,19309000,0.0,0.0
14069425,2018-02-23 20:00:00,1477,0.006606999999999999,748751103,113322139108,19230100,0.0,0.0
14070945,2018-02-23 20:05:00,1477,0.0065840000000000004,746091433,113322139108,19211000,0.0,0.0
14072465,2018-02-23 20:10:00,1477,0.006611,749183994,113322139108,19200400,0.0,0.0
14073985,2018-02-23 20:15:00,1477,0.0066159999999999995,749729073,113322139108,19211900,0.0,0.0
14075505,2018-02-23 20:20:00,1477,0.006638,752247091,113322139108,19302700,0.0,0.0
14077025,2018-02-23 20:25:00,1477,0.006692,758318891,113322139108,19375400,0.0,0.0
14078545,2018-02-23 20:30:00,1477,0.006667,755502836,113322139108,19339600,0.0,0.0
14080065,2018-02-23 20:35:00,1477,0.006670000000000001,755805406,113322139108,19363400,0.0,0.0
14081585,2018-02-23 20:40:00,1477,0.006686,757663890,113322139108,19375500,0.0,0.0
14083105,2018-02-23 20:45:00,1477,0.00665,753553696,113322139108,19316300,0.0,0.0
14084625,2018-02-23 20:50:00,1477,0.006614,749494497,113322139108,19284300,0.0,0.0
14086145,2018-02-23 20:55:00,1477,0.0066370000000000005,752154167,113322139108,19301700,0.0,0.0
14087665,2018-02-23 21:00:00,1477,0.006662,754902229,113322139108,19347700,0.0,0.0
14089185,2018-02-23 21:05:00,1477,0.0066430000000000005,752794437,113322139108,19342300,0.0,0.0
14090705,2018-02-23 21:10:00,1477,0.006645999999999999,753189931,113322139108,19392800,0.0,0.0
14092225,2018-02-23 21:15:00,1477,0.006675,756399214,113322139108,19405000,0.0,0.0
14093745,2018-02-23 21:20:00,1477,0.006657,754399079,113322139108,19335900,0.0,0.0
14095264,2018-02-23 21:25:00,1477,0.006651000000000001,753759942,113322139108,19316000,0.0,0.0
14096783,2018-02-23 21:30:00,1477,0.006663,755069946,113322139108,19377000,0.0,0.0
14098302,2018-02-23 21:35:00,1477,0.006659999999999999,754694849,113322139108,19294800,0.0,0.0
14099821,2018-02-23 21:40:00,1477,0.006615,749611218,113322139108,19278200,0.0,0.0
14101340,2018-02-23 21:45:00,1477,0.006595,747333443,113322139108,19194100,0.0,0.0
14102859,2018-02-23 21:50:00,1477,0.006575,745039803,113322139108,19137500,0.0,0.0
14104378,2018-02-23 21:55:00,1477,0.00659,746763433,113322139108,19182600,0.0,0.0
14105897,2018-02-23 22:00:00,1477,0.0065829999999999994,746051770,113322139108,19142600,0.0,0.0
14107415,2018-02-23 22:05:00,1477,0.006554000000000001,742696301,113322139108,19127400,0.0,0.0
