time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
2018-02-28 22:30:00,1457,34.17,3423345737,100187470,503227000,0.0,0.0
2018-02-28 22:35:00,1457,34.12,3417995727,100187470,502494000,0.0,0.0
2018-02-28 22:40:00,1457,34.11,3417196273,100187530,502766000,0.0,0.0
2018-02-28 22:45:00,1457,34.06,3412788022,100187530,501932000,0.0,0.0
2018-02-28 22:50:00,1457,34.06,3412627722,100187530,501808000,0.0,0.0
2018-02-28 22:55:00,1457,34.13,3419029705,100187530,502707000,0.0,0.0
2018-02-28 23:00:00,1457,34.04,3410832882,100188075,501926000,0.0,0.0
2018-02-28 23:05:00,1457,34.09,3414950612,100188075,502341000,0.0,0.0
2018-02-28 23:10:00,1457,34.08,3414479728,100188075,502505000,0.0,0.0
2018-02-28 23:15:00,1457,34.04,3410432129,100188075,501943000,0.0,0.0
2018-02-28 23:20:00,1457,34.16,3422014406,100188384,503964000,0.0,0.0
2018-02-28 23:25:00,1457,34.14,3420501562,100188384,503967000,0.0,0.0
2018-02-28 23:30:00,1457,34.11,3417686268,100188384,503424000,0.0,0.0
2018-02-28 23:35:00,1457,34.06,3411945474,100188384,502874000,0.0,0.0
2018-02-28 23:40:00,1457,34.06,3412516066,100188664,502736000,0.0,0.0
2018-02-28 23:45:00,1457,34.08,3414199235,100188664,502935000,0.0,0.0
2018-02-28 23:50:00,1457,34.07,3413487896,100188664,502743000,0.0,0.0
2018-02-28 23:55:00,1457,34.08,3414529858,100188664,502487000,0.0,0.0
2018-03-01 00:00:00,1457,34.04,3410142093,100188973,502058000,0.0,0.0
2018-03-01 00:05:00,1457,33.96,3402247202,100188973,500638000,0.0,0.0
2018-03-01 00:10:00,1457,33.93,3399361759,100188973,500309000,0.0,0.0
2018-03-01 00:15:00,1457,33.98,3404130755,100188973,500694000,0.0,0.0
2018-03-01 00:20:00,1457,33.93,3399356108,100189397,499780000,0.0,0.0
2018-03-01 00:25:00,1457,33.96,3402712452,100189397,500014000,0.0,0.0
2018-03-01 00:30:00,1457,33.91,3397672926,100189397,499343000,0.0,0.0
2018-03-01 00:35:00,1457,33.88,3394206373,100189397,498587000,0.0,0.0
2018-03-01 00:40:00,1457,33.82,3388115558,100189714,498074000,0.0,0.0
2018-03-01 00:45:00,1457,33.77,3383496813,100189714,497381000,0.0,0.0
2018-03-01 00:50:00,1457,33.74,3380070324,100189714,496864000,0.0,0.0
2018-03-01 01:00:00,1457,33.69,3375732110,100189714,496775000,0.0,0.0
2018-03-01 01:05:00,1457,33.52,3358271761,100190094,496171000,0.0,0.0
2018-03-01 01:10:00,1457,33.47,3353121990,100190094,496131000,0.0,0.0
2018-03-01 01:15:00,1457,33.43,3349054272,100190094,495958000,0.0,0.0
2018-03-01 01:20:00,1457,33.48,3354434480,100190094,496554000,0.0,0.0
2018-03-01 01:25:00,1457,33.48,3354165096,100190427,496441000,0.0,0.0
2018-03-01 01:30:00,1457,33.42,3348323994,100190427,495772000,0.0,0.0
2018-03-01 01:35:00,1457,33.42,3347903194,100190427,495660000,0.0,0.0
2018-03-01 01:40:00,1457,33.5,3356669857,100190427,497479000,0.0,0.0
2018-03-01 01:45:00,1457,33.48,3354196416,100190764,497378000,0.0,0.0
2018-03-01 01:50:00,1457,33.52,3358304238,100190764,498385000,0.0,0.0
2018-03-01 01:55:00,1457,33.65,3371469304,100190764,500562000,0.0,0.0
2018-03-01 02:00:00,1457,33.61,3367381521,100190764,500006000,0.0,0.0
2018-03-01 02:05:00,1457,33.69,3375868307,100191080,501651000,0.0,0.0
2018-03-01 02:10:00,1457,33.64,3370087282,100191080,500119000,0.0,0.0
2018-03-01 02:15:00,1457,33.47,3353595830,100191080,498691000,0.0,0.0
2018-03-01 02:20:00,1457,33.33,3339468887,100191080,497334000,0.0,0.0
2018-03-01 02:25:00,1457,33.39,3345152290,100191457,498378000,0.0,0.0
2018-03-01 02:30:00,1457,33.42,3347957651,100191457,498740000,0.0,0.0
2018-03-01 02:35:00,1457,33.46,3352205768,100191457,499720000,0.0,0.0
2018-03-01 02:40:00,1457,33.46,3352045462,100191457,499891000,0.0,0.0
2018-03-01 02:45:00,1457,33.41,3347157458,100191797,499822000,0.0,0.0
2018-03-01 02:50:00,1457,33.41,3346906979,100191797,500505000,0.0,0.0
2018-03-01 02:55:00,1457,33.44,3350804440,100191797,501441000,0.0,0.0
2018-03-01 03:00:00,1457,33.37,3342919345,100191797,500803000,0.0,0.0
2018-03-01 03:05:00,1457,33.38,3344333680,100192146,501397000,0.0,0.0
2018-03-01 03:10:00,1457,33.39,3345636178,100192146,502434000,0.0,0.0
2018-03-01 03:15:00,1457,33.15,3320938814,100192146,503640000,0.0,0.0
2018-03-01 03:20:00,1457,33.13,3319537369,100192486,504217000,0.0,0.0
2018-03-01 03:25:00,1457,33.08,3314136994,100192486,503669000,0.0,0.0
2018-03-01 03:30:00,1457,33.26,3332382046,100192486,506376000,0.0,0.0
2018-03-01 03:35:00,1457,33.29,3334936954,100192486,506467000,0.0,0.0
2018-03-01 03:40:00,1457,33.28,3333996206,100192819,506491000,0.0,0.0
2018-03-01 03:45:00,1457,33.23,3329036662,100192819,505799000,0.0,0.0
2018-03-01 03:50:00,1457,33.15,3321772683,100192819,505338000,0.0,0.0
2018-03-01 03:55:00,1457,33.11,3317624700,100192819,505204000,0.0,0.0
2018-03-01 04:00:00,1457,33.13,3319642638,100193244,505694000,0.0,0.0
2018-03-01 04:05:00,1457,33.19,3325844599,100193244,506801000,0.0,0.0
2018-03-01 04:10:00,1457,33.35,3341935634,100193244,508407000,0.0,0.0
2018-03-01 04:15:00,1457,33.27,3333579518,100193244,507820000,0.0,0.0
2018-03-01 04:20:00,1457,33.22,3328781006,100193568,507424000,0.0,0.0
2018-03-01 04:25:00,1457,33.11,3317338901,100193568,506079000,0.0,0.0
2018-03-01 04:30:00,1457,32.96,3302500234,100193568,505174000,0.0,0.0
2018-03-01 04:35:00,1457,32.86,3291989928,100193568,505343000,0.0,0.0
2018-03-01 04:40:00,1457,32.79,3285545890,100193825,506388000,0.0,0.0
2018-03-01 04:45:00,1457,32.53,3259174875,100193825,506603000,0.0,0.0
2018-03-01 04:50:00,1457,32.37,3243574697,100193825,507331000,0.0,0.0
2018-03-01 04:55:00,1457,32.12,3218556299,100193825,511523000,0.0,0.0
2018-03-01 05:00:00,1457,32.11,3216954223,100194169,513356000,0.0,0.0
2018-03-01 05:05:00,1457,32.32,3238736435,100194169,518772000,0.0,0.0
2018-03-01 05:10:00,1457,32.5,3256049988,100194169,523119000,0.0,0.0
2018-03-01 05:15:00,1457,32.48,3253996007,100194169,523902000,0.0,0.0
2018-03-01 05:20:00,1457,32.49,3255299071,100194494,525069000,0.0,0.0
2018-03-01 05:25:00,1457,32.57,3263184378,100194494,527395000,0.0,0.0
2018-03-01 05:30:00,1457,32.58,3264256459,100194494,527913000,0.0,0.0
2018-03-01 05:35:00,1457,32.52,3258024361,100194494,526875000,0.0,0.0
2018-03-01 05:40:00,1457,32.47,3253564649,100194770,526851000,0.0,0.0
2018-03-01 05:45:00,1457,32.48,3254346169,100194770,527035000,0.0,0.0
2018-03-01 05:50:00,1457,32.38,3244547120,100194770,525724000,0.0,0.0
2018-03-01 05:55:00,1457,32.33,3239336992,100194770,526008000,0.0,0.0
2018-03-01 06:00:00,1457,32.41,3247014757,100195167,528076000,0.0,0.0
2018-03-01 06:05:00,1457,32.58,3264088014,100195167,530731000,0.0,0.0
2018-03-01 06:10:00,1457,32.82,3288225030,100195167,535709000,0.0,0.0
2018-03-01 06:15:00,1457,32.91,3297152419,100195167,537741000,0.0,0.0
2018-03-01 06:20:00,1457,33.13,3319356813,100195504,542843000,0.0,0.0
2018-03-01 06:25:00,1457,33.27,3333784965,100195504,546555000,0.0,0.0
2018-03-01 06:30:00,1457,33.23,3329837263,100195504,547654000,0.0,0.0
2018-03-01 06:35:00,1457,33.27,3334005396,100195504,548147000,0.0,0.0
2018-03-01 06:40:00,1457,33.16,3322824833,100195844,547232000,0.0,0.0
2018-03-01 06:45:00,1457,32.98,3304779562,100195844,545582000,0.0,0.0
2018-03-01 06:50:00,1457,32.93,3299900024,100195844,545125000,0.0,0.0
2018-03-01 06:55:00,1457,33.11,3317013474,100195844,548768000,0.0,0.0
2018-03-01 07:00:00,1457,33.15,3321492320,100196149,549234000,0.0,0.0
2018-03-01 07:05:00,1457,33.12,3318135749,100196149,547996000,0.0,0.0
2018-03-01 07:10:00,1457,33.02,3308516918,100196149,546815000,0.0,0.0
2018-03-01 07:15:00,1457,32.95,3301553286,100196149,545154000,0.0,0.0
2018-03-01 07:20:00,1457,32.87,3293828268,100196457,542999000,0.0,0.0
2018-03-01 07:25:00,1457,32.91,3297896245,100196457,542246000,0.0,0.0
2018-03-01 07:30:00,1457,32.91,3297886225,100196457,541569000,0.0,0.0
2018-03-01 07:35:00,1457,32.91,3297866186,100196457,540856000,0.0,0.0
2018-03-01 07:40:00,1457,32.96,3302980327,100196886,541087000,0.0,0.0
2018-03-01 07:45:00,1457,33.01,3306998222,100196886,541657000,0.0,0.0
2018-03-01 07:50:00,1457,32.92,3298711940,100196886,540608000,0.0,0.0
2018-03-01 07:55:00,1457,32.93,3299663810,100196886,540602000,0.0,0.0
2018-03-01 08:00:00,1457,32.94,3300727210,100197230,540403000,0.0,0.0
2018-03-01 08:05:00,1457,32.93,3299294389,100197230,539192000,0.0,0.0
2018-03-01 08:10:00,1457,32.9,3296238374,100197230,538568000,0.0,0.0
2018-03-01 08:15:00,1457,32.87,3293903778,100197230,538033000,0.0,0.0
2018-03-01 08:20:00,1457,32.81,3287403590,100197615,537182000,0.0,0.0
2018-03-01 08:25:00,1457,32.76,3282123176,100197615,535726000,0.0,0.0
2018-03-01 08:30:00,1457,32.7,3276301694,100197615,533411000,0.0,0.0
2018-03-01 08:35:00,1457,32.57,3263887210,100197615,531099000,0.0,0.0
2018-03-01 08:40:00,1457,32.54,3259978626,100197896,527918000,0.0,0.0
2018-03-01 08:45:00,1457,32.56,3262643890,100197896,526558000,0.0,0.0
2018-03-01 08:50:00,1457,32.53,3259257201,100197896,525418000,0.0,0.0
2018-03-01 08:55:00,1457,32.38,3244367793,100197896,523823000,0.0,0.0
2018-03-01 09:00:00,1457,32.35,3241583272,100198236,523793000,0.0,0.0
2018-03-01 09:05:00,1457,32.43,3249238417,100198236,525357000,0.0,0.0
2018-03-01 09:10:00,1457,32.56,3262304267,100198236,525263000,0.0,0.0
2018-03-01 09:15:00,1457,32.58,3264238093,100198236,525169000,0.0,0.0
2018-03-01 09:20:00,1457,32.66,3272053887,100198553,525797000,0.0,0.0
2018-03-01 09:25:00,1457,32.79,3285891307,100198553,527560000,0.0,0.0
2018-03-01 09:30:00,1457,32.92,3298265829,100198553,530834000,0.0,0.0
2018-03-01 09:35:00,1457,33.0,3306652448,100198553,532420000,0.0,0.0
2018-03-01 09:40:00,1457,33.02,3308698102,100198905,533200000,0.0,0.0
2018-03-01 09:45:00,1457,33.01,3307676073,100198905,533403000,0.0,0.0
2018-03-01 09:50:00,1457,32.99,3305301359,100198905,533084000,0.0,0.0
2018-03-01 09:55:00,1457,33.01,3307686093,100198905,533827000,0.0,0.0
2018-03-01 10:05:00,1457,32.98,3304791308,100199238,533269000,0.0,0.0
2018-03-01 10:10:00,1457,32.99,3306053818,100199238,532957000,0.0,0.0
2018-03-01 10:15:00,1457,33.13,3319640835,100199238,535088000,0.0,0.0
2018-03-01 10:20:00,1457,33.12,3318598763,100199238,535009000,0.0,0.0
2018-03-01 10:25:00,1457,33.15,3321585818,100199574,535393000,0.0,0.0
2018-03-01 10:30:00,1457,33.22,3328429449,100199574,537047000,0.0,0.0
2018-03-01 10:35:00,1457,33.2,3326555717,100199574,534186000,0.0,0.0
2018-03-01 10:40:00,1457,33.02,3308840432,100199574,532691000,0.0,0.0
2018-03-01 10:45:00,1457,33.0,3306966086,100199859,532111000,0.0,0.0
2018-03-01 10:50:00,1457,33.02,3308889924,100199859,531627000,0.0,0.0
2018-03-01 10:55:00,1457,33.0,3307046246,100199859,530748000,0.0,0.0
2018-03-01 11:00:00,1457,32.93,3299671537,100199859,528858000,0.0,0.0
2018-03-01 11:05:00,1457,32.98,3305032764,100200179,525897000,0.0,0.0
2018-03-01 11:10:00,1457,33.05,3311605896,100200179,521622000,0.0,0.0
2018-03-01 11:15:00,1457,33.05,3311615916,100200179,520478000,0.0,0.0
2018-03-01 11:20:00,1457,33.08,3314581841,100200179,520454000,0.0,0.0
2018-03-01 11:25:00,1457,32.98,3304131791,100200508,518041000,0.0,0.0
2018-03-01 11:30:00,1457,32.87,3293891299,100200508,516344000,0.0,0.0
2018-03-01 11:35:00,1457,32.79,3286045600,100200508,513173000,0.0,0.0
2018-03-01 11:40:00,1457,32.82,3288791183,100200816,513533000,0.0,0.0
2018-03-01 11:45:00,1457,32.94,3300965582,100200816,515220000,0.0,0.0
2018-03-01 11:50:00,1457,33.03,3309923535,100200816,515638000,0.0,0.0
2018-03-01 11:55:00,1457,33.14,3320865464,100200816,517759000,0.0,0.0
2018-03-01 12:00:00,1457,33.11,3317350612,100201185,516283000,0.0,0.0
2018-03-01 12:05:00,1457,33.09,3315707312,100201185,516411000,0.0,0.0
2018-03-01 12:10:00,1457,33.16,3322490932,100201185,517065000,0.0,0.0
2018-03-01 12:15:00,1457,33.22,3328412823,100201185,518398000,0.0,0.0
2018-03-01 12:20:00,1457,33.31,3338001550,100201470,519666000,0.0,0.0
2018-03-01 12:25:00,1457,33.04,3310345944,100201470,518640000,0.0,0.0
2018-03-01 12:30:00,1457,33.08,3314233761,100201470,518939000,0.0,0.0
2018-03-01 12:35:00,1457,33.05,3311478221,100201470,517550000,0.0,0.0
2018-03-01 12:40:00,1457,33.09,3316058792,100201814,517443000,0.0,0.0
2018-03-01 12:45:00,1457,33.15,3322171103,100201814,517432000,0.0,0.0
2018-03-01 12:50:00,1457,33.19,3326088994,100201814,517777000,0.0,0.0
2018-03-01 12:55:00,1457,33.18,3324575946,100201814,516655000,0.0,0.0
2018-03-01 13:00:00,1457,33.15,3321911730,100202151,516201000,0.0,0.0
2018-03-01 13:05:00,1457,33.28,3334517161,100202151,518100000,0.0,0.0
2018-03-01 13:10:00,1457,33.47,3353595650,100202151,521446000,0.0,0.0
2018-03-01 13:15:00,1457,33.6,3366371425,100202151,524490000,0.0,0.0
2018-03-01 13:20:00,1457,33.61,3367543314,100202435,524377000,0.0,0.0
2018-03-01 13:25:00,1457,33.45,3351831572,100202435,522574000,0.0,0.0
2018-03-01 13:30:00,1457,33.45,3352182281,100202435,522095000,0.0,0.0
2018-03-01 13:35:00,1457,33.47,3353535014,100202435,522604000,0.0,0.0
2018-03-01 13:40:00,1457,33.43,3349678331,100202768,521987000,0.0,0.0
2018-03-01 13:45:00,1457,33.42,3348986932,100202768,521270000,0.0,0.0
2018-03-01 13:50:00,1457,33.46,3353035124,100202768,521738000,0.0,0.0
2018-03-01 13:55:00,1457,33.48,3354808713,100202768,522064000,0.0,0.0
2018-03-01 14:00:00,1457,33.48,3354837860,100203040,522732000,0.0,0.0
2018-03-01 14:05:00,1457,33.52,3358665617,100203040,523369000,0.0,0.0
2018-03-01 14:10:00,1457,33.6,3366461413,100203040,524684000,0.0,0.0
2018-03-01 14:15:00,1457,33.66,3373215098,100203040,526110000,0.0,0.0
2018-03-01 14:20:00,1457,33.67,3374167816,100203361,526370000,0.0,0.0
2018-03-01 14:25:00,1457,33.68,3374678853,100203361,526316000,0.0,0.0
2018-03-01 14:30:00,1457,33.77,3383366484,100203361,527692000,0.0,0.0
2018-03-01 14:35:00,1457,33.98,3404519414,100203361,531434000,0.0,0.0
2018-03-01 14:40:00,1457,34.08,3415323586,100203721,534107000,0.0,0.0
2018-03-01 14:45:00,1457,34.0,3407156983,100203721,533021000,0.0,0.0
2018-03-01 14:50:00,1457,33.88,3395282842,100203721,530036000,0.0,0.0
2018-03-01 14:55:00,1457,33.77,3383659210,100203721,528521000,0.0,0.0
2018-03-01 15:00:00,1457,33.69,3376093950,100204022,528068000,0.0,0.0
2018-03-01 15:05:00,1457,33.77,3383809660,100204022,529594000,0.0,0.0
2018-03-01 15:10:00,1457,33.76,3383298619,100204022,528830000,0.0,0.0
2018-03-01 15:15:00,1457,33.77,3384320700,100204022,529185000,0.0,0.0
2018-03-01 15:20:00,1457,33.75,3381895868,100204322,530550000,0.0,0.0
2018-03-01 15:25:00,1457,33.48,3354570149,100204322,528442000,0.0,0.0
2018-03-01 15:30:00,1457,33.2,3326392694,100204322,527487000,0.0,0.0
2018-03-01 15:35:00,1457,33.43,3350141118,100204322,532367000,0.0,0.0
2018-03-01 15:40:00,1457,33.59,3365403937,100204671,535510000,0.0,0.0
2018-03-01 15:45:00,1457,33.71,3377809275,100204671,537309000,0.0,0.0
2018-03-01 15:50:00,1457,33.74,3381236275,100204671,537128000,0.0,0.0
2018-03-01 15:55:00,1457,33.75,3381777380,100204671,536367000,0.0,0.0
2018-03-01 16:00:00,1457,33.69,3376308348,100205032,534151000,0.0,0.0
2018-03-01 16:05:00,1457,33.69,3375907528,100205032,533201000,0.0,0.0
2018-03-01 16:10:00,1457,33.76,3382971983,100205032,533490000,0.0,0.0
2018-03-01 16:15:00,1457,33.74,3381058067,100205032,529597000,0.0,0.0
2018-03-01 16:20:00,1457,33.71,3377552465,100205376,524604000,0.0,0.0
2018-03-01 16:30:00,1457,33.76,3382773165,100205376,522872000,0.0,0.0
2018-03-01 16:35:00,1457,33.74,3380708934,100205376,520612000,0.0,0.0
2018-03-01 16:40:00,1457,33.76,3382803227,100205376,519359000,0.0,0.0
2018-03-01 16:45:00,1457,33.77,3383958299,100205753,517657000,0.0,0.0
2018-03-01 16:50:00,1457,33.78,3384990419,100205753,517120000,0.0,0.0
2018-03-01 16:55:00,1457,33.77,3384238875,100205753,517182000,0.0,0.0
2018-03-01 17:00:00,1457,33.77,3384038464,100205753,516831000,0.0,0.0
2018-03-01 17:05:00,1457,33.85,3391771097,100205953,518702000,0.0,0.0
2018-03-01 17:10:00,1457,33.87,3393494640,100205953,519526000,0.0,0.0
2018-03-01 17:15:00,1457,33.73,3380057021,100205953,517706000,0.0,0.0
2018-03-01 17:20:00,1457,33.64,3370938280,100205953,517029000,0.0,0.0
2018-03-01 17:25:00,1457,33.46,3352523821,100206354,515085000,0.0,0.0
2018-03-01 17:30:00,1457,33.39,3345429211,100206354,514816000,0.0,0.0
2018-03-01 17:35:00,1457,33.38,3345038406,100206354,515166000,0.0,0.0
2018-03-01 17:40:00,1457,33.38,3344387065,100206354,514629000,0.0,0.0
2018-03-01 17:45:00,1457,33.46,3353298373,100206742,515720000,0.0,0.0
2018-03-01 17:50:00,1457,33.5,3356915836,100206742,515312000,0.0,0.0
2018-03-01 17:55:00,1457,33.49,3356114182,100206742,513816000,0.0,0.0
2018-03-01 18:00:00,1457,33.49,3355973893,100206742,513809000,0.0,0.0
2018-03-01 18:05:00,1457,33.47,3353940152,100207055,513701000,0.0,0.0
2018-03-01 18:10:00,1457,33.51,3357637792,100207055,514302000,0.0,0.0
2018-03-01 18:15:00,1457,33.5,3356735928,100207055,514202000,0.0,0.0
2018-03-01 18:20:00,1457,33.56,3363379656,100207055,515549000,0.0,0.0
2018-03-01 18:25:00,1457,33.64,3370888229,100207444,516876000,0.0,0.0
2018-03-01 18:35:00,1457,33.63,3369936259,100207444,516715000,0.0,0.0
2018-03-01 18:40:00,1457,33.66,3372899918,100207668,516986000,0.0,0.0
2018-03-01 18:45:00,1457,33.66,3373050229,100207668,516912000,0.0,0.0
2018-03-01 18:50:00,1457,33.68,3375174632,100207668,516786000,0.0,0.0
2018-03-01 19:00:00,1457,33.74,3380666012,100207668,517498000,0.0,0.0
2018-03-01 19:10:00,1457,33.76,3382551136,100208001,517706000,0.0,0.0
2018-03-01 19:20:00,1457,33.75,3382390803,100208001,514372000,0.0,0.0
2018-03-01 19:25:00,1457,33.85,3391759708,100208281,513960000,0.0,0.0
2018-03-01 19:30:00,1457,33.89,3396509580,100208281,514227000,0.0,0.0
2018-03-01 19:40:00,1457,33.89,3395567623,100208281,512695000,0.0,0.0
2018-03-01 19:45:00,1457,33.93,3399695275,100208549,511392000,0.0,0.0
2018-03-01 19:50:00,1457,33.99,3405757892,100208549,511070000,0.0,0.0
2018-03-01 20:00:00,1457,34.02,3408683982,100208549,510120000,0.0,0.0
2018-03-01 20:05:00,1457,34.21,3428025466,100208878,509120000,0.0,0.0
2018-03-01 20:10:00,1457,34.22,3429017534,100208878,508442000,0.0,0.0
2018-03-01 20:20:00,1457,34.3,3437384975,100208878,508479000,0.0,0.0
2018-03-01 20:25:00,1457,34.32,3439110799,100209235,507499000,0.0,0.0
2018-03-01 20:30:00,1457,34.35,3441766343,100209235,507544000,0.0,0.0
2018-03-01 20:40:00,1457,34.39,3445824817,100209235,508026000,0.0,0.0
2018-03-01 20:45:00,1457,34.4,3446996601,100209507,508396000,0.0,0.0
2018-03-01 20:50:00,1457,34.44,3451004981,100209507,509019000,0.0,0.0
2018-03-01 21:00:00,1457,34.59,3466446689,100209780,512625000,0.0,0.0
2018-03-01 21:05:00,1457,34.8,3487019757,100209780,516339000,0.0,0.0
2018-03-01 21:15:00,1457,34.77,3483833086,100209780,516716000,0.0,0.0
2018-03-01 21:20:00,1457,34.72,3479564684,100210084,517890000,0.0,0.0
2018-03-01 21:25:00,1457,34.75,3482190188,100210084,518537000,0.0,0.0
2018-03-01 21:35:00,1457,34.66,3472920755,100210084,517675000,0.0,0.0
2018-03-01 21:40:00,1457,34.57,3464685946,100210445,516916000,0.0,0.0
2018-03-01 21:45:00,1457,34.53,3460276687,100210445,516838000,0.0,0.0
2018-03-01 21:55:00,1457,34.47,3454173871,100210445,516391000,0.0,0.0
2018-03-01 22:00:00,1457,34.48,3455028188,100210809,517145000,0.0,0.0
2018-03-01 22:05:00,1457,34.52,3458966473,100210809,517653000,0.0,0.0
2018-03-01 22:15:00,1457,34.46,3453044014,100210809,517042000,0.0,0.0
2018-03-01 22:20:00,1457,34.5,3457743852,100211098,517729000,0.0,0.0
2018-03-01 22:25:00,1457,34.63,3470260218,100211098,519689000,0.0,0.0
2018-03-01 22:35:00,1457,34.69,3476453264,100211098,520519000,0.0,0.0
2018-03-01 22:40:00,1457,34.74,3481674108,100211382,521793000,0.0,0.0
2018-03-01 22:45:00,1457,34.69,3476683581,100211382,521528000,0.0,0.0
2018-03-01 22:55:00,1457,34.59,3466341767,100211382,520260000,0.0,0.0
2018-03-01 23:00:00,1457,34.43,3450679484,100211695,519628000,0.0,0.0
2018-03-01 23:05:00,1457,34.37,3444696846,100211695,520012000,0.0,0.0
2018-03-01 23:15:00,1457,34.4,3447633049,100211695,520880000,0.0,0.0
2018-03-01 23:20:00,1457,34.21,3427912039,100212007,519342000,0.0,0.0
2018-03-01 23:25:00,1457,34.22,3428844010,100212007,519538000,0.0,0.0
2018-03-01 23:35:00,1457,34.21,3427922060,100212007,519878000,0.0,0.0
2018-03-01 23:40:00,1457,34.15,3422022289,100212380,519709000,0.0,0.0
2018-03-01 23:45:00,1457,34.15,3422312904,100212380,519920000,0.0,0.0
2018-03-01 23:55:00,1457,34.08,3415277995,100212380,519119000,0.0,0.0
2018-03-02 00:00:00,1457,33.97,3404537064,100212729,518235000,0.0,0.0
2018-03-02 00:05:00,1457,33.83,3389835856,100212729,513979000,0.0,0.0
2018-03-02 00:15:00,1457,33.76,3383342071,100212729,513335000,0.0,0.0
2018-03-02 00:20:00,1457,33.75,3381720752,100213089,515508000,0.0,0.0
2018-03-02 00:25:00,1457,33.72,3378784509,100213089,515671000,0.0,0.0
2018-03-02 00:35:00,1457,33.59,3366388150,100213089,514280000,0.0,0.0
2018-03-02 00:40:00,1457,33.69,3376148080,100213362,515691000,0.0,0.0
2018-03-02 00:45:00,1457,33.75,3382221010,100213362,517076000,0.0,0.0
2018-03-02 00:50:00,1457,33.88,3395429131,100213362,518980000,0.0,0.0
2018-03-02 01:00:00,1457,33.9,3397232972,100213362,519238000,0.0,0.0
2018-03-02 01:05:00,1457,33.95,3402112711,100213638,518113000,0.0,0.0
2018-03-02 01:10:00,1457,33.97,3404517838,100213638,518424000,0.0,0.0
2018-03-02 01:20:00,1457,33.98,3405720402,100213638,518931000,0.0,0.0
2018-03-02 01:25:00,1457,34.08,3415040643,100213943,520132000,0.0,0.0
2018-03-02 01:30:00,1457,34.02,3409198170,100213943,519340000,0.0,0.0
2018-03-02 01:35:00,1457,33.93,3400128808,100213943,517870000,0.0,0.0
2018-03-02 01:45:00,1457,33.81,3388075761,100214319,516328000,0.0,0.0
2018-03-02 01:50:00,1457,33.75,3381992752,100214319,514860000,0.0,0.0
2018-03-02 01:55:00,1457,33.78,3384868903,100214319,515192000,0.0,0.0
