time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
2018-02-24 20:15:00,1455,0.040775,2680895698,65748192475,190374000,0.0,0.0
2018-02-24 20:20:00,1455,0.040742,2678686559,65748192475,190255000,0.0,0.0
2018-02-24 20:25:00,1455,0.040784,2681447983,65748192475,190417000,0.0,0.0
2018-02-24 20:30:00,1455,0.040822000000000004,2683992438,65748192475,190720000,0.0,0.0
2018-02-24 20:35:00,1455,0.040805,2682848419,65748192475,190937000,0.0,0.0
2018-02-24 20:40:00,1455,0.040805,2682841844,65748192475,191110000,0.0,0.0
2018-02-24 20:45:00,1455,0.040546,2665799913,65748192475,189785000,0.0,0.0
2018-02-24 20:50:00,1455,0.040551,2666122079,65748192475,190093000,0.0,0.0
2018-02-24 20:55:00,1455,0.040557,2666569167,65748192475,190202000,0.0,0.0
2018-02-24 21:00:00,1455,0.040382999999999995,2655089532,65748192475,189472000,0.0,0.0
2018-02-24 21:05:00,1455,0.040357,2653393229,65748192475,189603000,0.0,0.0
2018-02-24 21:10:00,1455,0.040364,2653886340,65748192475,189678000,0.0,0.0
2018-02-24 21:15:00,1455,0.040435000000000006,2658528163,65748192475,189959000,0.0,0.0
2018-02-24 21:20:00,1455,0.040316000000000005,2650684403,65748192475,189632000,0.0,0.0
2018-02-24 21:25:00,1455,0.040279,2648291169,65748192475,189972000,0.0,0.0
2018-02-24 21:30:00,1455,0.040329000000000004,2651591728,65748192475,190568000,0.0,0.0
2018-02-24 21:35:00,1455,0.040376999999999996,2654695043,65748192475,190986000,0.0,0.0
2018-02-24 21:40:00,1455,0.040386,2655293352,65748192475,190508000,0.0,0.0
2018-02-24 21:45:00,1455,0.040202999999999996,2643287732,65748192475,190059000,0.0,0.0
2018-02-24 21:50:00,1455,0.04027,2647706010,65748192475,190173000,0.0,0.0
2018-02-24 21:55:00,1455,0.040313,2650506883,65748192475,190339000,0.0,0.0
2018-02-24 22:00:00,1455,0.040285,2648679084,65748192475,190356000,0.0,0.0
2018-02-24 22:05:00,1455,0.040076,2634931136,65748192475,190026000,0.0,0.0
2018-02-24 22:10:00,1455,0.040037,2632366957,65748192475,189592000,0.0,0.0
2018-02-24 22:15:00,1455,0.039776,2615219828,65748192475,188768000,0.0,0.0
2018-02-24 22:20:00,1455,0.039753,2613701045,65748192475,188429000,0.0,0.0
2018-02-24 22:25:00,1455,0.039625,2605252402,65748192475,187880000,0.0,0.0
2018-02-24 22:30:00,1455,0.039626999999999996,2605383899,65748192475,187807000,0.0,0.0
2018-02-24 22:35:00,1455,0.039587,2602760546,65748192475,187921000,0.0,0.0
2018-02-24 22:45:00,1455,0.039569,2601603378,65748192475,187467000,0.0,0.0
2018-02-24 22:50:00,1455,0.039445,2593417728,65748192475,186993000,0.0,0.0
2018-02-24 22:55:00,1455,0.039445999999999995,2593509775,65748192475,186812000,0.0,0.0
2018-02-24 23:00:00,1455,0.039473,2595265252,65748192475,186819000,0.0,0.0
2018-02-24 23:05:00,1455,0.039374,2588782480,65748192475,186476000,0.0,0.0
2018-02-24 23:10:00,1455,0.039425999999999996,2592188237,65748192475,186924000,0.0,0.0
2018-02-24 23:15:00,1455,0.039560000000000005,2600998494,65748192475,187359000,0.0,0.0
2018-02-24 23:20:00,1455,0.039583999999999994,2602563301,65748192475,187636000,0.0,0.0
2018-02-24 23:25:00,1455,0.039679,2608796230,65748192475,188296000,0.0,0.0
2018-02-24 23:30:00,1455,0.039753,2613674746,65748192475,188946000,0.0,0.0
2018-02-24 23:35:00,1455,0.039862,2620834724,65748192475,189102000,0.0,0.0
2018-02-24 23:40:00,1455,0.039716,2611222338,65748192475,188576000,0.0,0.0
2018-02-24 23:45:00,1455,0.039831,2618796530,65748192475,188979000,0.0,0.0
2018-02-24 23:50:00,1455,0.040016,2630992820,65748192475,189880000,0.0,0.0
2018-02-24 23:55:00,1455,0.040182,2641860996,65748192475,190298000,0.0,0.0
2018-02-25 00:00:00,1455,0.040182,2641860996,65748192475,190298000,0.0,0.0
2018-02-25 00:05:00,1455,0.040014,2630835024,65748192475,189862000,0.0,0.0
2018-02-25 00:10:00,1455,0.039979,2628566711,65748192475,189884000,0.0,0.0
2018-02-25 00:15:00,1455,0.039977,2628415491,65748192475,189851000,0.0,0.0
2018-02-25 00:20:00,1455,0.040057999999999996,2633747669,65748192475,190492000,0.0,0.0
2018-02-25 00:25:00,1455,0.040057999999999996,2633747669,65748192475,190492000,0.0,0.0
2018-02-25 00:30:00,1455,0.039978,2628500963,65748192475,190521000,0.0,0.0
2018-02-25 00:35:00,1455,0.040179,2641670326,65748192475,191587000,0.0,0.0
2018-02-25 00:40:00,1455,0.040359,2653511576,65748192475,192686000,0.0,0.0
2018-02-25 00:45:00,1455,0.040522,2664267980,65748192475,193588000,0.0,0.0
2018-02-25 00:50:00,1455,0.040538,2665293652,65748192475,193603000,0.0,0.0
2018-02-25 00:55:00,1455,0.040465,2660520333,65748192475,193311000,0.0,0.0
2018-02-25 01:00:00,1455,0.040536,2665168730,65748192475,193632000,0.0,0.0
2018-02-25 01:05:00,1455,0.040621,2670763901,65748192475,193873000,0.0,0.0
2018-02-25 01:10:00,1455,0.040625,2671020319,65748192475,193967000,0.0,0.0
2018-02-25 01:15:00,1455,0.040483,2661664352,65748192475,193202000,0.0,0.0
2018-02-25 01:20:00,1455,0.040527,2664596721,65748192475,193401000,0.0,0.0
2018-02-25 01:25:00,1455,0.040666,2673702846,65748192475,193902000,0.0,0.0
2018-02-25 01:30:00,1455,0.040621,2670757327,65748192475,193902000,0.0,0.0
2018-02-25 01:35:00,1455,0.040621,2670783626,65748192475,194017000,0.0,0.0
2018-02-25 01:40:00,1455,0.040770999999999995,2680639280,65748192475,194394000,0.0,0.0
2018-02-25 01:45:00,1455,0.040931999999999996,2691198440,65748192475,194788000,0.0,0.0
2018-02-25 01:50:00,1455,0.040859,2686425121,65748192475,194561000,0.0,0.0
2018-02-25 01:55:00,1455,0.040956,2692789546,65748192475,194885000,0.0,0.0
2018-02-25 02:00:00,1455,0.040929,2691020919,65748192475,194793000,0.0,0.0
2018-02-25 02:05:00,1455,0.040820999999999996,2683926689,65748192475,194464000,0.0,0.0
2018-02-25 02:10:00,1455,0.040647,2672440480,65748192475,193843000,0.0,0.0
2018-02-25 02:15:00,1455,0.040436,2658567612,65748192475,193187000,0.0,0.0
2018-02-25 02:20:00,1455,0.040558,2666634915,65748192475,193674000,0.0,0.0
2018-02-25 02:25:00,1455,0.040520999999999995,2664149633,65748192475,193546000,0.0,0.0
2018-02-25 02:30:00,1455,0.040514,2663702545,65748192475,193572000,0.0,0.0
2018-02-25 02:35:00,1455,0.040615,2670369412,65748192475,194196000,0.0,0.0
2018-02-25 02:40:00,1455,0.040629000000000005,2671316186,65748192475,193549000,0.0,0.0
2018-02-25 02:45:00,1455,0.040508999999999996,2663380379,65748192475,192723000,0.0,0.0
2018-02-25 02:50:00,1455,0.040576,2667811808,65748192475,191952000,0.0,0.0
2018-02-25 02:55:00,1455,0.040519,2664083885,65748192475,191332000,0.0,0.0
2018-02-25 03:00:00,1455,0.040618,2670533783,65748192475,191129000,0.0,0.0
2018-02-25 03:05:00,1455,0.040579000000000004,2667995902,65748192475,190262000,0.0,0.0
2018-02-25 03:10:00,1455,0.040626999999999996,2671132091,65748192475,188492000,0.0,0.0
2018-02-25 03:15:00,1455,0.040461000000000004,2660237616,65748192475,186213000,0.0,0.0
2018-02-25 03:20:00,1455,0.040563,2666950506,65748192475,185200000,0.0,0.0
2018-02-25 03:25:00,1455,0.04059,2668692833,65748192475,184981000,0.0,0.0
2018-02-25 03:30:00,1455,0.040657,2673111112,65748192475,184737000,0.0,0.0
2018-02-25 03:35:00,1455,0.040964,2693302382,65748192475,185570000,0.0,0.0
2018-02-25 03:40:00,1455,0.040933,2691303637,65748192475,184820000,0.0,0.0
2018-02-25 03:45:00,1455,0.040885000000000005,2688121424,65748192475,184507000,0.0,0.0
2018-02-25 03:50:00,1455,0.04095,2692401632,65748192475,184295000,0.0,0.0
2018-02-25 03:55:00,1455,0.041054,2699232869,65748192475,184501000,0.0,0.0
2018-02-25 04:00:00,1455,0.040995,2695347151,65748192475,184266000,0.0,0.0
2018-02-25 04:05:00,1455,0.040962,2693184035,65748192475,183692000,0.0,0.0
2018-02-25 04:10:00,1455,0.040863,2686674964,65748192475,182974000,0.0,0.0
2018-02-25 04:20:00,1455,0.040862,2686576342,65748192475,182631000,0.0,0.0
2018-02-25 04:25:00,1455,0.040752,2679344040,65748192475,182000000,0.0,0.0
2018-02-25 04:30:00,1455,0.040801,2682578852,65748192475,181892000,0.0,0.0
2018-02-25 04:35:00,1455,0.040869,2687069453,65748192475,182463000,0.0,0.0
2018-02-25 04:40:00,1455,0.040843,2685327126,65748192475,182113000,0.0,0.0
2018-02-25 04:45:00,1455,0.040854,2686056931,65748192475,181972000,0.0,0.0
2018-02-25 04:50:00,1455,0.040695,2675589819,65748192475,181216000,0.0,0.0
2018-02-25 04:55:00,1455,0.040587,2668515313,65748192475,180762000,0.0,0.0
2018-02-25 05:00:00,1455,0.0406,2669356890,65748192475,180769000,0.0,0.0
2018-02-25 05:05:00,1455,0.04059,2668692833,65748192475,180548000,0.0,0.0
2018-02-25 05:10:00,1455,0.040471,2660914822,65748192475,180128000,0.0,0.0
2018-02-25 05:15:00,1455,0.040341,2652360982,65748192475,179867000,0.0,0.0
2018-02-25 05:20:00,1455,0.040315,2650644954,65748192475,179731000,0.0,0.0
2018-02-25 05:25:00,1455,0.040345,2652643700,65748192475,179989000,0.0,0.0
2018-02-25 05:30:00,1455,0.040293999999999996,2649251093,65748192475,179717000,0.0,0.0
2018-02-25 05:35:00,1455,0.040038,2632439280,65748192475,178550000,0.0,0.0
2018-02-25 05:40:00,1455,0.040207,2643557299,65748192475,179084000,0.0,0.0
2018-02-25 05:45:00,1455,0.040306,2650046646,65748192475,179476000,0.0,0.0
2018-02-25 05:50:00,1455,0.040416,2657265797,65748192475,180072000,0.0,0.0
2018-02-25 05:55:00,1455,0.040404,2656463670,65748192475,179962000,0.0,0.0
2018-02-25 06:00:00,1455,0.040301,2649744204,65748192475,179849000,0.0,0.0
2018-02-25 06:05:00,1455,0.040305,2649961173,65748192475,180016000,0.0,0.0
2018-02-25 06:10:00,1455,0.040266,2647423293,65748192475,179790000,0.0,0.0
2018-02-25 06:15:00,1455,0.040592,2668844054,65748192475,180959000,0.0,0.0
2018-02-25 06:20:00,1455,0.040788,2681756999,65748192475,181453000,0.0,0.0
2018-02-25 06:25:00,1455,0.040899,2689015600,65748192475,181624000,0.0,0.0
2018-02-25 06:30:00,1455,0.040801,2682578852,65748192475,181068000,0.0,0.0
2018-02-25 06:35:00,1455,0.040739,2678489314,65748192475,180823000,0.0,0.0
2018-02-25 06:40:00,1455,0.040802,2682631450,65748192475,181067000,0.0,0.0
2018-02-25 06:45:00,1455,0.04086,2686477719,65748192475,181018000,0.0,0.0
2018-02-25 06:50:00,1455,0.040951,2692480529,65748192475,181570000,0.0,0.0
2018-02-25 06:55:00,1455,0.040837,2684932637,65748192475,181027000,0.0,0.0
2018-02-25 07:00:00,1455,0.040801,2682578852,65748192475,180768000,0.0,0.0
2018-02-25 07:05:00,1455,0.040824,2684104210,65748192475,180860000,0.0,0.0
2018-02-25 07:10:00,1455,0.040827999999999996,2684360628,65748192475,181067000,0.0,0.0
2018-02-25 07:15:00,1455,0.040914,2690021547,65748192475,181399000,0.0,0.0
2018-02-25 07:20:00,1455,0.040846,2685563819,65748192475,181233000,0.0,0.0
2018-02-25 07:25:00,1455,0.040827999999999996,2684373777,65748192475,181052000,0.0,0.0
2018-02-25 07:30:00,1455,0.040855,2686129254,65748192475,181145000,0.0,0.0
2018-02-25 07:35:00,1455,0.040767000000000005,2680389437,65748192475,180769000,0.0,0.0
2018-02-25 07:40:00,1455,0.040725,2677608288,65748192475,180595000,0.0,0.0
2018-02-25 07:45:00,1455,0.040605,2669672481,65748192475,180126000,0.0,0.0
2018-02-25 07:50:00,1455,0.040491,2662223211,65748192475,179526000,0.0,0.0
2018-02-25 07:55:00,1455,0.040628,2671237288,65748192475,180141000,0.0,0.0
2018-02-25 08:00:00,1455,0.040802,2682664324,65748192475,180466000,0.0,0.0
2018-02-25 08:05:00,1455,0.040895999999999995,2688838079,65748192475,180739000,0.0,0.0
2018-02-25 08:10:00,1455,0.040887,2688246346,65748192475,180439000,0.0,0.0
2018-02-25 08:15:00,1455,0.041158,2706070681,65748192475,181518000,0.0,0.0
2018-02-25 08:20:00,1455,0.041214999999999995,2709785454,65748192475,181770000,0.0,0.0
2018-02-25 08:25:00,1455,0.041198,2708687459,65748192475,181714000,0.0,0.0
2018-02-25 08:30:00,1455,0.041184,2707780134,65748192475,181781000,0.0,0.0
2018-02-25 08:35:00,1455,0.041267,2713204360,65748192475,181835000,0.0,0.0
2018-02-25 08:40:00,1455,0.041185,2707865606,65748192475,181287000,0.0,0.0
2018-02-25 08:45:00,1455,0.041246,2711823648,65748192475,181235000,0.0,0.0
2018-02-25 08:50:00,1455,0.041301,2715446373,65748192475,181066000,0.0,0.0
2018-02-25 08:55:00,1455,0.041487,2727682112,65748192475,181634000,0.0,0.0
2018-02-25 09:00:00,1455,0.041443,2724828640,65748192475,181161000,0.0,0.0
2018-02-25 09:05:00,1455,0.041270999999999995,2713460778,65748192475,179942000,0.0,0.0
2018-02-25 09:10:00,1455,0.041433,2724144859,65748192475,179892000,0.0,0.0
2018-02-25 09:15:00,1455,0.041579000000000005,2733717796,65748192475,179948000,0.0,0.0
2018-02-25 09:20:00,1455,0.041602999999999994,2735315477,65748192475,179755000,0.0,0.0
2018-02-25 09:25:00,1455,0.041382,2720791701,65748192475,179017000,0.0,0.0
2018-02-25 09:30:00,1455,0.041329000000000005,2717280748,65748192475,179008000,0.0,0.0
2018-02-25 09:35:00,1455,0.041272,2713579124,65748192475,178580000,0.0,0.0
2018-02-25 09:40:00,1455,0.041463,2726137029,65748192475,179329000,0.0,0.0
2018-02-25 09:45:00,1455,0.041311,2716123579,65748192475,178771000,0.0,0.0
2018-02-25 09:50:00,1455,0.041269,2713349006,65748192475,178473000,0.0,0.0
2018-02-25 09:55:00,1455,0.041229,2710738802,65748192475,178475000,0.0,0.0
2018-02-25 10:00:00,1455,0.04115,2705538120,65748192475,178283000,0.0,0.0
2018-02-25 10:10:00,1455,0.04092,2690409461,65748192475,177164000,0.0,0.0
2018-02-25 10:15:00,1455,0.041014999999999996,2696655540,65748192475,177865000,0.0,0.0
2018-02-25 10:20:00,1455,0.041059,2699555035,65748192475,178142000,0.0,0.0
2018-02-25 10:25:00,1455,0.041093,2701764174,65748192475,178333000,0.0,0.0
2018-02-25 10:30:00,1455,0.040969,2693611398,65748192475,177769000,0.0,0.0
2018-02-25 10:35:00,1455,0.040949,2692309584,65748192475,177533000,0.0,0.0
2018-02-25 10:40:00,1455,0.040938999999999996,2691691551,65748192475,177856000,0.0,0.0
2018-02-25 10:45:00,1455,0.041014999999999996,2696662114,65748192475,178235000,0.0,0.0
2018-02-25 10:50:00,1455,0.041035,2697977078,65748192475,178560000,0.0,0.0
2018-02-25 10:55:00,1455,0.040681999999999996,2674767966,65748192475,177025000,0.0,0.0
2018-02-25 11:00:00,1455,0.040632999999999996,2671546305,65748192475,176849000,0.0,0.0
2018-02-25 11:05:00,1455,0.040507,2663242308,65748192475,176109000,0.0,0.0
2018-02-25 11:10:00,1455,0.040476,2661256713,65748192475,176037000,0.0,0.0
2018-02-25 11:15:00,1455,0.040448000000000005,2659369740,65748192475,176173000,0.0,0.0
2018-02-25 11:20:00,1455,0.040448000000000005,2659369740,65748192475,176173000,0.0,0.0
2018-02-25 11:25:00,1455,0.040506,2663196284,65748192475,176552000,0.0,0.0
2018-02-25 11:30:00,1455,0.040481,2661546005,65748192475,176686000,0.0,0.0
2018-02-25 11:35:00,1455,0.040483,2661716950,65748192475,176844000,0.0,0.0
2018-02-25 11:40:00,1455,0.040438999999999996,2658784581,65748192475,176719000,0.0,0.0
2018-02-25 11:45:00,1455,0.040343000000000004,2652466179,65748192475,176158000,0.0,0.0
2018-02-25 11:50:00,1455,0.040379000000000005,2654852839,65748192475,176335000,0.0,0.0
2018-02-25 11:55:00,1455,0.040275,2647988727,65748192475,175800000,0.0,0.0
2018-02-25 12:00:00,1455,0.040353,2653163110,65748192475,176019000,0.0,0.0
2018-02-25 12:05:00,1455,0.04038,2654925162,65748192475,176114000,0.0,0.0
2018-02-25 12:10:00,1455,0.040382999999999995,2655115832,65748192475,176103000,0.0,0.0
2018-02-25 12:15:00,1455,0.040419,2657456467,65748192475,176228000,0.0,0.0
2018-02-25 12:20:00,1455,0.040312,2650408261,65748192475,175450000,0.0,0.0
2018-02-25 12:25:00,1455,0.040378,2654806815,65748192475,175440000,0.0,0.0
2018-02-25 12:30:00,1455,0.040394,2655812762,65748192475,175399000,0.0,0.0
2018-02-25 12:35:00,1455,0.040427,2658021902,65748192475,175524000,0.0,0.0
2018-02-25 12:40:00,1455,0.040467,2660632105,65748192475,175719000,0.0,0.0
2018-02-25 12:45:00,1455,0.040405,2656529418,65748192475,175360000,0.0,0.0
2018-02-25 12:50:00,1455,0.040577999999999996,2667910430,65748192475,176152000,0.0,0.0
2018-02-25 12:55:00,1455,0.040583,2668226021,65748192475,175902000,0.0,0.0
2018-02-25 13:00:00,1455,0.040595,2669061023,65748192475,175792000,0.0,0.0
2018-02-25 13:05:00,1455,0.040541,2665484322,65748192475,175666000,0.0,0.0
2018-02-25 13:10:00,1455,0.040542,2665582944,65748192475,175540000,0.0,0.0
2018-02-25 13:15:00,1455,0.040678,2674524698,65748192475,175940000,0.0,0.0
2018-02-25 13:20:00,1455,0.040718,2677148051,65748192475,176192000,0.0,0.0
2018-02-25 13:25:00,1455,0.040753,2679462387,65748192475,176362000,0.0,0.0
2018-02-25 13:30:00,1455,0.040811,2683256058,65748192475,176454000,0.0,0.0
2018-02-25 13:35:00,1455,0.040892000000000005,2688555362,65748192475,176816000,0.0,0.0
2018-02-25 13:40:00,1455,0.040864,2686767011,65748192475,176513000,0.0,0.0
2018-02-25 13:45:00,1455,0.040796,2682296134,65748192475,176102000,0.0,0.0
2018-02-25 13:50:00,1455,0.040797,2682329008,65748192475,176193000,0.0,0.0
2018-02-25 13:55:00,1455,0.040869,2687069453,65748192475,176732000,0.0,0.0
2018-02-25 14:00:00,1455,0.040861,2686530318,65748192475,176576000,0.0,0.0
2018-02-25 14:05:00,1455,0.040892000000000005,2688575087,65748192475,176582000,0.0,0.0
2018-02-25 14:10:00,1455,0.040905000000000004,2689456112,65748192475,176538000,0.0,0.0
2018-02-25 14:15:00,1455,0.041041,2698391292,65748192475,176984000,0.0,0.0
2018-02-25 14:20:00,1455,0.040852,2685945159,65748192475,176248000,0.0,0.0
2018-02-25 14:25:00,1455,0.040757,2679685931,65748192475,175982000,0.0,0.0
2018-02-25 14:30:00,1455,0.040746,2678989000,65748192475,175924000,0.0,0.0
2018-02-25 14:35:00,1455,0.040674,2674222256,65748192475,175760000,0.0,0.0
2018-02-25 14:40:00,1455,0.040474,2661066043,65748192475,175252000,0.0,0.0
2018-02-25 14:45:00,1455,0.040429,2658133674,65748192475,175059000,0.0,0.0
2018-02-25 14:50:00,1455,0.040349,2652880393,65748192475,174781000,0.0,0.0
2018-02-25 14:55:00,1455,0.040434,2658442690,65748192475,175047000,0.0,0.0
2018-02-25 15:00:00,1455,0.040402,2656351898,65748192475,175043000,0.0,0.0
2018-02-25 15:05:00,1455,0.040233,2645233878,65748192475,174797000,0.0,0.0
2018-02-25 15:10:00,1455,0.040263,2647206324,65748192475,174885000,0.0,0.0
2018-02-25 15:15:00,1455,0.040296,2649362865,65748192475,175314000,0.0,0.0
2018-02-25 15:20:00,1455,0.040286,2648698808,65748192475,175150000,0.0,0.0
2018-02-25 15:25:00,1455,0.040263,2647193174,65748192475,175368000,0.0,0.0
2018-02-25 15:30:00,1455,0.040162,2640572331,65748192475,174814000,0.0,0.0
2018-02-25 15:40:00,1455,0.040105,2636818110,65748192475,174701000,0.0,0.0
2018-02-25 15:45:00,1455,0.039857,2620519133,65748192475,173545000,0.0,0.0
2018-02-25 15:50:00,1455,0.039800999999999996,2616837234,65748192475,173495000,0.0,0.0
2018-02-25 15:55:00,1455,0.039701,2610255840,65748192475,173369000,0.0,0.0
2018-02-25 16:00:00,1455,0.039803,2616962155,65748192475,173726000,0.0,0.0
2018-02-25 16:05:00,1455,0.039875,2621689451,65748192475,174234000,0.0,0.0
2018-02-25 16:10:00,1455,0.039882,2622149688,65748192475,174368000,0.0,0.0
2018-02-25 16:15:00,1455,0.039761000000000005,2614240180,65748192475,173749000,0.0,0.0
2018-02-25 16:20:00,1455,0.039668,2608119024,65748192475,173497000,0.0,0.0
2018-02-25 16:25:00,1455,0.039645,2606560791,65748192475,173501000,0.0,0.0
2018-02-25 16:30:00,1455,0.039727,2611965293,65748192475,173673000,0.0,0.0
2018-02-25 16:35:00,1455,0.039806,2617165975,65748192475,173987000,0.0,0.0
2018-02-25 16:40:00,1455,0.0399,2623379179,65748192475,174243000,0.0,0.0
2018-02-25 16:45:00,1455,0.039832,2618875428,65748192475,173847000,0.0,0.0
2018-02-25 16:50:00,1455,0.039657,2607369494,65748192475,173252000,0.0,0.0
2018-02-25 16:55:00,1455,0.039602,2603779643,65748192475,173258000,0.0,0.0
2018-02-25 17:00:00,1455,0.039602,2603779643,65748192475,173258000,0.0,0.0
2018-02-25 17:05:00,1455,0.039569,2601570504,65748192475,173227000,0.0,0.0
2018-02-25 17:10:00,1455,0.039293,2583470026,65748192475,172772000,0.0,0.0
2018-02-25 17:15:00,1455,0.039403,2590656304,65748192475,173565000,0.0,0.0
2018-02-25 17:20:00,1455,0.03938,2589170395,65748192475,173401000,0.0,0.0
2018-02-25 17:25:00,1455,0.039271,2582023566,65748192475,173070000,0.0,0.0
2018-02-25 17:30:00,1455,0.039216,2578361392,65748192475,172949000,0.0,0.0
2018-02-25 17:35:00,1455,0.039177,2575784063,65748192475,173026000,0.0,0.0
2018-02-25 17:40:00,1455,0.039108,2571260587,65748192475,172979000,0.0,0.0
2018-02-25 17:45:00,1455,0.039176,2575724889,65748192475,173368000,0.0,0.0
2018-02-25 17:50:00,1455,0.039244,2580189191,65748192475,173757000,0.0,0.0
2018-02-25 17:55:00,1455,0.039325,2585547669,65748192475,174015000,0.0,0.0
2018-02-25 18:00:00,1455,0.039543,2599847901,65748192475,175263000,0.0,0.0
2018-02-25 18:05:00,1455,0.039656,2607297171,65748192475,175896000,0.0,0.0
2018-02-25 18:10:00,1455,0.039589,2602924916,65748192475,175659000,0.0,0.0
2018-02-25 18:15:00,1455,0.039465,2594778715,65748192475,175209000,0.0,0.0
2018-02-25 18:20:00,1455,0.039495999999999996,2596823484,65748192475,175347000,0.0,0.0
2018-02-25 18:25:00,1455,0.039567000000000005,2601452157,65748192475,175564000,0.0,0.0
